# nu h lw logL logPrior
1.050075396818666036e+02 1.030775727493941085e+00 9.773035483336330875e-01 -1.064313624131197685e+03 0.000000000000000000e+00
1.049460998529811775e+02 1.452326361643675678e+00 1.242792006029704410e+00 -1.064313384534648094e+03 0.000000000000000000e+00
1.049238607773690006e+02 1.340679217888007591e+00 1.178824081591124839e+00 -1.064312713962206089e+03 0.000000000000000000e+00
1.050011501411393624e+02 1.207392729395246223e+00 1.066882736182654723e+00 -1.064312665023008549e+03 0.000000000000000000e+00
1.049316185953245508e+02 9.562979659790448173e-01 9.424973726860368384e-01 -1.064311754665188801e+03 0.000000000000000000e+00
1.049654899465017621e+02 1.195770718199072213e+00 1.188266019858982059e+00 -1.064310103450998668e+03 0.000000000000000000e+00
1.049866970547006702e+02 1.353320554650271346e+00 1.267276623323254636e+00 -1.064310099287471076e+03 0.000000000000000000e+00
1.049259961720533880e+02 9.869836571888468413e-01 1.036894143747433050e+00 -1.064309707629690593e+03 0.000000000000000000e+00
1.050519353513513892e+02 1.174865496627573558e+00 1.097062798095825853e+00 -1.064309371402267743e+03 0.000000000000000000e+00
1.050493538425897952e+02 1.326911366341957832e+00 1.197208629273888381e+00 -1.064309099780356746e+03 0.000000000000000000e+00
1.049720644300578840e+02 1.494826921301832368e+00 1.304455633252616709e+00 -1.064307643669525078e+03 0.000000000000000000e+00
1.050521120437182532e+02 1.193538523542330143e+00 1.142183202093465910e+00 -1.064307346485699327e+03 0.000000000000000000e+00
1.049264479871803957e+02 1.269506483417710996e+00 1.201663627524460987e+00 -1.064307094653073364e+03 0.000000000000000000e+00
1.049083903860786791e+02 1.099375709692995029e+00 1.040782727227362425e+00 -1.064306822925649612e+03 0.000000000000000000e+00
1.050170567216547965e+02 1.372030084230504432e+00 1.266692519993403376e+00 -1.064306508746972440e+03 0.000000000000000000e+00
1.049885838420675555e+02 9.603603763101120627e-01 1.033632935356408433e+00 -1.064305804152229257e+03 0.000000000000000000e+00
1.050461745850677886e+02 1.202779109647161615e+00 1.160395882050806682e+00 -1.064305730937865519e+03 0.000000000000000000e+00
1.050078296400869959e+02 1.105519577324731495e+00 1.131767080209736820e+00 -1.064304926291069933e+03 0.000000000000000000e+00
1.049862895259793873e+02 1.205415567756826345e+00 1.062807296037060034e+00 -1.064302756439337827e+03 0.000000000000000000e+00
1.049552609995856045e+02 1.389455759176552618e+00 1.272115325523882845e+00 -1.064300705897785747e+03 0.000000000000000000e+00
1.049489009238700561e+02 1.285270911638760838e+00 1.226923113179382296e+00 -1.064299228000001676e+03 0.000000000000000000e+00
1.050346067224389230e+02 1.381268967330115061e+00 1.198057018850837929e+00 -1.064298941313062187e+03 0.000000000000000000e+00
1.049967285089287827e+02 1.448422108315193135e+00 1.218369877817069069e+00 -1.064298902705902037e+03 0.000000000000000000e+00
1.049071143872155005e+02 1.182198943272454450e+00 1.126321111864071467e+00 -1.064298887568342252e+03 0.000000000000000000e+00
1.049556909405330600e+02 1.346548966169793138e+00 1.256583543960309912e+00 -1.064297932702068238e+03 0.000000000000000000e+00
1.049510272166678391e+02 8.530083038970642795e-01 9.314929255351164228e-01 -1.064297824343403136e+03 0.000000000000000000e+00
1.050201574471432053e+02 1.252604109060533100e+00 1.101667024797829075e+00 -1.064297514795858660e+03 0.000000000000000000e+00
1.049326010960394342e+02 1.394703154300637182e+00 1.211833527576650305e+00 -1.064297438709498238e+03 0.000000000000000000e+00
1.049249259430431778e+02 1.041427835679670899e+00 1.074141841379229634e+00 -1.064297159631088562e+03 0.000000000000000000e+00
1.049797008720795617e+02 1.245008477265077795e+00 1.085137141878863787e+00 -1.064296245689572970e+03 0.000000000000000000e+00
1.050076161131844259e+02 1.447462722018393766e+00 1.294899443806760697e+00 -1.064295369215422170e+03 0.000000000000000000e+00
1.050341631433600469e+02 1.390562376805506650e+00 1.205052160129385541e+00 -1.064295263719212471e+03 0.000000000000000000e+00
1.050301227941749147e+02 1.445104468987707724e+00 1.253814142572109658e+00 -1.064294010540152158e+03 0.000000000000000000e+00
1.050329611039565947e+02 9.770110871178501188e-01 1.010253537717506589e+00 -1.064292711391220109e+03 0.000000000000000000e+00
1.049359539549198246e+02 8.643207894726018248e-01 9.278371259540828531e-01 -1.064290876800836031e+03 0.000000000000000000e+00
1.049365389676923428e+02 9.396331809398545953e-01 1.007082977460476148e+00 -1.064290772017667450e+03 0.000000000000000000e+00
1.050029297098191705e+02 1.504596190804348810e+00 1.300385387665072390e+00 -1.064290583638947510e+03 0.000000000000000000e+00
1.049460753634969166e+02 8.472040074087199280e-01 9.124007178903869031e-01 -1.064290579235120049e+03 0.000000000000000000e+00
1.049783364412606801e+02 1.245902287803100972e+00 1.215996698608620141e+00 -1.064289424306819001e+03 0.000000000000000000e+00
1.050318950465431129e+02 1.256445703002028402e+00 1.204407907668611388e+00 -1.064288838516840542e+03 0.000000000000000000e+00
1.049838273497095571e+02 1.271048610923997124e+00 1.228846069551776443e+00 -1.064288694141643873e+03 0.000000000000000000e+00
1.049351244945178792e+02 1.235168255751703859e+00 1.092343899014874831e+00 -1.064287851399434203e+03 0.000000000000000000e+00
1.049506570128385476e+02 1.245210572969318363e+00 1.090244027711336994e+00 -1.064287545343440797e+03 0.000000000000000000e+00
1.049205736794551740e+02 1.324733307783565461e+00 1.205619081069255083e+00 -1.064287005911407050e+03 0.000000000000000000e+00
1.050490620636046231e+02 1.277865020953199870e+00 1.188999954854583097e+00 -1.064286554564050448e+03 0.000000000000000000e+00
1.049048577053030584e+02 1.047331801347026303e+00 1.036167100227700866e+00 -1.064285738943812703e+03 0.000000000000000000e+00
1.050247181138335577e+02 1.110014769550877523e+00 1.027625485966864316e+00 -1.064285448246277383e+03 0.000000000000000000e+00
1.050179712059717616e+02 1.374141683276866921e+00 1.176423266777630872e+00 -1.064285352102881461e+03 0.000000000000000000e+00
1.049889297630966212e+02 1.022625903300162120e+00 1.079747137469795115e+00 -1.064284579324684273e+03 0.000000000000000000e+00
1.050196874879899838e+02 1.253710554707390346e+00 1.211207357627879233e+00 -1.064284209686948998e+03 0.000000000000000000e+00
1.049194435112852517e+02 9.348450500082549075e-01 9.491199916876512654e-01 -1.064283344347778893e+03 0.000000000000000000e+00
1.049716200807414879e+02 1.479074681751076925e+00 1.300934963636208641e+00 -1.064279490299685676e+03 0.000000000000000000e+00
1.050160753610320228e+02 1.258397027507851540e+00 1.215201498708293082e+00 -1.064279412449732718e+03 0.000000000000000000e+00
1.049865147132940848e+02 8.553036162865144121e-01 9.293405415782655110e-01 -1.064279108389739122e+03 0.000000000000000000e+00
1.049919696138257024e+02 1.439139828020270517e+00 1.296104656621313911e+00 -1.064278671786274117e+03 0.000000000000000000e+00
1.050260077828562544e+02 1.022164346403229507e+00 9.881078022211425838e-01 -1.064278396335981370e+03 0.000000000000000000e+00
1.050497182920617689e+02 1.099944322346195102e+00 1.078662286052617825e+00 -1.064277811559732299e+03 0.000000000000000000e+00
1.050306495190857561e+02 1.025566771120202558e+00 1.059081321638688511e+00 -1.064277380139020352e+03 0.000000000000000000e+00
1.050130743595701119e+02 1.434150843188471081e+00 1.216718436893971633e+00 -1.064277331224310956e+03 0.000000000000000000e+00
1.049755921202176836e+02 1.503348939882924284e+00 1.270733904339882425e+00 -1.064273485217703637e+03 0.000000000000000000e+00
1.050029686721789233e+02 1.505772708343206423e+00 1.294995004015507822e+00 -1.064273441686931392e+03 0.000000000000000000e+00
1.049887877948177390e+02 1.460705116066773446e+00 1.301304786488271859e+00 -1.064273315039556792e+03 0.000000000000000000e+00
1.050481744891970806e+02 1.259195349243101836e+00 1.139295473479326137e+00 -1.064272711647541655e+03 0.000000000000000000e+00
1.049979270223376346e+02 1.039727202982250631e+00 1.089530760306458790e+00 -1.064272036797549617e+03 0.000000000000000000e+00
1.049310726286065432e+02 1.394368393229049374e+00 1.224968993758493108e+00 -1.064270639024605089e+03 0.000000000000000000e+00
1.050365602986518923e+02 1.063289658674922311e+00 1.018603233056250001e+00 -1.064268551319611561e+03 0.000000000000000000e+00
1.049268844085929402e+02 8.910483785599864204e-01 9.327176848720541980e-01 -1.064268214713657244e+03 0.000000000000000000e+00
1.049167504797933645e+02 1.222524271242195981e+00 1.164972147694200322e+00 -1.064268119865138033e+03 0.000000000000000000e+00
1.049931157042029781e+02 1.505983778745728419e+00 1.302393233715676946e+00 -1.064267902203742779e+03 0.000000000000000000e+00
1.049396658254919146e+02 1.429631446469517897e+00 1.252615046956892408e+00 -1.064266695436603641e+03 0.000000000000000000e+00
1.049807645046063129e+02 8.470325789971504538e-01 9.165014417079297981e-01 -1.064266511410595967e+03 0.000000000000000000e+00
1.049144119930579961e+02 9.503668771770263923e-01 9.829177325112586905e-01 -1.064266325352165268e+03 0.000000000000000000e+00
1.049965331369832739e+02 1.504000205602706197e+00 1.272487351635566810e+00 -1.064265076425985171e+03 0.000000000000000000e+00
1.050090772023944226e+02 1.492817019732638917e+00 1.271389848803857747e+00 -1.064264078284991683e+03 0.000000000000000000e+00
1.049276743836981183e+02 1.293423311028641054e+00 1.210041751413532207e+00 -1.064264040262153230e+03 0.000000000000000000e+00
1.049938437335085695e+02 1.172345010175983138e+00 1.046765513536149328e+00 -1.064263730574378314e+03 0.000000000000000000e+00
1.050376696321495587e+02 1.105323785046830487e+00 1.039165639046520928e+00 -1.064263034864005249e+03 0.000000000000000000e+00
1.050134961821291455e+02 9.107406251957592680e-01 9.423138038410771022e-01 -1.064262874163807737e+03 0.000000000000000000e+00
1.049166149350541133e+02 1.299250735398680856e+00 1.182098820158781427e+00 -1.064261483979720424e+03 0.000000000000000000e+00
1.049735813374807094e+02 1.507357401473370828e+00 1.285047338220573154e+00 -1.064260587005554271e+03 0.000000000000000000e+00
1.049469465471632219e+02 8.763437898012197413e-01 9.069714871653752342e-01 -1.064260333717665617e+03 0.000000000000000000e+00
1.049105429266797103e+02 1.040770836563877033e+00 1.008697996514221984e+00 -1.064260206166950638e+03 0.000000000000000000e+00
1.049389169447826333e+02 1.124287786345885110e+00 1.026021804746967581e+00 -1.064260083420535921e+03 0.000000000000000000e+00
1.049294802627131418e+02 1.273339198106513637e+00 1.204029502423602960e+00 -1.064257727601029728e+03 0.000000000000000000e+00
1.050397686045078274e+02 1.242800285946544792e+00 1.115352640481579449e+00 -1.064257034529312477e+03 0.000000000000000000e+00
1.049546953029784504e+02 8.687077273265655375e-01 9.490125099739081804e-01 -1.064256689054133631e+03 0.000000000000000000e+00
1.050107835899867581e+02 1.458791108047251983e+00 1.291833037588451472e+00 -1.064256232003220475e+03 0.000000000000000000e+00
1.050169289142851170e+02 1.083753454694565077e+00 1.010024466774162022e+00 -1.064255378644748134e+03 0.000000000000000000e+00
1.049711325315843737e+02 8.425349225951023202e-01 9.077449445485318291e-01 -1.064254150242097694e+03 0.000000000000000000e+00
1.050179171199814050e+02 9.646520166396796991e-01 1.019662202399672424e+00 -1.064253340551385691e+03 0.000000000000000000e+00
1.049132185104474217e+02 1.256871807280824704e+00 1.142926407125696153e+00 -1.064252530330673380e+03 0.000000000000000000e+00
1.050527759206795082e+02 1.195187275040253461e+00 1.123285586339235920e+00 -1.064251869217571084e+03 0.000000000000000000e+00
1.050059123131101018e+02 1.009824642346609291e+00 1.064270760058636967e+00 -1.064251385737927421e+03 0.000000000000000000e+00
1.049896988732973568e+02 1.492358161905182889e+00 1.258371151014775702e+00 -1.064249832820749589e+03 0.000000000000000000e+00
1.050032010869439603e+02 8.813442866913167029e-01 9.414145283847810131e-01 -1.064248119703988777e+03 0.000000000000000000e+00
1.049817771854679478e+02 1.161429443440540110e+00 1.039233565542338589e+00 -1.064248066885296794e+03 0.000000000000000000e+00
1.049731184769597263e+02 1.021266239322154767e+00 9.651963210887842815e-01 -1.064247521740073125e+03 0.000000000000000000e+00
1.049765191151565347e+02 1.502636334738359780e+00 1.273906115642247094e+00 -1.064247443861287366e+03 0.000000000000000000e+00
1.049632734135183085e+02 1.293649439140321933e+00 1.234707990658653776e+00 -1.064246343933652042e+03 0.000000000000000000e+00
1.049118334398662284e+02 1.218134172789202774e+00 1.115117569651889573e+00 -1.064245518572591436e+03 0.000000000000000000e+00
1.050387016981508310e+02 1.014645657198653739e+00 1.029878365883774016e+00 -1.064244772298364296e+03 0.000000000000000000e+00
1.049072938427478050e+02 1.106409563680866404e+00 1.053337758198997109e+00 -1.064243779636380395e+03 0.000000000000000000e+00
1.049207171010474582e+02 1.001891080931096800e+00 9.756041567491847699e-01 -1.064242636851154202e+03 0.000000000000000000e+00
1.049178862263939891e+02 1.124015290326671357e+00 1.115344602098090165e+00 -1.064241298012568905e+03 0.000000000000000000e+00
1.049654328661745808e+02 9.716818862520684164e-01 1.041053647634776258e+00 -1.064241250378632230e+03 0.000000000000000000e+00
1.049199694943783356e+02 1.003382772090624098e+00 1.039063816760693815e+00 -1.064240469369153288e+03 0.000000000000000000e+00
1.049184416767135133e+02 9.831045625908726437e-01 1.021147085023321965e+00 -1.064240215076038794e+03 0.000000000000000000e+00
1.049982384313233865e+02 8.718480415531915106e-01 9.290691763494336453e-01 -1.064239934431510392e+03 0.000000000000000000e+00
1.050506518170349324e+02 1.128891200065266442e+00 1.086730969038304906e+00 -1.064239601956740898e+03 0.000000000000000000e+00
1.049364737800948149e+02 9.615193344822373644e-01 9.444834843768424859e-01 -1.064239176548841215e+03 0.000000000000000000e+00
1.049204553226059176e+02 9.201571606936242986e-01 9.523309653141736053e-01 -1.064239054839865730e+03 0.000000000000000000e+00
1.049945511804730387e+02 1.231408051560120676e+00 1.080799858472504260e+00 -1.064237800165670023e+03 0.000000000000000000e+00
1.049542240131327020e+02 1.444845743411467431e+00 1.279445113830375957e+00 -1.064237750503520601e+03 0.000000000000000000e+00
1.049712722262555218e+02 9.908106883460036096e-01 1.055844510258042046e+00 -1.064236581438912253e+03 0.000000000000000000e+00
1.050133284547441264e+02 1.089461291230920725e+00 1.116453148584393817e+00 -1.064236477756877321e+03 0.000000000000000000e+00
1.049473401312091738e+02 9.905848734932558575e-01 1.050189538038658776e+00 -1.064235769454014189e+03 0.000000000000000000e+00
1.049153531206375760e+02 1.017057142306432072e+00 9.902405393644766463e-01 -1.064235589395656916e+03 0.000000000000000000e+00
1.049829160372745918e+02 1.026571594921635855e+00 9.691995940023270251e-01 -1.064235362136655567e+03 0.000000000000000000e+00
1.049621573084171331e+02 1.047842325715953482e+00 1.094938311213542459e+00 -1.064235218014299107e+03 0.000000000000000000e+00
1.049320235222590156e+02 1.355642250987161290e+00 1.182353507656116465e+00 -1.064232794654704094e+03 0.000000000000000000e+00
1.049812462887374522e+02 1.351995411143128489e+00 1.152532580493557779e+00 -1.064232541562800179e+03 0.000000000000000000e+00
1.049404068332983684e+02 1.381836093953111799e+00 1.191806128214306648e+00 -1.064232299269959412e+03 0.000000000000000000e+00
1.049762459658328737e+02 8.981070451233192919e-01 9.791997075529085270e-01 -1.064232131506807491e+03 0.000000000000000000e+00
1.049833640664822383e+02 1.495734133156164214e+00 1.264200910185835136e+00 -1.064231949531813825e+03 0.000000000000000000e+00
1.049733125484945901e+02 1.423179038844793576e+00 1.202398739334767042e+00 -1.064230916380074177e+03 0.000000000000000000e+00
1.049280513120428253e+02 9.955343336126188936e-01 1.041456419254948917e+00 -1.064230121034054264e+03 0.000000000000000000e+00
1.049385010768792768e+02 1.203471082958350147e+00 1.177781540829356599e+00 -1.064229933880405270e+03 0.000000000000000000e+00
1.049343504044836379e+02 1.087046980650308026e+00 1.108439222381274458e+00 -1.064228994706672438e+03 0.000000000000000000e+00
1.049998741163731069e+02 1.487148690288315978e+00 1.297150421705413947e+00 -1.064228426410077645e+03 0.000000000000000000e+00
