# nu h lw logL logPrior
1.049461318838537522e+02 1.538299163792774094e+00 1.384218653984278014e+00 -1.059130310244613156e+03 0.000000000000000000e+00
1.050436321019892176e+02 1.191392479327167742e+00 1.216095858911016458e+00 -1.059129936166111065e+03 0.000000000000000000e+00
1.050700073521861810e+02 1.228375259613695647e+00 1.166947081022540189e+00 -1.059128820378444061e+03 0.000000000000000000e+00
1.049807022432633659e+02 1.536361976866898349e+00 1.288013721571193759e+00 -1.059127145577819192e+03 0.000000000000000000e+00
1.050371989617669470e+02 8.714696713324060484e-01 9.572525590168677878e-01 -1.059126612153273300e+03 0.000000000000000000e+00
1.050279997361273558e+02 1.233821745559538385e+00 1.252313982959104344e+00 -1.059125989916125491e+03 0.000000000000000000e+00
1.049992353852223630e+02 8.405320551339056090e-01 9.722510103203335641e-01 -1.059124191109937101e+03 0.000000000000000000e+00
1.050399463165672245e+02 1.349388699746195019e+00 1.186912972788940257e+00 -1.059122722907169873e+03 0.000000000000000000e+00
1.049540254197759737e+02 1.606537826771976318e+00 1.365113597054882444e+00 -1.059121562642469144e+03 0.000000000000000000e+00
1.050695773517132920e+02 1.238036184629077274e+00 1.170985007551672119e+00 -1.059121560554303414e+03 0.000000000000000000e+00
1.049076995338635641e+02 1.010065929564678555e+00 1.053309722580889396e+00 -1.059119865126880768e+03 0.000000000000000000e+00
1.050277826436875728e+02 1.185220177791302287e+00 1.082089531857420184e+00 -1.059119389959228101e+03 0.000000000000000000e+00
1.050520573144271026e+02 1.381546563129119942e+00 1.313921346178085647e+00 -1.059117630299134362e+03 0.000000000000000000e+00
1.049899960801262040e+02 1.370532159950208051e+00 1.180060082630633778e+00 -1.059116972920930039e+03 0.000000000000000000e+00
1.049219552985342290e+02 1.076799233124362321e+00 1.130906554807003861e+00 -1.059115806138843709e+03 0.000000000000000000e+00
1.050050826029032294e+02 7.980029430869706175e-01 9.228162755839317555e-01 -1.059114884225171409e+03 0.000000000000000000e+00
1.050558885689808193e+02 1.519412335363266697e+00 1.352194416641387287e+00 -1.059113492414742723e+03 0.000000000000000000e+00
1.049765615579907490e+02 1.131919894921242786e+00 1.196701266079534198e+00 -1.059113408560441712e+03 0.000000000000000000e+00
1.050263751183744034e+02 1.656122149693630030e+00 1.425576238526282014e+00 -1.059113248376808770e+03 0.000000000000000000e+00
1.050007321537452327e+02 1.496341966676007162e+00 1.261227717198250220e+00 -1.059112204558226495e+03 0.000000000000000000e+00
1.049291172108694639e+02 9.390399127286344072e-01 1.036419344913571017e+00 -1.059112200209571256e+03 0.000000000000000000e+00
1.049256116897804674e+02 9.089635898569404793e-01 1.006226021387399250e+00 -1.059111951906761306e+03 0.000000000000000000e+00
1.049584889270830814e+02 1.607922885036879856e+00 1.411273463341116585e+00 -1.059111643478351425e+03 0.000000000000000000e+00
1.049991722521760806e+02 1.645739962076816720e+00 1.443199891838581106e+00 -1.059111311523408858e+03 0.000000000000000000e+00
1.050676526664617256e+02 1.373565733073540240e+00 1.270142557038240083e+00 -1.059108513993118095e+03 0.000000000000000000e+00
1.049568262513053014e+02 1.059043447355535017e+00 1.002004421792766831e+00 -1.059107033307647725e+03 0.000000000000000000e+00
1.049237814364735470e+02 1.073935955258058295e+00 1.031098765908249559e+00 -1.059105474065810540e+03 0.000000000000000000e+00
1.049629909881036127e+02 1.429899734588145899e+00 1.356739077882478162e+00 -1.059104496686074754e+03 0.000000000000000000e+00
1.049127801237361410e+02 9.371572220935432407e-01 9.898105402422494592e-01 -1.059103838034133787e+03 0.000000000000000000e+00
1.049443603641831118e+02 9.055360946004067380e-01 1.021038957198880714e+00 -1.059103583494521445e+03 0.000000000000000000e+00
1.049331379509034008e+02 8.585833993773307471e-01 9.141192805098959928e-01 -1.059102817239086562e+03 0.000000000000000000e+00
1.050268600686400191e+02 1.432718554410377987e+00 1.358128319521893612e+00 -1.059102687073020888e+03 0.000000000000000000e+00
1.050004294701121381e+02 8.039952205368501303e-01 8.779880561106649939e-01 -1.059102676366992227e+03 0.000000000000000000e+00
1.049289623625885071e+02 8.945336651597399769e-01 9.971459182160674617e-01 -1.059101245831526739e+03 0.000000000000000000e+00
1.049368000122597806e+02 1.538090510697758928e+00 1.340678136140152299e+00 -1.059100873926133318e+03 0.000000000000000000e+00
1.050606017918030801e+02 1.163208457253008365e+00 1.174668943654350040e+00 -1.059099341453371380e+03 0.000000000000000000e+00
1.050156159413906494e+02 1.423830034102893549e+00 1.219100183717949815e+00 -1.059098715553546754e+03 0.000000000000000000e+00
1.049796314821971492e+02 1.676280557481030886e+00 1.421252092265418376e+00 -1.059096077331955030e+03 0.000000000000000000e+00
1.049110926495255853e+02 9.621134816687625380e-01 1.001403743786217770e+00 -1.059095361715676518e+03 0.000000000000000000e+00
1.050668593528152570e+02 1.276394973183421655e+00 1.229794811837113144e+00 -1.059094757089636460e+03 0.000000000000000000e+00
1.049694725084771392e+02 1.104704328214852316e+00 1.025176807332245366e+00 -1.059094172061047175e+03 0.000000000000000000e+00
1.049620303552874248e+02 1.636750523222960663e+00 1.408402428336474888e+00 -1.059093995314404765e+03 0.000000000000000000e+00
1.049491637368301582e+02 1.592763548234475968e+00 1.368241290568659174e+00 -1.059093942218338725e+03 0.000000000000000000e+00
1.049630744267024482e+02 8.477563920088480032e-01 9.786959151868273032e-01 -1.059092950698060349e+03 0.000000000000000000e+00
1.049056081967455327e+02 1.206268125508295874e+00 1.151359373058534530e+00 -1.059092531588865086e+03 0.000000000000000000e+00
1.049100230998327845e+02 1.065201132167983733e+00 1.101401425293420333e+00 -1.059090309196486942e+03 0.000000000000000000e+00
1.050061366405097516e+02 1.644932167404884460e+00 1.439990101456082972e+00 -1.059089928091355205e+03 0.000000000000000000e+00
1.049651858651811125e+02 1.598621536372153207e+00 1.416234515412368999e+00 -1.059089782440919862e+03 0.000000000000000000e+00
1.050020798850897421e+02 1.618429181697321528e+00 1.350296821919031220e+00 -1.059088282801481910e+03 0.000000000000000000e+00
1.049312487535695340e+02 1.502161269974332303e+00 1.323015030526845326e+00 -1.059084762183381144e+03 0.000000000000000000e+00
1.049812199794747301e+02 8.673253339107687143e-01 9.985269538006353862e-01 -1.059084682754119967e+03 0.000000000000000000e+00
1.049360778590472307e+02 1.225726959715206066e+00 1.110482385055699073e+00 -1.059079416336646091e+03 0.000000000000000000e+00
1.050206464683349026e+02 8.223573095096268215e-01 9.095551505353260957e-01 -1.059078822614751061e+03 0.000000000000000000e+00
1.049185543887206791e+02 1.276177019540489566e+00 1.240302996539775382e+00 -1.059077737788978538e+03 0.000000000000000000e+00
1.050649228315205761e+02 1.234865088277792955e+00 1.156949070430097537e+00 -1.059077128037156172e+03 0.000000000000000000e+00
1.049449100811061584e+02 1.343506124086601750e+00 1.303630111808185887e+00 -1.059075717080409731e+03 0.000000000000000000e+00
1.049918857162192154e+02 1.600245942996706194e+00 1.336130664928332656e+00 -1.059075286142118557e+03 0.000000000000000000e+00
1.050296247934659277e+02 1.616624338080905776e+00 1.417642217239883040e+00 -1.059073755787004075e+03 0.000000000000000000e+00
1.049635142033925490e+02 7.935974400526620842e-01 8.703277978596162257e-01 -1.059073028707680578e+03 0.000000000000000000e+00
1.049485094463328352e+02 1.273896640275801850e+00 1.269987761837978235e+00 -1.059072501760730120e+03 0.000000000000000000e+00
1.050172930449260491e+02 1.083897889393651726e+00 1.158506041850011492e+00 -1.059072471769613912e+03 0.000000000000000000e+00
1.049748470139658281e+02 1.640879947766680891e+00 1.427891753372609429e+00 -1.059072266700743512e+03 0.000000000000000000e+00
1.050032785654256173e+02 1.456956534296853345e+00 1.237503451050642633e+00 -1.059072004936634130e+03 0.000000000000000000e+00
1.049497690443506883e+02 8.779309340350157642e-01 9.992216882325513083e-01 -1.059070886047602016e+03 0.000000000000000000e+00
1.049977467298486573e+02 1.598118556279335856e+00 1.428669146418098279e+00 -1.059070865866965960e+03 0.000000000000000000e+00
1.049886867649021838e+02 8.351013620856939657e-01 9.675772735757534049e-01 -1.059068452790249466e+03 0.000000000000000000e+00
1.050364798012693370e+02 1.569837139960998273e+00 1.400575154060219374e+00 -1.059068354657241798e+03 0.000000000000000000e+00
1.049222419264707042e+02 1.143480881530688720e+00 1.074576926932151011e+00 -1.059067890398088821e+03 0.000000000000000000e+00
1.049195715949651344e+02 1.376859147758613400e+00 1.280695441385866662e+00 -1.059064764995860514e+03 0.000000000000000000e+00
1.049237398037041800e+02 1.123499233933411112e+00 1.161031568274952130e+00 -1.059064660026224374e+03 0.000000000000000000e+00
1.050530207622822587e+02 1.197353230668357638e+00 1.113930733403343698e+00 -1.059064332418678987e+03 0.000000000000000000e+00
1.050547819436595063e+02 1.347557950318192477e+00 1.205680004577022180e+00 -1.059063756372677744e+03 0.000000000000000000e+00
1.050126695539844945e+02 1.670940171318391787e+00 1.426315782820545941e+00 -1.059060166006154077e+03 0.000000000000000000e+00
1.050040641499844156e+02 8.137047897326404877e-01 8.854131301087930783e-01 -1.059059397745136494e+03 0.000000000000000000e+00
1.049396983987841168e+02 1.432435620692395828e+00 1.243247287020603498e+00 -1.059058169053488427e+03 0.000000000000000000e+00
1.049300720442054171e+02 1.474179542178619462e+00 1.296046243303976997e+00 -1.059057706167801143e+03 0.000000000000000000e+00
1.050616086242180529e+02 1.072017920085997833e+00 1.095737014530763442e+00 -1.059056154364871873e+03 0.000000000000000000e+00
1.049918814535429163e+02 1.485503717722173933e+00 1.255523382053233661e+00 -1.059056119787635907e+03 0.000000000000000000e+00
1.049631943783420240e+02 1.519467842813720271e+00 1.390123708352981824e+00 -1.059056056515209548e+03 0.000000000000000000e+00
1.050272237648113105e+02 1.009181910323691644e+00 9.879942450505672102e-01 -1.059054726921115616e+03 0.000000000000000000e+00
1.050459361797084057e+02 9.813435349057518797e-01 1.055834739288523894e+00 -1.059054040720492367e+03 0.000000000000000000e+00
1.049982810899394394e+02 1.434682158582176736e+00 1.364124497324586516e+00 -1.059053451969446996e+03 0.000000000000000000e+00
1.050324117515676647e+02 1.593509660332363076e+00 1.408627603105333304e+00 -1.059053175597471409e+03 0.000000000000000000e+00
1.049152447842921987e+02 1.314486712432186399e+00 1.246767419030665680e+00 -1.059053041366056505e+03 0.000000000000000000e+00
1.049931399124741205e+02 1.459962285895486378e+00 1.375535180933565638e+00 -1.059052361753990226e+03 0.000000000000000000e+00
1.049812429163676910e+02 1.664144459160481926e+00 1.425167901033298268e+00 -1.059050994424925875e+03 0.000000000000000000e+00
1.049196121230874468e+02 1.384810204838079040e+00 1.280237532105545695e+00 -1.059050389152708703e+03 0.000000000000000000e+00
1.050042798974448743e+02 1.510714047970470153e+00 1.396434567119573256e+00 -1.059050225358055741e+03 0.000000000000000000e+00
1.049639939599909724e+02 1.201626117666177107e+00 1.083324393151471332e+00 -1.059050217995471030e+03 0.000000000000000000e+00
1.050393627240814141e+02 9.175356889079318012e-01 1.005487426099054060e+00 -1.059049473951168238e+03 0.000000000000000000e+00
1.049862509787156313e+02 1.578119446019752292e+00 1.321377281290741168e+00 -1.059049424141469899e+03 0.000000000000000000e+00
1.050329226889958676e+02 1.623254912634929825e+00 1.401770466765335232e+00 -1.059049105612930134e+03 0.000000000000000000e+00
1.049484640876026731e+02 1.575219385125421478e+00 1.355170215891270402e+00 -1.059048483728361361e+03 0.000000000000000000e+00
1.049388052134509621e+02 1.255006433745726069e+00 1.127484660093419855e+00 -1.059047595989468164e+03 0.000000000000000000e+00
1.050508431717658198e+02 1.128084613482997822e+00 1.074005442153011636e+00 -1.059046922982393198e+03 0.000000000000000000e+00
1.049826778150510194e+02 1.264147142739974861e+00 1.275152193742202344e+00 -1.059046627784838620e+03 0.000000000000000000e+00
1.050074876692778503e+02 1.659822533949634860e+00 1.433877714090939115e+00 -1.059046548101321150e+03 0.000000000000000000e+00
1.049617419115124761e+02 1.207454403323592107e+00 1.087504607090231223e+00 -1.059045284863737834e+03 0.000000000000000000e+00
1.049899469549864079e+02 1.173769336700472898e+00 1.221636575243960854e+00 -1.059041514706717862e+03 0.000000000000000000e+00
1.049311237191849102e+02 1.035720633512464683e+00 1.108671915199816116e+00 -1.059040211778115463e+03 0.000000000000000000e+00
1.049163670292860644e+02 1.053982512172791042e+00 1.103081894890249881e+00 -1.059039327191892880e+03 0.000000000000000000e+00
1.050090444180056579e+02 9.670624143627960523e-01 9.563090785977518271e-01 -1.059038892989486385e+03 0.000000000000000000e+00
1.050228768694407506e+02 1.626540766749070777e+00 1.421403844723630128e+00 -1.059038077896487721e+03 0.000000000000000000e+00
1.049812477308438474e+02 1.635110752316628169e+00 1.428524095336369593e+00 -1.059037891846602406e+03 0.000000000000000000e+00
1.049201406132881118e+02 9.052194992059003908e-01 9.841743686627408838e-01 -1.059037194603929947e+03 0.000000000000000000e+00
1.049248176447407843e+02 8.782614247698224963e-01 9.671747744037949568e-01 -1.059035136207509140e+03 0.000000000000000000e+00
1.050226362141127794e+02 1.628603168143111457e+00 1.420764298551682181e+00 -1.059032221503630126e+03 0.000000000000000000e+00
1.049756480670436076e+02 1.486163725421284720e+00 1.382099301677997216e+00 -1.059027842241227518e+03 0.000000000000000000e+00
1.049487372299673495e+02 7.953795145178181869e-01 8.856966872267397761e-01 -1.059026610666014221e+03 0.000000000000000000e+00
1.049300411648514739e+02 9.883468329905586991e-01 1.072284760130489234e+00 -1.059026099418419562e+03 0.000000000000000000e+00
1.049950723899612228e+02 1.096753502410976244e+00 1.171001879911192756e+00 -1.059025647008200622e+03 0.000000000000000000e+00
1.050315152665467195e+02 1.302532069103506718e+00 1.285590139399171994e+00 -1.059025643085155934e+03 0.000000000000000000e+00
1.049164625519419189e+02 9.947195113412556911e-01 1.057778309401363304e+00 -1.059024473023588598e+03 0.000000000000000000e+00
1.050396277297208059e+02 1.022453777654656060e+00 1.096878054295779448e+00 -1.059024280945812279e+03 0.000000000000000000e+00
1.049823876354348187e+02 1.520283548282439057e+00 1.281362122909784018e+00 -1.059023731547198850e+03 0.000000000000000000e+00
1.049987156040216405e+02 1.653474840264190560e+00 1.388271556721037081e+00 -1.059023600952764127e+03 0.000000000000000000e+00
1.050023764173324707e+02 1.036695451106796506e+00 1.128046012889597494e+00 -1.059023253976024307e+03 0.000000000000000000e+00
1.050055916040522703e+02 1.635083535131247379e+00 1.430835248240496016e+00 -1.059019730995470127e+03 0.000000000000000000e+00
1.050494827578633306e+02 1.425657449269673416e+00 1.251793948525507183e+00 -1.059019307922833377e+03 0.000000000000000000e+00
1.049662270902101113e+02 1.008628042312464279e+00 9.739848988504226091e-01 -1.059018409435346030e+03 0.000000000000000000e+00
1.049634596496636902e+02 1.511259420326559910e+00 1.282275460878038231e+00 -1.059018184694275988e+03 0.000000000000000000e+00
1.049399267116974670e+02 8.905934293190570505e-01 1.001115080032956905e+00 -1.059017702058090890e+03 0.000000000000000000e+00
1.049705783394939544e+02 9.399087047535942263e-01 9.366731243484559544e-01 -1.059017414919946987e+03 0.000000000000000000e+00
1.049742226320683187e+02 1.305586236057287630e+00 1.144300675337381223e+00 -1.059017070297561077e+03 0.000000000000000000e+00
1.050167934992907561e+02 1.654565531008283408e+00 1.410873604060821185e+00 -1.059015613286503140e+03 0.000000000000000000e+00
1.050386954851674233e+02 1.576558771083344634e+00 1.354374420645296118e+00 -1.059015067951580932e+03 0.000000000000000000e+00
1.050337718339949049e+02 1.486586074274576230e+00 1.371785845059680042e+00 -1.059014083849974440e+03 0.000000000000000000e+00
1.050055323692672999e+02 9.546626353087528383e-01 1.064920539240533204e+00 -1.059013928425633139e+03 0.000000000000000000e+00
1.050094164975648567e+02 8.121642100680310783e-01 9.281539632078581459e-01 -1.059012304339139973e+03 0.000000000000000000e+00
