# nu h lw logL logPrior
1.099747427115784859e+02 1.051138068678549331e+01 1.035016341683563157e+00 -2.374273346088280505e+03 0.000000000000000000e+00
1.100138803965616461e+02 1.107927238414895044e+01 1.075248061908958164e+00 -2.374253967189469222e+03 0.000000000000000000e+00
1.099995824357909555e+02 1.091998745573597240e+01 1.038483151730165810e+00 -2.374187347075517209e+03 0.000000000000000000e+00
1.099982038666723838e+02 9.624293775137571672e+00 1.002586181150686651e+00 -2.374170695081144913e+03 0.000000000000000000e+00
1.100211069205612233e+02 9.285708585000369553e+00 9.614917634243995703e-01 -2.374133028075133097e+03 0.000000000000000000e+00
1.099803243738826808e+02 1.086547914137401172e+01 1.059931545824669863e+00 -2.374095124726559334e+03 0.000000000000000000e+00
1.100031069616957780e+02 9.887767559958284380e+00 9.720079505098621064e-01 -2.374084593535983004e+03 0.000000000000000000e+00
1.100125940984938921e+02 1.047666607655293625e+01 1.052116843364812704e+00 -2.374056829749956705e+03 0.000000000000000000e+00
1.100031375885424154e+02 1.078322989495439188e+01 1.069654948452069876e+00 -2.374054454826613437e+03 0.000000000000000000e+00
1.099953596204113921e+02 9.090522303332891241e+00 9.599802826753592866e-01 -2.374042436550051207e+03 0.000000000000000000e+00
1.099843173825640150e+02 1.083722106720018985e+01 1.065474075881827298e+00 -2.374038198009869120e+03 0.000000000000000000e+00
1.099996740515928195e+02 9.430917222729474858e+00 9.477390389220570199e-01 -2.374015800872074124e+03 0.000000000000000000e+00
1.099739304998871603e+02 1.034918461835562020e+01 1.020177245247298359e+00 -2.373981342863048667e+03 0.000000000000000000e+00
1.100070491281453400e+02 9.462821941649352198e+00 9.501513034165867122e-01 -2.373956132823568623e+03 0.000000000000000000e+00
1.100258193667492463e+02 1.056029473426245779e+01 1.035607253445174347e+00 -2.373918737987658915e+03 0.000000000000000000e+00
1.099994623989321241e+02 9.017487949015000837e+00 9.535601980807200118e-01 -2.373916162560870362e+03 0.000000000000000000e+00
1.099744675599915809e+02 9.809814584949803518e+00 9.851882832215788088e-01 -2.373907728982915614e+03 0.000000000000000000e+00
1.100212772077047561e+02 1.065234415206925789e+01 1.053099391131029572e+00 -2.373883642899047572e+03 0.000000000000000000e+00
1.099853737277516501e+02 9.336081681637407925e+00 9.485011627066752826e-01 -2.373864451098866994e+03 0.000000000000000000e+00
1.100063933214017027e+02 1.019548856728516739e+01 9.906154913529602313e-01 -2.373847096905532908e+03 0.000000000000000000e+00
1.100251375552657294e+02 1.002829534921349541e+01 1.015373755255076782e+00 -2.373828308233742973e+03 0.000000000000000000e+00
1.100073998129271047e+02 1.124108823299523330e+01 1.082107520169616421e+00 -2.373780953779746142e+03 0.000000000000000000e+00
1.100235882739748092e+02 9.901825613536912485e+00 1.009673941053938817e+00 -2.373757898727917109e+03 0.000000000000000000e+00
1.099822572929946602e+02 9.171241197103142895e+00 9.512695680015454958e-01 -2.373729478179074249e+03 0.000000000000000000e+00
1.099866369320512121e+02 1.114716946925200247e+01 1.071167821797752717e+00 -2.373729007955158522e+03 0.000000000000000000e+00
1.100182574161061524e+02 9.220281302444066185e+00 9.487684927115584976e-01 -2.373710267550751269e+03 0.000000000000000000e+00
1.099852339459841772e+02 1.110380049155008741e+01 1.065877775596274724e+00 -2.373709354519312001e+03 0.000000000000000000e+00
1.100081201068501429e+02 9.089859277058300435e+00 9.586795197939105284e-01 -2.373683228307974787e+03 0.000000000000000000e+00
1.099818247803879814e+02 1.068824801475835606e+01 1.056970038516777066e+00 -2.373679106043352931e+03 0.000000000000000000e+00
1.099831405838161089e+02 1.102478373837068482e+01 1.060323172345232656e+00 -2.373657158301372874e+03 0.000000000000000000e+00
1.099920192565159596e+02 1.106622001490181262e+01 1.078465887694492364e+00 -2.373634722202486955e+03 0.000000000000000000e+00
1.100257134930790244e+02 1.008741595954073489e+01 9.985661778470983352e-01 -2.373615406212305061e+03 0.000000000000000000e+00
1.100256254656483463e+02 9.598546491746770215e+00 9.781870868397436469e-01 -2.373600763022187493e+03 0.000000000000000000e+00
1.100138599927999792e+02 1.052509827165259182e+01 1.053769911738717369e+00 -2.373582719526809342e+03 0.000000000000000000e+00
1.099904317136638099e+02 1.111378134290176334e+01 1.057914752251162049e+00 -2.373574773257322249e+03 0.000000000000000000e+00
1.100275730314681795e+02 9.973642113881792781e+00 9.983447056621623794e-01 -2.373572392040783598e+03 0.000000000000000000e+00
1.100214600318248301e+02 9.790443391195898570e+00 1.004735221335508077e+00 -2.373562401083718214e+03 0.000000000000000000e+00
1.100049978673443292e+02 9.281039187488802966e+00 9.763634290267814153e-01 -2.373548230347343178e+03 0.000000000000000000e+00
1.100115256237329078e+02 1.015707254128285086e+01 9.898839941004804466e-01 -2.373538658480568301e+03 0.000000000000000000e+00
1.099899611388707115e+02 1.060207822112964493e+01 1.018233598326666156e+00 -2.373530916259731384e+03 0.000000000000000000e+00
1.099925777780119489e+02 8.930826511582608873e+00 9.368044156444601533e-01 -2.373529346538563004e+03 0.000000000000000000e+00
1.100269355094726791e+02 1.020505294772065952e+01 1.009420599803460883e+00 -2.373449750104006853e+03 0.000000000000000000e+00
1.099970111822326970e+02 1.130283449986683486e+01 1.081745000629273035e+00 -2.373438245145878682e+03 0.000000000000000000e+00
1.100245447162940593e+02 1.053530233694102414e+01 1.027303657152104366e+00 -2.373437406677254785e+03 0.000000000000000000e+00
1.099924168605983539e+02 1.124579722819539462e+01 1.071745510997472062e+00 -2.373369245087563741e+03 0.000000000000000000e+00
1.100169401786347549e+02 1.063393581433800605e+01 1.024114447958879293e+00 -2.373357658698029809e+03 0.000000000000000000e+00
1.100148094930746083e+02 9.308015650410139230e+00 9.739255115949746466e-01 -2.373350179584278976e+03 0.000000000000000000e+00
1.100228967983784116e+02 1.068004161465703383e+01 1.050517598731646851e+00 -2.373262147549251495e+03 0.000000000000000000e+00
1.099886239938550005e+02 1.054973343791429130e+01 1.055584009180078331e+00 -2.373255598062048193e+03 0.000000000000000000e+00
1.100186261873316482e+02 1.083260075382878895e+01 1.062731236306023952e+00 -2.373245035105293482e+03 0.000000000000000000e+00
1.099841901241780704e+02 1.105639507264254284e+01 1.067372295430733642e+00 -2.373216916229528124e+03 0.000000000000000000e+00
1.100125669434941784e+02 1.118121875600031601e+01 1.074644642888510138e+00 -2.373128800028122896e+03 0.000000000000000000e+00
1.100205155892573288e+02 9.267876805418429953e+00 9.580259417888621343e-01 -2.373112762756566553e+03 0.000000000000000000e+00
1.100146841199201617e+02 9.264401013940371854e+00 9.700986163411509100e-01 -2.373108195657692704e+03 0.000000000000000000e+00
1.100098855199599512e+02 1.123574660603865816e+01 1.077220731841114887e+00 -2.373043813232428874e+03 0.000000000000000000e+00
1.099943471748592856e+02 1.118230097598762818e+01 1.081600318622706558e+00 -2.372903850739779045e+03 0.000000000000000000e+00
1.100051238580785196e+02 1.071452861283131597e+01 1.065829285898699741e+00 -2.372889280298959420e+03 0.000000000000000000e+00
1.100262507164169108e+02 9.727084023468146157e+00 9.894266666599051963e-01 -2.372874079527575304e+03 0.000000000000000000e+00
1.100020267933759044e+02 1.065324433341674037e+01 1.063272615236308560e+00 -2.372837362202310942e+03 0.000000000000000000e+00
1.099759759186947292e+02 1.048462390903518227e+01 1.025039574434999157e+00 -2.372807962641259110e+03 0.000000000000000000e+00
1.100029757108551252e+02 1.110145132753539166e+01 1.053841898269502586e+00 -2.372727163910963100e+03 0.000000000000000000e+00
1.099870004190163399e+02 1.081611234824405621e+01 1.035658656455053617e+00 -2.372662151544073367e+03 0.000000000000000000e+00
1.100039494738941670e+02 9.073535209689575609e+00 9.337030409979412138e-01 -2.372601664069092294e+03 0.000000000000000000e+00
1.099842052581133771e+02 1.069841274380013552e+01 1.059252622242163655e+00 -2.372565443897276054e+03 0.000000000000000000e+00
1.099891231019942239e+02 9.005438277155930038e+00 9.392909500315141935e-01 -2.372436775597251199e+03 0.000000000000000000e+00
1.100021755749209973e+02 9.029039968481185952e+00 9.538516760385311599e-01 -2.372432994630398753e+03 0.000000000000000000e+00
1.099924306966076415e+02 9.479050984344674191e+00 9.904613535100350585e-01 -2.372366443629258356e+03 0.000000000000000000e+00
1.099771986815844258e+02 9.925886194855948474e+00 1.010278757321836141e+00 -2.372328860926767447e+03 0.000000000000000000e+00
1.099803995508444530e+02 9.305350605869392666e+00 9.558882899399051558e-01 -2.372286474919338616e+03 0.000000000000000000e+00
1.099971726715630496e+02 1.096524584478851061e+01 1.076292040175182096e+00 -2.372285334265382062e+03 0.000000000000000000e+00
1.100251909027647628e+02 1.020030469843979759e+01 1.024343927734134851e+00 -2.372271896194898545e+03 0.000000000000000000e+00
1.099784997680860954e+02 1.015277574312252717e+01 9.979479276287643863e-01 -2.372265307422481328e+03 0.000000000000000000e+00
1.099758614944886546e+02 9.608258987560713393e+00 9.827038088198647436e-01 -2.372258999661773487e+03 0.000000000000000000e+00
1.100123560546534662e+02 1.115491205923631490e+01 1.075140804360486202e+00 -2.372247037887838815e+03 0.000000000000000000e+00
1.100023454612613989e+02 8.902383822489804643e+00 9.354983625302993877e-01 -2.372239476004425342e+03 0.000000000000000000e+00
1.100020641716753289e+02 9.807848958853444543e+00 9.679286729973293202e-01 -2.372210157108846943e+03 0.000000000000000000e+00
1.099826416033590988e+02 1.097538102946587024e+01 1.057308661700018693e+00 -2.372166377615897545e+03 0.000000000000000000e+00
1.100036857622648512e+02 1.127593174590986891e+01 1.081577967975873023e+00 -2.372089950011746623e+03 0.000000000000000000e+00
1.100041447765350142e+02 9.930991124083314858e+00 9.750932981788819065e-01 -2.372041180949783666e+03 0.000000000000000000e+00
1.100160492937093153e+02 1.107335276983829075e+01 1.066608291280850551e+00 -2.371995674075299121e+03 0.000000000000000000e+00
1.100052791695366068e+02 1.124590579338266316e+01 1.081516642348191670e+00 -2.371973561304127088e+03 0.000000000000000000e+00
1.100136410367773152e+02 1.062310451873726080e+01 1.021552463786870257e+00 -2.371964099660019201e+03 0.000000000000000000e+00
1.100168030924469633e+02 1.084415876801345746e+01 1.064567251075614562e+00 -2.371952684753608992e+03 0.000000000000000000e+00
1.099760975168263286e+02 1.052815244446755649e+01 1.038735678452942457e+00 -2.371930919159837686e+03 0.000000000000000000e+00
1.100148466232638356e+02 9.563981095579912051e+00 9.591436262378327804e-01 -2.371922266937058339e+03 0.000000000000000000e+00
1.100122710869408422e+02 1.079075654221831115e+01 1.032885717808443848e+00 -2.371915838279449417e+03 0.000000000000000000e+00
1.100149210679972782e+02 9.197948169351111147e+00 9.628863564344439796e-01 -2.371886137278154365e+03 0.000000000000000000e+00
1.100262271565588605e+02 9.735480540578203446e+00 9.873510620640338908e-01 -2.371881050845433492e+03 0.000000000000000000e+00
1.099938019696806464e+02 9.594523446063933036e+00 9.573069065664566724e-01 -2.371874924661117348e+03 0.000000000000000000e+00
1.100200583580445510e+02 1.091050871871359362e+01 1.056400797697523375e+00 -2.371815731692967802e+03 0.000000000000000000e+00
1.100188047353542089e+02 1.048863637752801736e+01 1.016209202657580857e+00 -2.371770734007758620e+03 0.000000000000000000e+00
1.100145310546468949e+02 1.111068031954933844e+01 1.069989344253587937e+00 -2.371730950708925775e+03 0.000000000000000000e+00
1.099775269023670745e+02 1.057036806538513396e+01 1.044218716910471745e+00 -2.371730582075412713e+03 0.000000000000000000e+00
1.100225282790559049e+02 1.017547821255901930e+01 9.997915335223127586e-01 -2.371712160943219715e+03 0.000000000000000000e+00
1.100104236680345053e+02 1.079877900310504835e+01 1.067438821506013102e+00 -2.371690820198037727e+03 0.000000000000000000e+00
1.099857871531819313e+02 9.229718443498526881e+00 9.453878816950318509e-01 -2.371689336075542542e+03 0.000000000000000000e+00
1.100044842857573570e+02 9.198882472511565211e+00 9.688865572315772390e-01 -2.371643515333220421e+03 0.000000000000000000e+00
1.100199304782887992e+02 1.074338502768806336e+01 1.036717715730280709e+00 -2.371638138143540345e+03 0.000000000000000000e+00
1.100138055565580117e+02 1.112888567712323962e+01 1.070862297165366961e+00 -2.371591791527270743e+03 0.000000000000000000e+00
1.099830469961003274e+02 1.078457570529562126e+01 1.037485659526284021e+00 -2.371566744141675827e+03 0.000000000000000000e+00
1.100107455645101027e+02 9.727715900069423327e+00 1.007115435051929353e+00 -2.371515197894895209e+03 0.000000000000000000e+00
1.100185288290113590e+02 9.466056486765188183e+00 9.579597790257063927e-01 -2.371496523851156780e+03 0.000000000000000000e+00
1.100048689356513307e+02 9.270892539971018920e+00 9.748091563523189063e-01 -2.371485039096864057e+03 0.000000000000000000e+00
1.099828555373295416e+02 1.071983523951843509e+01 1.032559510167223360e+00 -2.371483385093550623e+03 0.000000000000000000e+00
1.099900951642191842e+02 9.569225604083577252e+00 9.573434909906670676e-01 -2.371448785354349639e+03 0.000000000000000000e+00
1.100156664013877759e+02 1.080566182649156026e+01 1.036744130277138520e+00 -2.371447297142836305e+03 0.000000000000000000e+00
1.100109174465537336e+02 1.096394069334530030e+01 1.073215792738771546e+00 -2.371429313045266099e+03 0.000000000000000000e+00
1.100267902604616665e+02 9.996891581126650550e+00 9.986795962180321506e-01 -2.371413321992929014e+03 0.000000000000000000e+00
1.100128895986910322e+02 1.066179012735534570e+01 1.060041867783051650e+00 -2.371396128601231794e+03 0.000000000000000000e+00
1.100200178044856472e+02 1.079389963988369949e+01 1.057925257896017657e+00 -2.371321062858138248e+03 0.000000000000000000e+00
1.100269828311947862e+02 1.022250070142140999e+01 1.017034917521703496e+00 -2.371295663644143133e+03 0.000000000000000000e+00
1.100223166181472436e+02 1.047510195006788081e+01 1.019746294624533478e+00 -2.371289556322016779e+03 0.000000000000000000e+00
1.099801392536852518e+02 9.389258664183159908e+00 9.585577057488242625e-01 -2.371275049665458027e+03 0.000000000000000000e+00
1.100253237469862029e+02 1.049979309156092455e+01 1.030139394415930942e+00 -2.371233570141932432e+03 0.000000000000000000e+00
1.100217396859438423e+02 1.056799364862605906e+01 1.025807222545757513e+00 -2.371201016438076294e+03 0.000000000000000000e+00
1.100177446470218712e+02 9.227651285062902886e+00 9.501501739054346585e-01 -2.371168242869102414e+03 0.000000000000000000e+00
1.100052087704873429e+02 1.068233912074753356e+01 1.063682711969780481e+00 -2.371110710462261977e+03 0.000000000000000000e+00
1.100043005933014655e+02 1.081559243962396444e+01 1.032126184796307466e+00 -2.371105570614101453e+03 0.000000000000000000e+00
1.100243924720208213e+02 9.608307599960568268e+00 9.746167709089373909e-01 -2.371089680238680558e+03 0.000000000000000000e+00
1.100255032008371217e+02 9.705795075127376492e+00 9.882691394118823247e-01 -2.371080129263808885e+03 0.000000000000000000e+00
1.099834754031753050e+02 9.289813638756529102e+00 9.683915321580085500e-01 -2.371077467212692682e+03 0.000000000000000000e+00
1.100209759055028940e+02 1.084293820429560284e+01 1.053824607725769802e+00 -2.371013132640438926e+03 0.000000000000000000e+00
1.099917337635398127e+02 1.117278896017869982e+01 1.077653174627434707e+00 -2.371006240514940146e+03 0.000000000000000000e+00
1.100207146738852515e+02 1.047328904214256617e+01 1.044450088597226101e+00 -2.370980208157459856e+03 0.000000000000000000e+00
1.100153400542212125e+02 9.854189476174200379e+00 9.749550763023862032e-01 -2.370919853075815809e+03 0.000000000000000000e+00
1.100269007289898866e+02 1.020375484949547662e+01 1.016141196187248630e+00 -2.370910462382510559e+03 0.000000000000000000e+00
1.099772735030148993e+02 1.008296018792882798e+01 1.019407715336871245e+00 -2.370877198118560045e+03 0.000000000000000000e+00
1.100031019493646198e+02 1.010121440218199673e+01 9.852363495887388467e-01 -2.370826531817776868e+03 0.000000000000000000e+00
1.100091352270484890e+02 1.054973714816947705e+01 1.056105970937560201e+00 -2.370776033267983166e+03 0.000000000000000000e+00
