# nu h lw logL logPrior
1.148485158984857719e+02 3.944840701758300927e+00 2.505815561651063117e+00 -1.084290812350943725e+03 0.000000000000000000e+00
1.047222545519544639e+02 3.065153852499475917e+00 2.012376538665112236e+00 -1.084282533758783302e+03 0.000000000000000000e+00
1.053038747518285447e+02 2.709236594706468715e+00 1.851148481187529171e+00 -1.084276061053235480e+03 0.000000000000000000e+00
1.050141411659234620e+02 2.933716820453324381e+00 2.431152812290974907e+00 -1.084258937253821159e+03 0.000000000000000000e+00
1.148473419250355221e+02 3.901348518970459978e+00 2.575397607400788935e+00 -1.084253055453975776e+03 0.000000000000000000e+00
1.051827813599346939e+02 1.939514770413311773e+00 1.957283568839058852e+00 -1.084249124814643665e+03 0.000000000000000000e+00
1.148929475449890134e+02 3.541156350002386155e+00 2.552794892851051767e+00 -1.084245292211986907e+03 0.000000000000000000e+00
1.052365835630151025e+02 2.085417455445691459e+00 1.412337568940920329e+00 -1.084245082614359035e+03 0.000000000000000000e+00
1.149381942250328166e+02 7.710563592855159687e-01 1.030862441408991748e+00 -1.084243386898482186e+03 0.000000000000000000e+00
1.049486078006148801e+02 4.110852412043283444e+00 2.418952381286037401e+00 -1.084237452565515241e+03 0.000000000000000000e+00
1.150521034448964315e+02 1.187156542357048261e+00 1.368340387486456144e+00 -1.084221434184039254e+03 0.000000000000000000e+00
1.149400638485545301e+02 1.824588861813255303e+00 1.837277405930653362e+00 -1.084215655810400222e+03 0.000000000000000000e+00
1.149143437040004017e+02 3.692796974906551455e+00 2.577175624421594868e+00 -1.084213488189608142e+03 0.000000000000000000e+00
1.149809646299013224e+02 3.419183240942459623e+00 2.146780102891844511e+00 -1.084206256333113515e+03 0.000000000000000000e+00
1.047882627356878373e+02 1.942063697583385595e+00 1.938457309936156614e+00 -1.084205521324324309e+03 0.000000000000000000e+00
1.147752581117400581e+02 3.589239213992531763e+00 2.299885462588948659e+00 -1.084198560572804126e+03 0.000000000000000000e+00
1.147512695352786238e+02 3.247342513245694562e+00 2.401097444616938859e+00 -1.084195540921893098e+03 0.000000000000000000e+00
1.051732280381874176e+02 2.932415290976995159e+00 2.364460971026753899e+00 -1.084191404768864459e+03 0.000000000000000000e+00
1.050462845824048514e+02 3.172786146994956091e+00 2.497511218439257608e+00 -1.084191380234248982e+03 0.000000000000000000e+00
1.150515547288905083e+02 3.198570513801027193e+00 2.370963553269924695e+00 -1.084187404457570437e+03 0.000000000000000000e+00
1.048602422509616474e+02 2.384644088403486073e+00 2.189103072839965858e+00 -1.084187383072549437e+03 0.000000000000000000e+00
1.149594994560701195e+02 3.411115376244111541e+00 2.501623685587159418e+00 -1.084181796204779403e+03 0.000000000000000000e+00
1.051644600924489055e+02 3.830206930765629902e+00 2.352984710497368681e+00 -1.084172735568894495e+03 0.000000000000000000e+00
1.147193842523320484e+02 2.558377703933178537e+00 2.125655976457386576e+00 -1.084143110751035465e+03 0.000000000000000000e+00
1.053613400559274567e+02 1.710006358043145269e+00 1.513145773725171894e+00 -1.084138123592761985e+03 0.000000000000000000e+00
1.149793780648868164e+02 3.448122142981488114e+00 2.495938234606844830e+00 -1.084136512359418703e+03 0.000000000000000000e+00
1.147427667240747553e+02 3.510625488009943673e+00 2.329253114465110297e+00 -1.084129781549965628e+03 0.000000000000000000e+00
1.150926493978098364e+02 2.874090421713300092e+00 2.217334165784266897e+00 -1.084122872234674560e+03 0.000000000000000000e+00
1.050355643695237262e+02 1.533190007306761249e+00 1.774608372906034015e+00 -1.084120017166787420e+03 0.000000000000000000e+00
1.150983269735745296e+02 1.839040598681408456e+00 1.418920700763376175e+00 -1.084118686361125128e+03 0.000000000000000000e+00
1.050874067849402707e+02 3.254758107766366759e+00 2.503625206859562358e+00 -1.084115311220539070e+03 0.000000000000000000e+00
1.051360693734031457e+02 3.928856670453831690e+00 2.390818096475558985e+00 -1.084113459841199074e+03 0.000000000000000000e+00
1.150947525243740728e+02 2.228837708217884295e+00 1.610810180941928405e+00 -1.084113379008694665e+03 0.000000000000000000e+00
1.151116001220306515e+02 2.961579980031328052e+00 2.181986441391061238e+00 -1.084102706116308127e+03 0.000000000000000000e+00
1.146934579790685262e+02 1.863401874091945576e+00 1.740015654964099268e+00 -1.084099715565497945e+03 0.000000000000000000e+00
1.149927688472076142e+02 3.003105537765759170e+00 2.358507783300584304e+00 -1.084086929208716811e+03 0.000000000000000000e+00
1.051500502676774147e+02 2.582683102779233408e+00 1.580829838626096384e+00 -1.084084975887423298e+03 0.000000000000000000e+00
1.149492976424078421e+02 2.658871373643556524e+00 2.244315892419268099e+00 -1.084081079426171982e+03 0.000000000000000000e+00
1.053482454121057827e+02 2.154183718959756799e+00 1.677072574206221356e+00 -1.084073880695073740e+03 0.000000000000000000e+00
1.151453242903010050e+02 1.549557570518204752e+00 1.355924498127340394e+00 -1.084065714377808490e+03 0.000000000000000000e+00
1.150475887245271736e+02 3.233759642309373294e+00 2.109062185699642544e+00 -1.084055531091763896e+03 0.000000000000000000e+00
1.147800555436226375e+02 3.139693376255753954e+00 2.027714821995075578e+00 -1.084048270130884475e+03 0.000000000000000000e+00
1.151521385121970837e+02 2.222589396253370264e+00 1.842654007944548811e+00 -1.084044432290653276e+03 0.000000000000000000e+00
1.149055328403809995e+02 2.092525840475143895e+00 1.982498377481081597e+00 -1.084040089643586725e+03 0.000000000000000000e+00
1.148298102407732699e+02 2.345285391078979931e+00 1.599192287530680545e+00 -1.084018189766826708e+03 0.000000000000000000e+00
1.150150403730899598e+02 2.555998943527499456e+00 2.172840709434658013e+00 -1.084017873161276384e+03 0.000000000000000000e+00
1.050121806058322136e+02 2.469522588432098154e+00 2.252148599239893745e+00 -1.084013547524617479e+03 0.000000000000000000e+00
1.053155387084675709e+02 9.350935005068294892e-01 1.098191431074472035e+00 -1.084013216363313404e+03 0.000000000000000000e+00
1.148859135418915969e+02 3.726307088513926224e+00 2.323323597117242123e+00 -1.084012722175576755e+03 0.000000000000000000e+00
1.053353194017488761e+02 2.060310045687739677e+00 1.809543671662972475e+00 -1.084012278826690363e+03 0.000000000000000000e+00
1.051726151439288373e+02 2.653069084600184535e+00 2.266854123243144947e+00 -1.084005165594999426e+03 0.000000000000000000e+00
1.151028698174745699e+02 2.785453991391737105e+00 1.931655495505202325e+00 -1.084000971970549926e+03 0.000000000000000000e+00
1.149005800565719539e+02 2.555682895627542806e+00 2.202660790144586933e+00 -1.083991654171562914e+03 0.000000000000000000e+00
1.148966820837954828e+02 2.188069261848328395e+00 2.029948595390634214e+00 -1.083989882328447038e+03 0.000000000000000000e+00
1.150440512062250065e+02 3.372719034761968437e+00 2.394338857846012303e+00 -1.083985903424073058e+03 0.000000000000000000e+00
1.052620376177426493e+02 2.793901571004410833e+00 1.813512632743167430e+00 -1.083975875223011371e+03 0.000000000000000000e+00
1.146875538584893661e+02 2.680567906356991159e+00 2.109458098642483126e+00 -1.083972821514819771e+03 0.000000000000000000e+00
1.050554029219203471e+02 2.539840965811552831e+00 2.273872495882564237e+00 -1.083959512449210024e+03 0.000000000000000000e+00
1.048347303444278822e+02 3.590011344067320476e+00 2.502655767210670845e+00 -1.083948325904895228e+03 0.000000000000000000e+00
1.146935890178809103e+02 1.379357052018505225e+00 1.379429064070462951e+00 -1.083945789612728049e+03 0.000000000000000000e+00
1.047891272967300722e+02 3.136839710980430684e+00 2.375698704567187569e+00 -1.083944327691553099e+03 0.000000000000000000e+00
1.149470511142759932e+02 2.128023062897727691e+00 1.994083753190043939e+00 -1.083940539047272978e+03 0.000000000000000000e+00
1.148302197648196028e+02 3.678573216298800741e+00 2.321942874329668616e+00 -1.083935661017448183e+03 0.000000000000000000e+00
1.052895085165751539e+02 2.901622616936576193e+00 2.156910629697796900e+00 -1.083927846406535991e+03 0.000000000000000000e+00
1.149679783182622970e+02 3.015289383311734017e+00 2.366032981388640266e+00 -1.083922910220124322e+03 0.000000000000000000e+00
1.046552965245082873e+02 2.146240744387114763e+00 1.782269545985905701e+00 -1.083921708433113054e+03 0.000000000000000000e+00
1.046437414686028973e+02 1.698115397521353431e+00 1.501322185441050783e+00 -1.083921127838184702e+03 0.000000000000000000e+00
1.149496758237743563e+02 2.383871754919218766e+00 1.606058078110665255e+00 -1.083910263223238417e+03 0.000000000000000000e+00
1.049178962420819801e+02 3.898117691899117165e+00 2.591683391206196063e+00 -1.083904308160635310e+03 0.000000000000000000e+00
1.049517798276996814e+02 2.638044767583767936e+00 2.312474607986345632e+00 -1.083897858797592107e+03 0.000000000000000000e+00
1.048725715382336006e+02 2.609621778424003669e+00 1.578180007533224627e+00 -1.083896961144154602e+03 0.000000000000000000e+00
1.151059017658936909e+02 2.051895305626200372e+00 1.855742430279033073e+00 -1.083883637714151973e+03 0.000000000000000000e+00
1.047948446674463412e+02 3.622339117650355877e+00 2.276650761962384806e+00 -1.083879399349004188e+03 0.000000000000000000e+00
1.147217798377234885e+02 3.244125257548919006e+00 2.306625568230683321e+00 -1.083873851289516324e+03 0.000000000000000000e+00
1.147429013117247507e+02 1.627045215640267273e+00 1.644158270543333966e+00 -1.083872211023083764e+03 0.000000000000000000e+00
1.147351346445968403e+02 3.393417247867758668e+00 2.323376622361879473e+00 -1.083868505348383678e+03 0.000000000000000000e+00
1.050823985021580995e+02 4.048262288988406787e+00 2.511902501436267698e+00 -1.083861649397660130e+03 0.000000000000000000e+00
1.050914444499123448e+02 3.641828104039304570e+00 2.564526939332912647e+00 -1.083858113698217949e+03 0.000000000000000000e+00
1.149686406725558356e+02 1.842671374742246071e+00 1.832294145539594465e+00 -1.083855224350878416e+03 0.000000000000000000e+00
1.147193791932570832e+02 2.913259359301463292e+00 2.237367024182082442e+00 -1.083852336144886749e+03 0.000000000000000000e+00
1.146712650444753052e+02 1.885937061804450421e+00 1.563034693488710269e+00 -1.083844174698235065e+03 0.000000000000000000e+00
1.052026249077298985e+02 1.243103813523147139e+00 9.978915604086450175e-01 -1.083838279048244658e+03 0.000000000000000000e+00
1.049225226895023155e+02 3.670777323826103888e+00 2.117191885389688277e+00 -1.083835112191401549e+03 0.000000000000000000e+00
1.149306072414210291e+02 3.728772914294918195e+00 2.348791928115955940e+00 -1.083833129011050914e+03 0.000000000000000000e+00
1.048155364497636697e+02 2.317483921170627958e+00 2.124370250027610485e+00 -1.083827832499056285e+03 0.000000000000000000e+00
1.047754575856346122e+02 3.498206524696198638e+00 2.357487758093343988e+00 -1.083826548004887172e+03 0.000000000000000000e+00
1.048035840822729625e+02 3.669939618799663350e+00 2.404507672065248514e+00 -1.083822256602955804e+03 0.000000000000000000e+00
1.051226286375636079e+02 2.980106179303835479e+00 1.763315489753499721e+00 -1.083789506394239424e+03 0.000000000000000000e+00
1.053143124439259708e+02 9.095025177443474274e-01 1.045057305241255730e+00 -1.083787069239012226e+03 0.000000000000000000e+00
1.048380241172770866e+02 9.343887108546112819e-01 1.296755389768104783e+00 -1.083785896010813985e+03 0.000000000000000000e+00
1.147993249737781127e+02 2.405325138538847440e+00 2.104347458666637305e+00 -1.083785430877572253e+03 0.000000000000000000e+00
1.149127280544385883e+02 3.789577130644911751e+00 2.402539907142132503e+00 -1.083781043734244122e+03 0.000000000000000000e+00
1.051548318774778181e+02 1.902677348761727671e+00 1.943567173366552048e+00 -1.083778966579143116e+03 0.000000000000000000e+00
1.051395289232084878e+02 3.406236093326162617e+00 2.007655999126922719e+00 -1.083778863087190075e+03 0.000000000000000000e+00
1.048250954951628415e+02 3.585945248515376882e+00 2.475718219158086875e+00 -1.083771262262006530e+03 0.000000000000000000e+00
1.149135319337172092e+02 1.123750880084255499e+00 9.999907254292546011e-01 -1.083770679841533820e+03 0.000000000000000000e+00
1.052272689201627287e+02 1.605746787258159225e+00 1.729519559670613438e+00 -1.083770400474356165e+03 0.000000000000000000e+00
1.147333588903551345e+02 3.330862904834784644e+00 2.314226293829219294e+00 -1.083753198871435870e+03 0.000000000000000000e+00
1.149517082384699478e+02 1.004520703683931204e+00 1.245909453942886991e+00 -1.083750881039639808e+03 0.000000000000000000e+00
1.049824790800923608e+02 3.778979779266248951e+00 2.603470049183504997e+00 -1.083749372498576122e+03 0.000000000000000000e+00
1.049984980908580496e+02 2.995981044729548515e+00 2.435321446515423816e+00 -1.083748380658950737e+03 0.000000000000000000e+00
1.149682194659391712e+02 2.876626528568611008e+00 2.308896256376699263e+00 -1.083747406589664251e+03 0.000000000000000000e+00
1.048283469018226128e+02 3.129390549632235174e+00 2.408151399872735077e+00 -1.083747233967918874e+03 0.000000000000000000e+00
1.147078128153733871e+02 2.583832988631447947e+00 2.096479726451609071e+00 -1.083734948510428694e+03 0.000000000000000000e+00
1.151194584335958098e+02 2.373315167736258502e+00 1.970213235334203006e+00 -1.083725805779040684e+03 0.000000000000000000e+00
1.046956244130087157e+02 2.151407271032037105e+00 1.908427265552111507e+00 -1.083719057713597067e+03 0.000000000000000000e+00
1.046684575165542839e+02 2.101128295445416683e+00 1.816610085619785986e+00 -1.083703486492876891e+03 0.000000000000000000e+00
1.052315161295747430e+02 3.234683747810515264e+00 2.039802325122489712e+00 -1.083697462751915737e+03 0.000000000000000000e+00
1.048737832846047127e+02 3.936788699073746844e+00 2.476551388810950272e+00 -1.083697297034001849e+03 0.000000000000000000e+00
1.051733692580446302e+02 2.208505576251555969e+00 2.078840457780761763e+00 -1.083697235838184952e+03 0.000000000000000000e+00
1.147590181367555431e+02 2.374125780469102054e+00 2.061124348041004417e+00 -1.083691792525811934e+03 0.000000000000000000e+00
1.052837491794339684e+02 2.986376669479210211e+00 2.153563262399130096e+00 -1.083688387461546199e+03 0.000000000000000000e+00
1.050939437894907087e+02 3.968156738416070084e+00 2.383760047821104955e+00 -1.083684709378067055e+03 0.000000000000000000e+00
1.147656208521552088e+02 2.692103154465776971e+00 2.201407903409223543e+00 -1.083682935783156154e+03 0.000000000000000000e+00
1.053545006007836946e+02 1.840414800562217845e+00 1.595898076307678215e+00 -1.083681588974582155e+03 0.000000000000000000e+00
1.048813051161868657e+02 3.600671117183151360e+00 2.537042915094107620e+00 -1.083677561535293989e+03 0.000000000000000000e+00
1.049758546217975095e+02 4.002709385567968070e+00 2.589777853150744491e+00 -1.083673807147966727e+03 0.000000000000000000e+00
1.048275176471585155e+02 3.111202476871555600e+00 2.399672742302175088e+00 -1.083669517798336074e+03 0.000000000000000000e+00
1.051879609675183787e+02 3.493972045403118898e+00 2.429583189628439222e+00 -1.083665675710883306e+03 0.000000000000000000e+00
1.151089271506229181e+02 1.035520003259882138e+00 1.104012376332676126e+00 -1.083659904193452348e+03 0.000000000000000000e+00
1.048251845222651468e+02 2.804386289666343401e+00 2.309151353266866380e+00 -1.083659785026434065e+03 0.000000000000000000e+00
1.049149256281819618e+02 4.033884547244410257e+00 2.487945121559259398e+00 -1.083658833207043017e+03 0.000000000000000000e+00
1.049696210232429507e+02 1.833047713087478936e+00 1.941231111613136218e+00 -1.083657044818216036e+03 0.000000000000000000e+00
1.148680653179323912e+02 3.053479803424769656e+00 1.948488769192658232e+00 -1.083653618377132261e+03 0.000000000000000000e+00
1.050688196016629092e+02 3.736955792372877116e+00 2.574746927540717767e+00 -1.083643722626686895e+03 0.000000000000000000e+00
1.149224317194139218e+02 2.012509642675959665e+00 1.926736618276512436e+00 -1.083622238513006096e+03 0.000000000000000000e+00
1.150489564035330972e+02 2.665936640138101055e+00 2.173914899607633178e+00 -1.083621099893744486e+03 0.000000000000000000e+00
1.050201514249544772e+02 1.473429522275888415e+00 1.033450698933821466e+00 -1.083619530219229318e+03 0.000000000000000000e+00
1.148984921552480927e+02 2.704888047637135084e+00 2.250087769068218169e+00 -1.083614223890499943e+03 0.000000000000000000e+00
