,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
11544,9771209,4808,150,61.15,0.61,5.864,0.019,1.423627853393555,0.05,1.7863964613723042,3.681964458994683,1.5531877753199852
13006,10489370,4975,174,50.87,2.01,5.662000000000001,0.06,1.3353548049926758,0.05,1.7064617376313547,3.6967930850817443,1.549552373037634
14655,11450463,5073,162,30.9,2.41,3.819,0.07200000000000001,1.2904949188232422,0.05,1.4899584794248346,3.7052648623174043,1.5492346520040539
10904,9451999,5144,100,35.26,0.72,4.2010000000000005,0.043,1.149317741394043,0.05,1.5472823079633031,3.7113009599161657,1.5480134817683113
213,2161407,4856,152,28.27,1.12,3.824,0.083,1.4549589157104492,0.05,1.4513258084895195,3.686278678067201,1.547519495571456
4536,5707416,4620,80,49.87,0.49,5.48,0.012,1.3326129913330078,0.05,1.697839368218363,3.6646419755561257,1.5469277097358352
5802,6515400,5153,153,138.73,0.86,11.7,0.021,1.2150659561157229,0.05,2.1421703862760957,3.7120601424610746,1.545589279739318
2481,4548450,4974,151,35.18,0.77,4.157,0.07400000000000001,1.360774040222168,0.05,1.5462958351214424,3.696705780933917,1.5438617539653543
11558,9773922,4632,80,58.21,0.8,5.973,0.012,1.3389806747436523,0.05,1.7649975992848805,3.66576855071938,1.5437128481358235
12236,10086803,5135,159,28.49,0.54,3.848,0.076,1.2509908676147459,0.05,1.4546924492394768,3.710540447933297,1.5430340511891598
8552,8093664,5004,153,38.47,0.56,4.342,0.056,1.3185262680053709,0.05,1.5851221863068155,3.6993173010213822,1.5416430045997227
15231,11774651,4906,150,39.78,0.43,4.589,0.017,1.389875411987305,0.05,1.5996647787884168,3.690727543870367,1.5409480693196755
4866,5897059,4724,144,38.27,1.92,4.087,0.275,1.503374099731445,0.05,1.5828584622244994,3.6743098889414774,1.5398284462381138
809,3129980,5019,163,79.24,0.76,7.18,0.019,1.3803319931030271,0.05,1.8989444668665094,3.700617195682057,1.5382317309546014
10851,9407326,4921,163,35.36,0.53,4.037,0.042,1.3854494094848633,0.05,1.5485122563410354,3.6920533650340808,1.5381784416666708
10914,9453462,5122,152,25.37,1.06,3.353,0.053,1.2460756301879885,0.05,1.4043204672217307,3.709439574132411,1.5381649177416084
15397,11917138,5208,155,216.33,2.12,16.664,0.071,1.189753532409668,0.05,2.3351167502805863,3.7166709755601355,1.5360808745255308
14928,11605924,5001,154,56.52,0.4,5.7010000000000005,0.015,1.320539474487305,0.05,1.752202153176521,3.699056854547668,1.5344754482265917
2194,4276893,4952,158,31.04,1.32,3.789,0.447,1.3952903747558594,0.05,1.4919217125861508,3.6947806360120614,1.534458226239677
389,2444691,5037,162,30.44,0.57,3.949,0.07400000000000001,1.3211174011230469,0.05,1.4834446480985353,3.702171950857711,1.5335543080778464
14579,11400886,5181,151,60.7,0.61,6.511,0.017,1.181598663330078,0.05,1.7831886910752577,3.714413592287121,1.532737230444035
8675,8149637,5225,149,139.34,0.83,11.449000000000002,0.018000000000000002,1.1248807907104492,0.05,2.1440758061985505,3.7180862947830917,1.531771467006216
2795,4755968,5025,162,28.28,1.22,3.868,0.057,1.3448858261108398,0.05,1.4514794051248618,3.7011360660925265,1.5316961476567583
10010,8891630,5155,169,38.02,2.44,3.937,0.16399999999999998,1.2654848098754885,0.05,1.5800121125294244,3.7122286696195355,1.5316865860352453
663,2986322,5025,158,27.26,0.79,3.679,0.071,1.3290977478027344,0.05,1.4355258514986549,3.7011360660925265,1.5312768307330655
7844,7698824,4758,147,48.79,0.45,4.971,0.014,1.4876327514648438,0.05,1.6883308181122663,3.6774244377012475,1.5304964970568853
9824,8752893,4785,80,67.87,0.52,6.606,0.014,1.1975650787353516,0.05,1.8316778491914667,3.6798819421128623,1.5304391533259472
6370,6847261,5216,153,133.11,1.04,11.42,0.015,1.1844482421875,0.05,2.1242106834362176,3.717337582723864,1.5303269581955754
5865,6529808,4930,154,36.13,0.74,4.125,0.022,1.3702659606933594,0.05,1.5578679615680222,3.69284691927723,1.5288059979529902
9994,8878424,4573,80,56.49,0.69,5.856,0.017,1.373464584350586,0.05,1.7519715747363271,3.6602012013806817,1.5280626664357229
8518,8081497,4838,100,95.77,0.59,8.998,0.023,1.2196035385131836,0.05,1.9812294874200007,3.684665864025861,1.526557708362274
290,2305992,4778,80,101.0,0.62,8.88,0.014,1.3468503952026367,0.05,2.0043213737826426,3.679246145413859,1.5259944317369554
2781,4753416,4982,161,34.53,1.31,4.3,0.113,1.3627023696899414,0.05,1.5381965783494542,3.6974037232004875,1.525500895891418
6622,6961446,4919,158,34.14,0.67,3.794,0.079,1.4222164154052734,0.05,1.5332635167787148,3.6918768225593315,1.5253331971461135
10950,9467724,5035,152,58.41,0.57,6.151,0.016,1.293766975402832,0.05,1.7664872062396941,3.7019994748896368,1.5237977499868216
1206,3543446,5233,157,133.18,0.95,12.284,0.029,1.0904359817504885,0.05,2.1244390105565256,3.718750734739665,1.523744539031091
3218,5017812,4773,141,68.13,0.66,6.556,0.014,1.4292078018188477,0.05,1.8333383889393975,3.678791434366244,1.5221911279519198
15326,11860515,5151,155,216.28,1.77,16.892,0.101,1.2185726165771484,0.05,2.335016360903587,3.711891549880579,1.5218513626453896
6910,7131065,4584,137,33.01,1.54,3.857,0.07,1.5541181564331057,0.05,1.5186455243303114,3.6612446089593336,1.521238362702543
9192,8408976,5120,145,25.48,0.6,3.448,0.066,1.1735773086547852,0.05,1.4061994236633129,3.709269960975831,1.521131586177463
15467,11971154,4987,155,42.09,0.58,4.614,0.013,1.3417787551879885,0.05,1.6241789257480224,3.697839368218363,1.5208864462752885
1746,3958163,4878,140,157.13,1.9,12.82,0.045,1.332026481628418,0.05,2.1962591105053755,3.688241795977712,1.5207245891096752
15511,12012262,5007,154,47.67,0.6,5.115,0.02,1.3239727020263672,0.05,1.678245151927042,3.699577591398909,1.5205907752020467
5005,6023302,5170,159,28.35,1.0,3.714,0.147,1.2445926666259766,0.05,1.4525530632289254,3.7134905430939424,1.5200503447513682
2666,4661995,4592,80,55.55,0.46,5.746,0.015,1.4719400405883791,0.05,1.7446840632768863,3.662001879389917,1.5200479774229527
8515,8080889,5028,151,180.35,0.77,14.338,0.062,1.2606964111328125,0.05,2.256116146654382,3.7013952690139202,1.5192388714165777
11344,9665890,5075,161,145.18,1.67,12.559,0.034,1.2989492416381836,0.05,2.161906792067279,3.7054360465852505,1.5176614571550935
12003,9969088,5051,155,169.13,1.21,13.215,0.024,1.2882194519042969,0.05,2.228220648868423,3.7033773685123497,1.5176262613356053
10894,9446748,5312,152,106.9,1.55,9.277,0.04,1.0839862823486328,0.05,2.028977705208778,3.7252580663599613,1.5157032797099412
597,2850480,4553,80,55.81,0.65,5.6160000000000005,0.011,1.4771203994750977,0.05,1.7467120225166604,3.6582976503081897,1.5149037078883427
3306,5084777,5063,155,166.99,0.99,13.6,0.014,1.271036148071289,0.05,2.2226904647113406,3.704407927386841,1.514716601886563
15137,11723154,5194,159,28.59,0.91,3.975,0.08800000000000001,1.2313814163208008,0.05,1.4562141553579888,3.715501945293284,1.5146108909924465
61,1573925,5143,158,124.25,1.05,10.796,0.022,1.2495031356811523,0.05,2.09429639740537,3.71121652432109,1.5136343418695544
1987,4135564,5091,153,212.38,2.12,16.67,0.052000000000000005,1.2384910583496094,0.05,2.3271136164649686,3.706803097037338,1.5135860854594398
2916,4839065,4875,154,44.75,1.01,4.722,0.016,1.4177064895629885,0.05,1.6507930396519308,3.687974620034556,1.5131982383630427
8692,8154817,4603,80,44.02,0.5,4.774,0.011,1.3468770980834959,0.05,1.6436500382173291,3.663040974893974,1.5126760132031418
463,2576417,4570,80,59.18,0.52,5.917000000000002,0.013,1.4715795516967771,0.05,1.7721749608246142,3.6599162000698504,1.5124066545199675
13492,10796037,5176,181,104.67,3.35,7.99,1.338,1.2390403747558594,0.05,2.0198222241677732,3.713994267660644,1.5101268528759857
13690,10916563,4866,80,74.79,0.66,7.132999999999999,0.016,1.1914777755737305,0.05,1.873843533223436,3.6871721045948,1.507881374162121
12435,10198947,5144,151,233.72,4.76,18.109,0.087,1.176534652709961,0.05,2.36869587763823,3.7113009599161657,1.507319702661523
9971,8866547,5294,160,201.19,1.22,15.636,0.023,1.1617183685302734,0.05,2.303606390634642,3.7237839369653294,1.505843822606704
1611,3860550,4770,80,47.06,0.78,4.391,0.045,1.4701528549194336,0.05,1.6726519228400025,3.678518379040114,1.5051510029303439
4920,5953450,4964,80,140.87,0.83,12.715,0.021,1.1148719787597656,0.05,2.1488185146020182,3.695831772826692,1.504609124005252
9455,8547653,4828,80,24.42,0.85,3.472,0.183,1.1819572448730469,0.05,1.3877456596088638,3.6837672614253116,1.502844667072927
6193,6757558,4871,100,131.47,0.62,11.207,0.016,1.3118047714233398,0.05,2.11882666293329,3.68761812957177,1.5025057797962393
8135,7878297,5155,158,85.79,0.66,8.243,0.018000000000000002,1.2402620315551758,0.05,1.9334366678262804,3.7122286696195355,1.502416673346286
7707,7622307,4863,80,119.56,1.52,9.522,0.013,1.3530645370483398,0.05,2.077585906367243,3.6869042695681773,1.501821170238335
9726,8686904,4860,80,121.2,0.7,10.355,0.017,1.3223743438720703,0.05,2.0835026198302673,3.6866362692622934,1.501570834747606
8708,8160282,5039,155,54.66,0.65,5.667000000000002,0.019,1.2844095230102541,0.05,1.7376696273566419,3.7023443583557687,1.501532975780319
5809,6516242,5119,100,46.05,0.68,4.63,0.033,1.175039291381836,0.05,1.6632296345328677,3.7091851295502454,1.5014943139030705
1248,3554912,4940,152,56.05,1.11,4.916,0.03,1.3656072616577148,0.05,1.7485756169309918,3.693726948923647,1.5012937505387827
14589,11404111,5264,161,178.16,1.09,14.276,0.041,1.1640958786010742,0.05,2.250810204025982,3.721315880605899,1.5012142834382651
11820,9895364,4940,152,122.8,1.01,9.973,0.019,1.3632669448852541,0.05,2.089198366805149,3.693726948923647,1.5000806746678659
4256,5551189,4943,80,66.42,0.97,5.899,0.019,1.3787870407104492,0.05,1.8222988712623664,3.693990610460777,1.5000643943273768
2629,4647569,5127,165,34.52,0.59,4.073,0.02,1.2830829620361328,0.05,1.538070787043172,3.709863317440399,1.4996454245914839
7774,7672532,5179,157,77.29,0.79,7.314,0.018000000000000002,1.2014245986938477,0.05,1.8881233072979084,3.714245911017894,1.4990740364342996
9679,8672174,5119,179,133.97,1.91,10.652,0.022,1.0674333572387695,0.05,2.1270075573713267,3.7091851295502454,1.4971836909799683
11607,9783880,4979,154,37.06,0.47,4.246,0.013,1.3423843383789062,0.05,1.5689054149828787,3.6971421262754594,1.496982082700974
9603,8620109,5147,158,30.78,0.6,4.0539999999999985,0.053,1.2410545349121094,0.05,1.4882686154954599,3.7115541682501694,1.495785246188592
15538,12022621,5036,154,29.52,1.99,3.759,0.046,1.3298234939575195,0.05,1.470116353151004,3.702085721435825,1.495699431614724
11376,9698196,5025,153,24.85,0.98,3.281,0.26,1.2941226959228516,0.05,1.395326393069351,3.7011360660925265,1.4952806967027317
13204,10613792,5026,149,41.14,0.58,4.755,0.013,1.2981958389282229,0.05,1.6142642873587052,3.701222484256557,1.4948857170019605
5504,6309862,4988,161,79.03,1.31,7.78,0.055,1.378347396850586,0.05,1.8977919819392246,3.6979264448065052,1.4940128193220257
1097,3447753,4531,80,56.46,0.6,5.612,0.016,1.4843435287475586,0.05,1.7517408738109006,3.656194062179186,1.4936117304479413
3021,4914533,4932,150,36.12,0.66,4.268,0.048,1.3699960708618164,0.05,1.5577477416414682,3.693023067923694,1.4920546008929148
10832,9405221,4670,80,74.24,0.5,7.308,0.014,1.299830436706543,0.05,1.8706379632108057,3.6693168805661123,1.4909363603885344
1766,3964211,4973,161,125.9,1.87,10.537,0.016,1.3575725555419922,0.05,2.1000257301078626,3.696618459232225,1.4902489357350874
15744,12166621,5095,159,163.99,1.24,13.4,0.014,1.2588796615600586,0.05,2.2148173658694583,3.707144188342445,1.490147670127591
11532,9766403,4641,80,55.94,0.4,5.824,0.017,1.3163518905639648,0.05,1.7477224620355085,3.66661156841903,1.49009576830851
7006,7202701,5120,157,29.44,1.02,3.798,0.022,1.257354736328125,0.05,1.4689378056654614,3.709269960975831,1.4880219632645697
690,2995252,5067,168,69.65,1.0,6.1770000000000005,0.021,1.373037338256836,0.05,1.8429211207599823,3.704750904290671,1.487904070549784
12936,10460243,5012,80,29.77,0.52,3.987,0.027000000000000003,1.1305561065673828,0.05,1.4737788346467249,3.7000110623221123,1.4870656828663877
6163,6707779,5143,164,105.06,0.72,8.852,0.017,1.2834768295288086,0.05,2.02143739646709,3.71121652432109,1.4863461403747065
3732,5300619,4937,156,40.62,0.39,4.589,0.015,1.361907958984375,0.05,1.6087399190687879,3.6934631272195313,1.4861224284793813
4452,5685682,4941,172,98.48,0.66,9.693,0.024,1.1349630355834959,0.05,1.99334803992326,3.6938148538894167,1.4855491740185092
15223,11772905,4872,80,75.93,0.79,7.029,0.012,1.1893987655639648,0.05,1.8804133998779167,3.687707279624819,1.4848162512499883
11356,9674113,5126,157,30.34,0.56,4.213,0.196,1.2514991760253906,0.05,1.4820155764507117,3.709778601848225,1.484340833635672
12539,10253776,4947,80,107.85,1.37,8.668,0.034,1.1134023666381836,0.05,2.032820149438564,3.694341910364181,1.4840342105122168
15372,11905420,4626,80,52.73,0.46,5.65,0.018000000000000002,1.3300762176513672,0.05,1.722057771331464,3.6652056284346006,1.4824184744647337
8139,7879313,5016,159,34.52,0.86,4.166,0.091,1.3232507705688477,0.05,1.538070787043172,3.70035752782266,1.4811122846956664
15359,11873522,5025,156,27.18,0.64,3.881,0.061,1.3298215866088867,0.05,1.4342494523964755,3.7011360660925265,1.4807672822659848
1042,3429176,4604,80,46.65,0.44,4.965,0.017,1.4505777359008791,0.05,1.6688516480825186,3.663135314957754,1.4783676699977226
12793,10363172,4877,100,43.73,1.06,4.603,0.024,1.4173583984375,0.05,1.640779477344857,3.6881527555915663,1.4750036219293101
1276,3626776,5040,156,33.34,0.8,4.072,0.025,1.2948102951049805,0.05,1.5229655954919865,3.7024305364455254,1.4747489556762516
6764,7045072,5230,161,188.89,1.05,15.514,0.023,1.167196273803711,0.05,2.2762089666048584,3.718501688867274,1.4740924403829596
11245,9637473,5150,159,30.82,0.61,3.836,0.095,1.2402257919311523,0.05,1.4888326343824005,3.711807229041191,1.4735446972645885
7287,7369792,5133,159,74.66,0.51,7.542000000000002,0.019,1.2459163665771484,0.05,1.8730879855902858,3.710371264260763,1.4729729030950134
4226,5542222,4599,100,47.99,0.62,4.802,0.017,1.4413785934448242,0.05,1.6811507499324214,3.6626634095740376,1.4721528259994443
426,2557556,4773,143,66.53,0.72,6.445,0.017,1.438995361328125,0.05,1.8230175234460493,3.678791434366244,1.4716098907774142
7901,7747354,4995,157,35.91,0.69,4.213,0.043,1.3387537002563477,0.05,1.5552154051260731,3.698535492562001,1.471116843580899
7570,7550955,4814,80,108.8,0.72,9.332,0.018000000000000002,1.363119125366211,0.05,2.036628895362161,3.682506085939011,1.466874356707906
3959,5429727,5088,152,170.26,0.97,13.66,0.017,1.2486934661865234,0.05,2.2311126290563523,3.7065471026403576,1.466443358985954
14932,11606451,4767,80,89.31,0.68,7.8210000000000015,0.014,1.2663965225219729,0.05,1.9509000893663873,3.678245151927042,1.4656926740585925
7056,7218915,4923,80,115.57,0.84,10.102,0.022,1.3991556167602541,0.05,2.0628451132770502,3.6922298357727557,1.4647371722013098
12330,10136923,5121,149,228.83,1.98,17.75,0.035,1.1871786117553709,0.05,2.3595129605946257,3.709354775834396,1.4641462729220796
13711,10920888,5142,156,29.57,0.85,3.956,0.058,1.2478227615356443,0.05,1.4708513245261177,3.711132072306842,1.4637171531599031
4964,5965062,4910,158,25.26,0.48,3.314,0.077,1.4058942794799805,0.05,1.402433346219312,3.6910814921229687,1.4611683324970228
9634,8630783,4623,80,50.85,0.49,5.244,0.017,1.4572219848632812,0.05,1.7062909572587635,3.6649238934380817,1.4607152541961257
9022,8321959,4932,157,31.55,0.95,4.08,0.136,1.4227399826049805,0.05,1.498999363580153,3.693023067923694,1.4600979139202928
7848,7701023,4538,133,30.44,0.71,3.341,0.01,1.5380096435546875,0.05,1.4834446480985353,3.6568644915489172,1.4595119712089633
7689,7619028,5036,156,31.85,0.6,4.061,0.042,1.3101749420166016,0.05,1.5031094366713693,3.702085721435825,1.4577464276399927
11591,9779238,5018,156,26.96,1.01,3.691,0.158,1.343379020690918,0.05,1.4307198878632823,3.7005306569785916,1.4554684395079915
9879,8805565,4636,100,32.68,0.59,3.816,0.02,1.2651033401489258,0.05,1.5142820478603778,3.6661434272915585,1.4538680510464295
1665,3936888,4541,158,32.94,1.67,4.082,0.431,1.4321632385253906,0.05,1.5177235948337355,3.657151501900967,1.4538050536157203
2302,4371602,4898,171,103.01,2.34,9.04,0.049,1.3864622116088867,0.05,2.01287938717129,3.6900187807886953,1.453599340997302
1553,3847096,5040,157,147.22,0.84,12.259,0.027000000000000003,1.3209066390991209,0.05,2.1679668133956205,3.7024305364455254,1.4529952430813506
9855,8780467,4975,80,68.15,2.45,6.1370000000000005,0.121,1.37432861328125,0.05,1.8334658601706924,3.6967930850817443,1.4525259881400845
2446,4477436,4936,165,29.79,2.35,3.991,0.092,1.4185419082641602,0.05,1.4740705032150436,3.6933751510251853,1.452162148613175
11248,9640423,5230,152,159.96,2.08,13.092,0.027000000000000003,1.1399297714233398,0.05,2.204011395461484,3.718501688867274,1.4520316608251305
14130,11137116,5168,180,203.72,1.31,16.279,0.049,1.220624923706055,0.05,2.3090336675041407,3.7133225049870275,1.451875930652599
6121,6693224,5169,159,31.42,0.71,4.119,0.081,1.2267093658447266,0.05,1.4972061807039545,3.713406532167691,1.4512748982759947
6908,7130900,4746,146,49.4,0.37,4.949,0.026,1.5115852355957031,0.05,1.6937269489236468,3.6763277338813203,1.4504983360032684
7386,7445885,5037,158,31.44,1.11,3.877,0.073,1.3138694763183594,0.05,1.4974825373673704,3.702171950857711,1.4497546322508603
13684,10913761,5054,159,32.21,1.17,3.924,0.059,1.2946100234985352,0.05,1.5079907248196913,3.703635237583896,1.4477421753155184
1488,3763284,5114,162,29.75,0.76,4.129,0.099,1.264810562133789,0.05,1.4734869700645685,3.708760723690317,1.4474526876143592
10302,9091127,4939,150,84.9,0.69,7.967,0.016,1.3500938415527344,0.05,1.9289076902439528,3.693639026161548,1.4460816613369678
10709,9340114,4622,80,27.64,0.82,3.555,0.027000000000000003,1.3856449127197266,0.05,1.4415380387021608,3.6648299411430907,1.4439440366170389
15319,11858749,5256,158,195.03,1.22,15.005999999999998,0.027000000000000003,1.1704111099243164,0.05,2.290101420759143,3.7206553565517244,1.4420909165091502
2789,4755372,4841,80,144.61,0.78,11.877,0.015,1.272199630737305,0.05,2.1601983261165687,3.6849350826408895,1.441479108647135
7544,7538896,5122,162,68.28,0.77,5.945,0.035,1.291651725769043,0.05,1.834293512442696,3.709439574132411,1.4405475649520414
15811,12217300,4994,174,28.83,0.64,3.488,0.044,1.3747634887695312,0.05,1.4598446423882079,3.698448538015329,1.4403988515475201
4513,5702569,4564,159,43.12,2.97,4.4510000000000005,0.399,1.4805154800415041,0.05,1.6346787521786823,3.659345635746177,1.4388616419339346
9255,8429299,5142,159,32.73,1.23,4.147,0.052000000000000005,1.2512359619140625,0.05,1.5149460053080044,3.711132072306842,1.4373599319249188
6015,6619457,4878,155,40.37,0.78,4.516,0.021,1.4155616760253906,0.05,1.6060587494103142,3.688241795977712,1.436848049038672
13103,10551265,4973,150,51.8,0.53,5.212999999999999,0.011,1.337310791015625,0.05,1.714329759745233,3.696618459232225,1.436167638689695
15951,12417414,4954,152,54.13,0.43,5.584,0.02,1.353658676147461,0.05,1.7334380270910614,3.694956002249818,1.4356217454844735
12320,10135035,5026,158,33.42,0.69,4.143,0.052000000000000005,1.3175029754638672,0.05,1.5240064455573725,3.701222484256557,1.435602187241789
