,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
1847,4041406,5140,80,100.58,1.26,8.225,0.03,1.1337862014770508,0.05,2.002511631284908,3.710963118995276,5.03602597937096
1779,3967161,4644,80,32.0,2.2,3.572,0.069,1.3513946533203125,0.05,1.505149978319906,3.666892211066536,5.035427358470881
13026,10515966,4924,80,36.43,0.9,4.2780000000000005,0.05,1.1661720275878906,0.05,1.561459171241916,3.6923180442592787,5.034975361296967
6479,6878041,4959,80,73.49,1.03,6.417000000000002,0.054000000000000006,1.1925296783447266,0.05,1.8662282473796472,3.6953941082911097,5.034401647591497
10673,9329058,4977,100,41.65,0.72,4.548,0.021,1.1874113082885742,0.05,1.6196150057428065,3.696967640744023,5.03428290577921
3990,5440406,5183,157,102.22,2.32,9.572,0.097,1.1623592376708984,0.05,2.009535876619218,3.7145812088395314,5.034242280342131
3226,5019587,4806,100,72.13,0.43,6.769,0.024,1.3294754028320312,0.05,1.858115932190066,3.6817837664678814,5.033791275991841
6643,7006979,4870,97,34.73,0.56,4.087,0.065,1.1755971908569336,0.05,1.5407047833107623,3.6875289612146345,5.033005978833903
2611,4641634,4771,80,49.94,0.6,5.347,0.017,1.4060735702514648,0.05,1.698448538015329,3.6786094165589263,5.0328010602960855
15184,11760138,5150,149,93.39,0.6,8.773,0.021,1.1642885208129885,0.05,1.9703003754021777,3.711807229041191,5.032406561176647
13532,10813264,5126,80,108.14,1.98,8.356,0.053,1.1242589950561523,0.05,2.0339863652396057,3.709778601848225,5.032357953617457
14556,11360886,4984,100,46.06,0.6,4.255,0.019,1.2273569107055664,0.05,1.6633239336282124,3.697578033651113,5.031413011364097
13403,10735077,4873,100,28.71,0.77,3.699,0.067,1.3480796813964844,0.05,1.458033192496506,3.6877964113812944,5.031364604253084
7662,7610636,4701,80,52.38,0.75,5.228,0.013,1.3315973281860352,0.05,1.7191654940892134,3.6721902511882525,5.03135784613542
10073,8951614,4867,144,28.49,0.68,3.764,0.036000000000000004,1.3454809188842771,0.05,1.4546924492394768,3.687261346243506,5.031166832431771
12868,10417559,4687,80,29.93,0.34,3.914,0.033,1.3626556396484375,0.05,1.4761067168401913,3.67089495352021,5.031104950507878
10053,8941202,5046,100,34.8,0.76,4.13,0.045,1.1915979385375977,0.05,1.541579243946581,3.702947246181556,5.0310240508732
15191,11764438,4963,145,31.39,0.91,3.916,0.037000000000000005,1.2633962631225586,0.05,1.4967913157000425,3.6957442751973235,5.0309432805516945
15434,11957192,5075,150,89.64,0.7,7.994,0.015,1.2190961837768557,0.05,1.9525018478630236,3.7054360465852505,5.030697207613394
14977,11618103,5049,141,106.86,0.78,9.325,0.018000000000000002,1.1375441551208496,0.05,2.028815169846887,3.7032053706954864,5.030312621183493
13559,10844674,4963,146,69.72,0.52,6.894,0.02,1.262568473815918,0.05,1.8433573784379556,3.6957442751973235,5.029539007026795
5235,6181896,5075,100,70.59,0.82,6.477,0.014,1.193012237548828,0.05,1.8487431818956837,3.7054360465852505,5.029451695983186
9745,8694481,4657,80,37.02,0.55,3.854,0.011,1.4098854064941406,0.05,1.5684364144168854,3.668106237932731,5.029298790050207
2138,4260882,4949,149,28.24,0.73,3.701,0.113,1.3115568161010742,0.05,1.4508646923797661,3.694517453811156,5.028855838287407
7157,7289277,4746,80,28.89,0.75,3.892,0.039,1.2909469604492188,0.05,1.460747541844197,3.6763277338813203,5.028598760714153
14770,11512734,4796,80,28.78,1.1,3.804,0.051,1.2449483871459959,0.05,1.4590907896005865,3.6808791744268112,5.0276279251803855
9993,8873797,4908,100,30.24,0.72,3.864,0.037000000000000005,1.352534294128418,0.05,1.4805817868291689,3.6909045540549665,5.026493150749099
9617,8623829,5021,80,88.19,2.4,7.286,0.08,1.1588630676269531,0.05,1.945419342603063,3.700790221374347,5.023396825825527
4679,5785620,4696,132,30.34,0.39,3.593,0.012,1.3868913650512695,0.05,1.4820155764507117,3.671728088239558,5.023247427150327
9589,8617873,5098,147,98.07,1.7,8.164,0.017,1.128215789794922,0.05,1.9915361753000314,3.7073998311332486,5.023153152173358
13783,10960400,4779,80,46.52,0.56,4.982,0.016,1.2328433990478516,0.05,1.6676397060564108,3.6793370305207937,5.022394341037868
3458,5167473,4948,100,31.6,0.48,4.1,0.047,1.2902469635009766,0.05,1.4996870826184039,3.694429690957083,5.021524795026601
7564,7547646,4945,80,65.67,1.25,5.516,0.036000000000000004,1.3095979690551758,0.05,1.8173670162875941,3.694166295933198,5.021075974267506
4627,5770637,4904,100,42.58,0.44,4.5310000000000015,0.017,1.3324861526489258,0.05,1.6292056571023037,3.690550461510359,5.021058538265366
15036,11659003,4950,151,61.48,0.52,5.955,0.014,1.2908859252929688,0.05,1.7887338588277075,3.694605198933569,5.020195344758287
9140,8378462,5012,80,90.17,1.22,7.217,0.051,1.2570695877075195,0.05,1.955062069675032,3.7000110623221123,5.019894352380936
5926,6590381,4984,80,59.12,2.36,5.309,0.058,1.1737966537475586,0.05,1.7717344253867693,3.697578033651113,5.019794584250856
11064,9533861,4889,80,57.62,1.59,5.041,0.022,1.3323678970336914,0.05,1.7605732539443941,3.6892200372638357,5.018979174082327
2371,4456739,4655,80,37.26,0.71,4.245,0.021,1.4160432815551758,0.05,1.5712428505602238,3.6679196853173615,5.018100946548165
8927,8277832,5038,146,64.36,0.97,6.354,0.026,1.1894416809082031,0.05,1.808616035426992,3.702258163162094,5.017382815661672
4244,5544763,4935,80,73.09,0.92,6.216,0.045,1.269831657409668,0.05,1.863857961883973,3.6932871570056554,5.017359820930498
1510,3831440,4993,150,134.16,0.7,11.880999999999998,0.02,1.2341623306274414,0.05,2.1276230495980295,3.6983615660551097,5.0154142749177435
12987,10483504,5144,100,104.89,0.8,8.639,0.012,1.1871070861816406,0.05,2.0207340854115157,3.7113009599161657,5.015126644094024
12619,10282002,4694,100,31.12,0.53,3.683,0.032,1.4000244140625,0.05,1.4930395883176515,3.6715430852625737,5.014944628436538
13173,10603958,4858,100,28.21,0.96,3.826,0.055,1.2552623748779297,0.05,1.4504030861553663,3.6864575104691117,5.013912684860807
1906,4060121,4715,80,56.78,0.45,6.0139999999999985,0.014,1.3314704895019531,0.05,1.7541953881898384,3.6734816970733473,5.013650506095384
8748,8172784,5008,80,121.39,1.35,9.724,0.013,1.1947689056396484,0.05,2.0841829114204735,3.6996643202023733,5.013553331548547
5391,6271732,5020,100,32.0,0.85,4.0539999999999985,0.024,1.219792366027832,0.05,1.505149978319906,3.7007037171450192,5.013390417019352
8935,8279254,5088,142,119.9,0.96,10.712,0.025,1.162226676940918,0.05,2.0788191830988487,3.7065471026403576,5.012729726513367
13545,10816748,4858,100,33.1,0.39,3.828,0.017,1.3486709594726562,0.05,1.5198279937757189,3.6864575104691117,5.012686192302343
8129,7877208,4827,100,66.83,0.43,6.689,0.018000000000000002,1.257587432861328,0.05,1.8249714611236934,3.683677298818692,5.012187730129759
10057,8946818,4876,80,27.73,0.62,3.723,0.045,1.2666711807250977,0.05,1.4429498695778618,3.6880636969463443,5.012140252148237
5631,6419024,4941,147,49.99,0.56,5.432,0.015,1.2879486083984375,0.05,1.6988831367525903,3.6938148538894167,5.01156135946394
1235,3548732,4690,80,44.48,0.48,4.357,0.012,1.3153724670410156,0.05,1.648164778574001,3.6711728427150834,5.010413147527102
8164,7885511,4835,80,28.16,0.9,3.71,0.13,1.2494239807128906,0.05,1.4496326504700745,3.6843964784190204,5.009709531922383
2616,4644773,4812,80,28.91,0.74,4.138,0.5820000000000001,1.225224494934082,0.05,1.4610480916706579,3.6823256186678073,5.009617724824292
13558,10844267,5048,154,92.49,0.73,8.2,0.017,1.2579164505004885,0.05,1.9660947794461707,3.703119346236078,5.009578323129934
9385,8506295,4788,142,33.89,1.01,3.668,0.03,1.3961467742919922,0.05,1.5300715688373783,3.680154141734373,5.009337261600185
13646,10880958,4679,100,33.63,0.64,4.1,0.027000000000000003,1.2976827621459959,0.05,1.5267268673146357,3.67015304519218,5.008987881465394
11632,9788834,4746,100,30.98,0.56,3.827,0.02,1.3997478485107422,0.05,1.4910814134231871,3.6763277338813203,5.008724050435938
9373,8499557,5022,145,87.47,0.75,7.5939999999999985,0.014,1.2516412734985352,0.05,1.9418591265253735,3.700876708376904,5.008470364237908
1844,4040738,4877,147,49.54,0.6,5.291,0.015,1.3479108810424805,0.05,1.6949560022498182,3.6881527555915663,5.008293649701381
2437,4476237,4904,149,29.75,0.94,3.847,0.054000000000000006,1.3541145324707031,0.05,1.4734869700645685,3.690550461510359,5.00796743332477
7715,7625723,4660,80,46.9,0.41,5.172999999999999,0.013,1.4159622192382812,0.05,1.6711728427150832,3.66838591669,5.005617670422293
9974,8867239,5022,148,87.68,0.72,8.332,0.017,1.2530584335327148,0.05,1.942900541140294,3.700876708376904,5.004336740895356
10285,9085007,4956,147,29.79,0.82,3.938,0.056,1.2811851501464844,0.05,1.4740705032150436,3.695131297704026,5.003184836357696
16077,12783857,4799,141,78.25,0.54,7.417999999999998,0.014,1.3706512451171875,0.05,1.893484346218486,3.681150749932421,5.002736223713386
15113,11710193,4862,80,33.11,0.85,4.121,0.032,1.1769571304321291,0.05,1.5199591807520685,3.6868149545073168,5.001586081261223
8819,8211726,4792,100,37.87,1.43,4.22,0.149,1.2099981307983398,0.05,1.5782953051208262,3.680516809381255,5.000520070396635
3115,4939830,4714,100,34.12,1.54,4.169,0.104,1.4180316925048828,0.05,1.5330090224954853,3.673389578188305,5.000496965311758
8216,7905047,4687,80,45.02,0.46,4.9,0.013,1.3216781616210938,0.05,1.6534054906645013,3.67089495352021,5.000398989354906
10782,9388422,4638,80,33.1,0.66,3.947,0.038,1.3591909408569336,0.05,1.5198279937757189,3.6663307443019684,5.000188661377609
8352,7974679,5003,142,66.25,1.02,5.895,0.037000000000000005,1.2306022644042969,0.05,1.8211858826088454,3.699230502883409,4.999813278383277
14067,11098762,4766,166,33.51,2.77,3.998,0.496,1.4028778076171875,0.05,1.5251744278352715,3.678154038010437,4.999778323082477
11917,9941840,4944,147,48.91,0.74,5.35,0.016,1.289926528930664,0.05,1.6893976628212823,3.6940784620807596,4.999602152936063
7241,7354032,5016,148,130.6,0.91,11.414,0.028,1.2293214797973633,0.05,2.115943176939055,3.70035752782266,4.999552266675582
3422,5112950,4756,100,42.58,0.83,4.352,0.023,1.4130640029907229,0.05,1.6292056571023037,3.677241845946654,4.999537807603807
6311,6786398,5085,80,95.79,1.03,7.456,0.03,1.2226724624633791,0.05,1.9813201732591073,3.7062909572587635,4.999303769461009
3080,4930018,5027,80,109.86,1.19,8.343,0.048,1.238377571105957,0.05,2.04083959468534,3.7013088852280753,4.9990998148661765
11594,9779963,4707,80,32.79,0.58,3.583,0.012,1.4151992797851562,0.05,1.5157414166693652,3.672744198306599,4.997274250841555
811,3130295,5034,80,170.7,1.35,13.05,0.013,1.1786623001098633,0.05,2.2322335211147335,3.701913211212344,4.997173364417761
2572,4577784,4792,80,34.05,0.55,3.854,0.03,1.3954696655273438,0.05,1.5321171162488039,3.680516809381255,4.996858454487731
4933,5960293,4913,100,28.23,0.73,3.931,0.042,1.2382278442382812,0.05,1.4507108781469193,3.691346764134822,4.996495493785309
12117,10025321,5026,100,129.66,1.17,10.438,0.012,1.2292585372924805,0.05,2.1128060172668848,3.701222484256557,4.9961705917072186
6385,6851401,5149,100,104.72,1.45,7.9620000000000015,0.07200000000000001,1.125288009643555,0.05,2.0200296335426993,3.7117228918272347,4.996143175621535
9752,8701893,4903,80,44.43,0.87,4.754,0.039,1.332498550415039,0.05,1.647676313240871,3.6904618932461783,4.996083194044052
6998,7200564,4839,146,41.7,0.4,4.5139999999999985,0.011,1.3813247680664062,0.05,1.6201360549737576,3.684755622108624,4.9958134977006114
13839,10978872,5015,175,56.52,5.29,5.966,0.282,1.1773710250854492,0.05,1.752202153176521,3.700270937356437,4.994962859468859
12838,10402509,5014,175,56.93,0.6,6.318,0.018000000000000002,1.1771488189697266,0.05,1.7553411838115476,3.7001843296221977,4.993470456727283
2805,4757271,4678,100,32.29,0.89,3.811,0.037000000000000005,1.4066638946533203,0.05,1.5090680450171616,3.670060217473134,4.992793247773238
291,2306481,4921,80,36.59,0.51,4.2,0.051,1.3103046417236328,0.05,1.5633624094866074,3.6920533650340808,4.992695513501177
5057,6044054,4954,100,72.4,0.45,7.263,0.014,1.205219268798828,0.05,1.8597385661971468,3.694956002249818,4.992693220046173
3721,5288716,4940,100,36.02,0.62,4.231,0.057,1.2930660247802734,0.05,1.5565437084835145,3.693726948923647,4.9925052263873395
2854,4816074,5035,149,37.21,1.72,4.262,0.523,1.2003412246704102,0.05,1.570659670021534,3.7019994748896368,4.992413478565746
13913,11027337,4658,100,33.65,0.36,3.884,0.011,1.3966970443725586,0.05,1.5269850685599957,3.668199484198662,4.992041455009655
1885,4056266,4982,80,88.32,1.09,7.445,0.039,1.2476806640625,0.05,1.9460590603851236,3.6974037232004875,4.991757332679881
8084,7837954,4998,80,107.49,1.29,8.48,0.013,1.1686983108520508,0.05,2.031368062885773,3.6987962517904314,4.990623659077433
15417,11924919,4976,100,114.12,1.22,9.327,0.011,1.2111635208129885,0.05,2.057361762985039,3.696880371682762,4.989702118892619
14877,11567563,4930,100,42.02,0.62,4.396,0.013,1.318821907043457,0.05,1.6234560480699338,3.69284691927723,4.989629977314947
12499,10221370,4953,100,44.71,0.61,4.482,0.034,1.2975215911865234,0.05,1.6504046698680317,3.694868327982456,4.988725018538374
5943,6593633,4763,141,30.84,0.41,3.666,0.014,1.3961801528930664,0.05,1.4891143693789193,3.6778805815115905,4.988287330781787
11988,9966247,4863,80,28.01,0.72,3.848,0.063,1.261587142944336,0.05,1.4473131088235682,3.6869042695681773,4.9881176841535995
7170,7296975,4833,148,47.3,1.08,4.972,0.023,1.383824348449707,0.05,1.6748611407378116,3.6842167951388807,4.987499727397373
8991,8301905,4951,80,139.04,0.81,11.819,0.022,1.2297563552856443,0.05,2.1431397591045913,3.6946929263314843,4.987282120943067
13844,10979742,4802,100,71.94,0.88,6.754,0.008,1.372772216796875,0.05,1.8569704334824924,3.6814221557210085,4.9849434311212715
5636,6423690,5050,100,34.16,0.77,4.064,0.055,1.197535514831543,0.05,1.5335178620169674,3.7032913781186614,4.983168439153111
3302,5083936,5000,100,34.4,0.85,4.175,0.065,1.233234405517578,0.05,1.5365584425715302,3.6989700043360187,4.983164853193251
15912,12365783,5138,179,118.61,0.75,10.632,0.014,1.1254682540893557,0.05,2.074121305906298,3.7107940999303275,4.982354452618459
9468,8555914,4737,80,36.09,0.66,4.225,0.029,1.243891716003418,0.05,1.5573868820595071,3.6755033847279566,4.9821653614777395
13719,10922608,4711,80,48.78,0.55,5.211,0.018000000000000002,1.2764482498168943,0.05,1.6882417959777118,3.673113104238234,4.981342119376697
5667,6435786,4987,100,142.9,0.81,11.819,0.016,1.2445783615112305,0.05,2.1550322287909704,3.697839368218363,4.980934377254748
14302,11234675,4951,150,69.68,0.51,6.95,0.022,1.2936334609985352,0.05,1.843108141999607,3.6946929263314843,4.980645308973851
16002,12507291,4846,80,27.81,0.7,3.851,0.023,1.2690343856811523,0.05,1.4442009888641594,3.6853834098014873,4.980615400822038
2970,4851908,4832,100,35.1,1.51,4.24,0.099,1.384294509887695,0.05,1.545307116465824,3.6841269256130755,4.980280881114098
12800,10383668,4932,80,52.96,1.13,4.869,0.035,1.179469108581543,0.05,1.7239479764316434,3.693023067923694,4.979928513739343
4649,5775297,4682,136,39.75,0.36,4.388,0.014,1.4415855407714844,0.05,1.599337132992489,3.6704314093606056,4.9799247403997455
12769,10355672,4830,100,36.44,0.52,4.062,0.037000000000000005,1.3846549987792969,0.05,1.5615783683009605,3.683947130751512,4.979560229487028
1380,3663200,5011,80,92.47,1.14,7.603,0.035,1.1612272262573242,0.05,1.966000857628784,3.699924402742477,4.979119541186445
8626,8120076,4755,80,34.66,1.01,3.936,0.061,1.4077558517456057,0.05,1.5398285583778981,3.6771505212734326,4.9790839484248375
7202,7346273,4920,150,45.03,0.52,5.0280000000000005,0.019,1.3212270736694336,0.05,1.6535019469629328,3.69196510276736,4.9782592298304165
8995,8307548,5050,80,109.1,1.8,8.335,0.045,1.1383352279663086,0.05,2.037824750588342,3.7032913781186614,4.9775941319323485
14199,11178539,5023,146,115.05,0.47,10.331,0.015,1.231475830078125,0.05,2.060886623004662,3.700963178159549,4.977358708984618
9498,8565159,4728,80,30.13,0.39,3.976,0.07,1.3935546875,0.05,1.478999131673357,3.674677467873199,4.977323797198411
8049,7826053,4829,80,70.79,0.59,6.859,0.017,1.2688751220703125,0.05,1.84997191232885,3.6838572054003462,4.9750304452063245
11915,9941550,5073,152,80.73,0.5,7.9,0.017,1.202946662902832,0.05,1.907034952483417,3.7052648623174043,4.974221172397742
7620,7595365,4936,100,29.27,1.06,3.884,0.052000000000000005,1.1871299743652344,0.05,1.466422722433792,3.6933751510251853,4.973333777878327
11778,9880457,4960,147,42.37,1.34,4.49,0.035,1.2905874252319336,0.05,1.6270584640009895,3.6954816764901977,4.971318291594993
15805,12216750,5011,100,95.55,0.59,8.783999999999999,0.016,1.263650894165039,0.05,1.9802306913910317,3.699924402742477,4.971005615802314
792,3120676,5038,144,35.2,0.85,3.772,0.053,1.1757793426513672,0.05,1.546542663478131,3.702258163162094,4.9706231473598255
11737,9845028,4980,80,29.52,0.5,4.227,0.086,1.1858577728271484,0.05,1.470116353151004,3.6972293427597176,4.970496840167621
693,2996019,4675,80,31.56,0.71,3.888,0.021,1.3955373764038086,0.05,1.4991369945373827,3.6697816152085365,4.969886372610666
11916,9941713,4984,100,48.6,0.38,4.845,0.013,1.2349739074707031,0.05,1.6866362692622934,3.697578033651113,4.969262451306889
12905,10448558,5189,154,109.66,0.76,10.096,0.024,1.1581783294677734,0.05,2.040048241547462,3.715083670694927,4.96819248430313
3269,5025895,4995,100,130.46,1.23,10.232,0.015,1.23992919921875,0.05,2.1154773741864688,3.698535492562001,4.968115874150386
7042,7213311,5018,154,128.8,1.05,10.851,0.017,1.2404193878173828,0.05,2.1099158630237933,3.7005306569785916,4.967827543920171
14765,11509608,5037,100,33.49,0.35,4.073,0.019,1.21881103515625,0.05,1.5249151475398668,3.702171950857711,4.967365944446581
13992,11068783,4813,144,55.02,0.52,5.563,0.015,1.3775577545166016,0.05,1.7405205860536648,3.6824158616773586,4.967327181076751
8319,7967318,5063,80,120.45,3.09,9.356,0.035,1.2073287963867188,0.05,2.080806804334362,3.704407927386841,4.966099791315468
11657,9818513,4808,100,31.66,0.81,3.851,0.044,1.3921689987182615,0.05,1.5005109105263372,3.681964458994683,4.964903481451803
13044,10525595,5033,100,116.38,0.89,9.453,0.016,1.1564188003540041,0.05,2.065878352857392,3.7018269303971394,4.964786170424191
4893,5940017,5031,152,100.4,0.86,8.963,0.015,1.2623672485351562,0.05,2.0017337128090005,3.7016543173257483,4.964689913036985
11627,9787723,4664,80,38.01,0.58,4.2360000000000015,0.038,1.4440145492553709,0.05,1.5798978696031039,3.668758541750958,4.963456127872755
6714,7032485,4959,147,52.41,0.82,5.2010000000000005,0.015,1.2740097045898438,0.05,1.7194141597025934,3.6953941082911097,4.963214444323266
1803,3972026,4788,140,35.55,0.62,4.234,0.022,1.3968429565429688,0.05,1.550839605065785,3.680154141734373,4.962587202199152
4366,5617000,4929,145,34.65,0.46,4.015,0.07200000000000001,1.3049802780151367,0.05,1.5397032389478256,3.692758818154724,4.962392527145205
11470,9725292,4987,80,66.02,1.2,5.8039999999999985,0.032,1.252781867980957,0.05,1.8196755199942927,3.697839368218363,4.9622430282664
6598,6955037,4831,143,61.27,0.47,6.056,0.012,1.3655929565429688,0.05,1.787247880331954,3.6840370374865197,4.959402058369773
11811,9893423,5052,149,124.35,0.58,11.087,0.016,1.2094402313232422,0.05,2.0946457896059547,3.703463341883293,4.959194808400838
