,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
9412,8525293,5120,158,36.95,0.77,4.367,0.063,1.2371673583984375,0.05,1.5676144427308445,3.709269960975831,3.7280579901648987
14715,11467720,4809,144,34.3,0.4,3.884,0.02,1.4205999374389648,0.05,1.5352941200427705,3.6820547770738075,3.727945583043944
7374,7439931,4986,80,242.26,1.59,17.352999999999998,0.093,1.1310873031616209,0.05,2.3842817128855844,3.6977522741677546,3.727700703245815
2392,4460015,4711,80,28.47,2.41,3.916,0.1,1.2741880416870115,0.05,1.454387467146955,3.673113104238234,3.727202824800554
751,3111383,4940,80,234.58,1.33,18.21,0.034,1.1010780334472656,0.05,2.370290981948728,3.693726948923647,3.726918123089126
14250,11196939,4969,154,76.83,1.22,7.434,0.02,1.308070182800293,0.05,1.8855308331880922,3.6962689967455327,3.7265344564328235
10267,9075872,5106,100,157.28,0.74,13.13,0.018000000000000002,1.113123893737793,0.05,2.1966735004880604,3.7080808104682315,3.7260675799497123
13349,10709704,5016,80,33.62,0.72,4.159,0.018000000000000002,1.1433019638061523,0.05,1.5265977091034522,3.70035752782266,3.7243719509920505
10589,9279031,4825,146,75.19,0.5,7.081,0.016,1.3928670883178709,0.05,1.8761600848256281,3.6834973176798114,3.7242334741158967
1174,3531478,4945,80,239.7,1.45,17.197,0.034,1.1555671691894531,0.05,2.379668034033654,3.694166295933198,3.7238981688070916
15949,12416511,5123,158,89.29,2.6,7.439,0.017,1.2315196990966797,0.05,1.9508028229646586,3.709524355876341,3.7238930506147176
3108,4937011,4730,100,28.05,0.88,4.07,0.07200000000000001,1.434223175048828,0.05,1.4479328655921802,3.6748611407378116,3.723796559626454
2151,4262252,4903,80,148.04,0.66,12.14,0.014,1.2880382537841797,0.05,2.170379076423074,3.6904618932461783,3.72356008214014
13554,10842101,5003,150,29.95,0.84,3.937,0.08900000000000001,1.2908906936645508,0.05,1.4763968267253302,3.699230502883409,3.7233986348418133
14530,11353223,4627,80,51.53,0.34,5.238,0.011,1.3608684539794922,0.05,1.7120601424610746,3.665299499499897,3.722663382545331
10008,8890410,5092,100,62.94,1.37,5.4,0.033,1.2318353652954102,0.05,1.7989267385772014,3.706888394981618,3.7225882135035233
13670,10908322,5074,100,30.19,0.75,3.639,0.038,1.1673707962036133,0.05,1.4798631130230977,3.705350462885712,3.7221150083295322
2288,4366888,4974,174,153.25,1.51,12.109000000000002,0.03,1.3150081634521484,0.05,2.1854004831904525,3.696705780933917,3.721951593192988
3502,5181810,4823,147,26.79,0.33,3.4330000000000003,0.014,1.4096193313598633,0.05,1.4279727136082088,3.6833172619218826,3.7215425788492498
9459,8552581,4663,80,53.5,0.53,5.518,0.013,1.3422441482543943,0.05,1.7283537820212285,3.668665415454492,3.72151959929061
283,2305145,5055,80,103.03,2.08,8.295,0.068,1.3204832077026367,0.05,2.012963699825778,3.70372115992702,3.7214838312286433
13755,10934758,5009,100,46.72,0.61,4.86,0.068,1.268901824951172,0.05,1.669502834104343,3.699751031689514,3.7212591644327295
13884,11015154,5012,147,48.91,0.34,5.374,0.019,1.2535734176635742,0.05,1.6893976628212823,3.7000110623221123,3.720006894100228
5146,6117719,5059,158,89.81,0.58,8.664,0.021,1.2948999404907229,0.05,1.9533246963891853,3.7040646794085674,3.71995017303364
9006,8311932,4878,150,33.7,0.58,4.1389999999999985,0.022,1.415790557861328,0.05,1.5276299008713388,3.688241795977712,3.719362979436786
12014,9992866,5201,154,101.07,0.77,8.368,0.018000000000000002,1.191110610961914,0.05,2.0046222657007826,3.716086853774832,3.718990530998792
12617,10281936,4648,80,61.9,0.65,6.138,0.016,1.4052000045776367,0.05,1.791690649020118,3.6672661193822744,3.7188998297891
428,2557864,4724,138,29.35,0.51,3.697,0.04,1.4501972198486328,0.05,1.4676081055836332,3.6743098889414774,3.7188130907743577
13182,10605155,5219,156,95.8,0.57,8.765,0.024,1.1650619506835938,0.05,1.9813655090785445,3.71758729685546,3.718308251450846
5502,6309488,4934,80,58.88,0.74,5.273,0.026,1.3455591201782229,0.05,1.7699678013294424,3.6931991451537174,3.718161466935591
15494,12006471,5120,164,37.33,0.64,4.336,0.037000000000000005,1.2408781051635742,0.05,1.5720579899263045,3.709269960975831,3.718104537734879
15072,11670355,4974,152,32.4,0.63,4.074,0.032,1.344294548034668,0.05,1.510545010206612,3.696705780933917,3.718002247221482
4482,5696081,4958,80,247.97,1.33,17.819000000000006,0.024,1.1576433181762695,0.05,2.3943991420255912,3.6953065224318027,3.7177564326638928
4397,5629807,4642,100,30.92,1.0,3.886,0.07,1.4162588119506836,0.05,1.4902394852462872,3.666705136119899,3.7177340703747053
644,2972545,4859,80,133.81,0.87,10.725,0.042,1.2322845458984375,0.05,2.1264885707003747,3.686546899063006,3.7169469567585125
5484,6295212,4861,157,31.13,0.73,3.716,0.041,1.4346437454223633,0.05,1.4931791206825153,3.686725621074542,3.7160976080646817
12906,10448738,5116,154,80.38,0.65,7.701,0.018000000000000002,1.2173728942871094,0.05,1.905148001856016,3.7089305358066165,3.7159088004091627
4711,5792848,5073,150,29.54,0.65,4.048,0.099,1.2461252212524414,0.05,1.4704104909759308,3.7052648623174043,3.7144619764995936
6306,6785903,4890,150,27.69,0.74,3.726,0.038,1.3863258361816406,0.05,1.4423229557455746,3.6893088591236203,3.714267890892518
9404,8522050,5027,80,77.0,0.94,6.723,0.021,1.3467836380004885,0.05,1.8864907251724818,3.7013088852280753,3.714155282855514
13421,10743331,4886,80,141.68,0.82,11.464,0.011,1.2416391372680664,0.05,2.151308548182018,3.688953462637418,3.7134650979190873
2314,4374922,4525,80,31.24,0.89,3.829,0.069,1.4771471023559568,0.05,1.4947110252052627,3.655618583541222,3.712981217069375
8201,7901207,4950,80,85.17,4.93,6.488,0.044,1.3015260696411133,0.05,1.9302866472455196,3.694605198933569,3.712073536815126
8054,7827064,5103,167,108.94,0.6,9.781,0.014,1.3106651306152344,0.05,2.0371873709371133,3.7078255683322316,3.7120629626250894
10954,9469036,4894,152,32.25,0.65,3.868,0.024,1.3770408630371094,0.05,1.5085297189712865,3.6896639650157703,3.7120223758122153
7495,7518281,4986,151,41.11,0.37,4.682,0.013,1.298662185668945,0.05,1.6139474767803497,3.6977522741677546,3.711922528618202
13331,10682816,4868,147,45.53,0.74,4.774,0.018000000000000002,1.3917951583862305,0.05,1.6582976503081899,3.6873505695580273,3.7112708052334815
15353,11872655,4854,100,26.45,1.09,3.535,0.028,1.3901214599609375,0.05,1.4224256763712047,3.686099771995916,3.7111926810109415
13446,10751031,5002,155,76.26,0.63,7.131,0.016,1.3458833694458008,0.05,1.882296800937652,3.699143687394484,3.710408016228201
3804,5353757,4989,157,30.91,0.62,3.799,0.022,1.3392353057861328,0.05,1.490099005063305,3.6980135039391815,3.7095036163103727
8550,8093636,5110,148,150.74,2.08,12.12,0.017,1.1870861053466797,0.05,2.178228510935771,3.708420900134713,3.7089029382224754
13294,10670028,4977,150,48.1,0.61,5.144,0.011,1.306621551513672,0.05,1.6821450763738317,3.696967640744023,3.7079854418134404
1408,3735912,5021,80,200.92,1.18,14.888,0.032,1.2185134887695312,0.05,2.3030231694875116,3.700790221374347,3.707851084249299
9114,8365782,5118,80,82.94,1.52,6.314,0.028,1.1144742965698242,0.05,1.9187640310279992,3.7091002815511667,3.7075716949021094
11496,9755001,4992,142,202.52,1.06,16.008,0.023,1.2093868255615234,0.05,2.3064679187148034,3.6982745766743674,3.7075217993780076
6511,6924122,5173,155,96.48,1.02,9.179,0.022,1.2021284103393557,0.05,1.9844372947960762,3.7137424784090824,3.706915340980862
2720,4729563,4971,154,25.85,0.84,3.605,0.116,1.310617446899414,0.05,1.4124605474299614,3.696443763138999,3.7066260578754386
12607,10280105,4949,146,34.88,0.81,4.151,0.037000000000000005,1.330317497253418,0.05,1.5425764762605296,3.694517453811156,3.706618187789481
14042,11087067,4901,149,27.31,0.37,3.29,0.025,1.377629280090332,0.05,1.4363217001397333,3.6902847025126295,3.7063674065024617
6119,6693095,4808,144,26.67,0.55,3.205,0.015,1.402547836303711,0.05,1.426023015689876,3.681964458994683,3.706116407372982
5266,6196739,4824,146,37.87,0.65,4.316,0.018000000000000002,1.4087066650390625,0.05,1.5782953051208262,3.683407299132095,3.7056983893883473
2441,4476740,4886,154,30.23,3.01,3.45,0.131,1.4266252517700195,0.05,1.480438147177817,3.688953462637418,3.7053788781831556
13693,10916930,5096,154,40.4,0.49,4.4460000000000015,0.02,1.2553873062133791,0.05,1.606381365110605,3.707229419327294,3.7051424693562227
10238,9032795,4977,154,27.11,0.62,3.888,0.076,1.3411788940429688,0.05,1.4331295175804855,3.696967640744023,3.7049317546687957
13736,10932078,4827,148,30.78,0.59,3.846,0.105,1.4357357025146484,0.05,1.4882686154954599,3.683677298818692,3.704309723776008
11071,9534964,4862,80,127.14,0.82,10.755999999999998,0.02,1.2125349044799805,0.05,2.104282207094438,3.6868149545073168,3.7040533695484
4832,5880056,4945,100,170.48,1.25,13.535,0.018000000000000002,1.2682085037231443,0.05,2.2316734367061457,3.694166295933198,3.7037573623728592
839,3221086,4775,80,84.39,0.69,7.82,0.018000000000000002,1.3215627670288086,0.05,1.9262909868848634,3.678973375919765,3.7030980375988696
12884,10420822,5130,100,77.1,1.37,6.662000000000001,0.041,1.2055253982543943,0.05,1.887054378050957,3.7101173651118162,3.701953011092994
13987,11046830,4693,80,57.08,0.49,6.129,0.017,1.271963119506836,0.05,1.7564839644426093,3.6714505542124947,3.7018225214118257
10474,9206941,4742,80,43.26,0.31,4.918,0.022,1.226872444152832,0.05,1.6360865151030726,3.675961549642169,3.7014999700485864
10466,9205127,4938,150,53.12,0.64,5.456,0.016,1.3242959976196291,0.05,1.725258066359961,3.6935510855959133,3.7010129859809147
4144,5515794,4991,100,53.32,0.76,5.098,0.045,1.2885990142822266,0.05,1.7268901407418216,3.698187569866122,3.700104598025881
10043,8937747,4990,148,40.57,0.38,4.614,0.024,1.2903499603271484,0.05,1.6082050077043262,3.6981005456233897,3.6994427135865995
13144,10592249,4969,100,37.22,0.41,4.245,0.032,1.3062381744384766,0.05,1.5707763687947482,3.6962689967455327,3.6993151856797626
11113,9575645,5048,100,45.83,0.76,4.761,0.02,1.2000932693481443,0.05,1.6611498572447865,3.703119346236078,3.6989411907538163
5723,6448982,4898,153,31.46,0.79,3.82,0.058,1.3966264724731443,0.05,1.497758718287268,3.6900187807886953,3.698899887122207
1066,3439353,4800,80,84.77,0.52,7.582999999999998,0.013,1.3051795959472656,0.05,1.928242183157309,3.681241237375587,3.6982814972306253
15846,12264089,4677,80,41.14,0.3,4.591,0.013,1.2857198715209959,0.05,1.6142642873587052,3.669967369908504,3.6974498521977197
89,1725626,4678,143,33.53,0.89,4.0680000000000005,0.043,1.4893856048583984,0.05,1.5254335534288201,3.670060217473134,3.6970393689422774
95,1849462,4983,145,164.74,1.09,13.223,0.023,1.3063392639160156,0.05,2.216799061647665,3.697490887171057,3.696659421613181
14236,11191346,5066,153,145.03,0.97,12.193,0.019,1.2693519592285156,0.05,2.161457846971751,3.7046651854545294,3.6966581727943346
541,2715975,5101,164,102.29,0.76,9.301,0.019,1.3020105361938477,0.05,2.009833178608563,3.707655323531187,3.6965643531905203
14113,11135019,4967,151,48.68,0.62,5.332000000000002,0.019,1.3115520477294922,0.05,1.6873505695580273,3.6960941599952233,3.696454833491475
6718,7033467,4723,80,73.14,0.92,6.456,0.016,1.2920541763305664,0.05,1.8641549560020256,3.6742179455767,3.6956494559094994
3788,5350658,4985,151,28.53,1.01,3.664,0.087,1.3429021835327148,0.05,1.4553017716570764,3.6976651626476746,3.695481897604132
12541,10253969,5072,147,31.57,0.47,3.905,0.014,1.2451057434082031,0.05,1.4992745818922173,3.7051792448736762,3.6954024395006715
1940,4068059,4674,163,59.73,1.91,6.135,0.247,1.4916887283325195,0.05,1.776192514747072,3.669688708056208,3.69520566721326
10487,9211088,4973,146,31.63,0.46,4.044,0.046,1.143592357635498,0.05,1.500099191915723,3.696618459232225,3.6946107884390305
8517,8081278,4591,100,33.95,0.41,3.857,0.011,1.3677873611450195,0.05,1.5308397786165204,3.6619072927660206,3.6934738869107453
7388,7446011,4909,80,121.2,4.63,9.197,0.106,1.2936773300170898,0.05,2.0835026198302673,3.6909930320998696,3.6934495712919526
15345,11870581,5046,159,74.38,0.57,7.188,0.022,1.319514274597168,0.05,1.8714561740229538,3.702947246181556,3.6931396974674917
2191,4276513,4808,150,32.84,0.59,4.11,0.05,1.4322242736816406,0.05,1.5164031484474032,3.681964458994683,3.6926277658025106
1893,4057076,4922,100,41.98,1.04,4.526,0.046,1.3448429107666016,0.05,1.6230424342463816,3.6921416093667836,3.69239590026286
3209,5016065,4927,80,133.05,2.19,9.943,0.036000000000000004,1.1930570602416992,0.05,2.1240148788874076,3.692582562274909,3.6920118013667094
6713,7032442,5070,155,28.82,1.27,3.963,0.071,1.220193862915039,0.05,1.4596939764779706,3.705007959333336,3.6911486376996168
7521,7531119,4709,80,64.19,0.63,6.341,0.015,1.3480405807495115,0.05,1.8074673756842778,3.6729286904427223,3.6901623400182078
6058,6672662,5024,100,37.01,0.66,4.425,0.036000000000000004,1.2573060989379885,0.05,1.5683190850951116,3.70104963072914,3.690146678460955
407,2449374,4765,147,37.77,1.25,4.226,0.078,1.4478750228881836,0.05,1.577146984827525,3.6780629049743454,3.690067826301389
10674,9329200,4717,100,75.26,0.81,6.823,0.016,1.302080154418945,0.05,1.8765642139838457,3.673665876245702,3.689392759641937
5648,6425816,5060,152,152.83,0.82,12.313,0.023,1.2574338912963867,0.05,2.184208613111503,3.7041505168397992,3.6892089851064527
13252,10657617,4991,174,135.39,0.87,11.477,0.019,1.1385774612426758,0.05,2.1315865882398084,3.698187569866122,3.6889555700447922
13908,11026472,4904,100,93.16,1.27,7.76,0.013,1.227006912231445,0.05,1.969229479862643,3.690550461510359,3.6887399470335387
14776,11513862,4942,152,33.43,0.78,3.915,0.03,1.3541622161865234,0.05,1.5241363765925686,3.6939027410660605,3.688501136001067
10211,9026822,4856,146,54.07,0.69,5.681,0.016,1.3824100494384766,0.05,1.7329563695756247,3.686278678067201,3.6884018179690004
14525,11351957,5111,158,36.01,0.47,4.1610000000000005,0.014,1.2572402954101562,0.05,1.5564231213712854,3.708505880955237,3.688077140190628
8206,7902597,4851,150,42.56,0.34,4.704,0.017,1.3997259140014648,0.05,1.6290016192869918,3.6858312746260635,3.687971511692574
9948,8831643,5078,158,111.39,0.65,10.132,0.02,1.2710304260253906,0.05,2.0468462039458215,3.7056926965377035,3.6878712276445125
8931,8278036,4719,100,70.74,0.44,6.949,0.015,1.2925033569335938,0.05,1.8496650554787328,3.6738499773429494,3.6876749978568197
2081,4174495,4752,80,53.95,1.21,5.307,0.027000000000000003,1.4458246231079102,0.05,1.7319914490189294,3.6768764319731373,3.6872532593647915
4979,5977341,5080,80,96.67,1.03,7.644,0.03,1.3051462173461914,0.05,1.985291718592888,3.7058637122839193,3.6871221943131824
14310,11236508,5065,151,26.97,0.5,3.295,0.042,1.2329387664794922,0.05,1.4308809464528913,3.704579449696299,3.6864636013280987
8371,7983031,4668,140,33.92,1.15,3.962,0.229,1.498493194580078,0.05,1.5304558435846762,3.6691308473733324,3.6855173765705103
6547,6945120,4796,144,41.52,0.4,4.684,0.019,1.4191522598266602,0.05,1.6182573448404014,3.6808791744268112,3.6854491593088343
10512,9222065,5176,181,168.31,6.64,12.359000000000002,0.077,1.1269474029541016,0.05,2.226109919991274,3.713994267660644,3.684443529052083
11430,9713043,5021,162,104.59,0.68,9.234,0.018000000000000002,1.3113260269165041,0.05,2.0194901629975077,3.700790221374347,3.683906613655461
6402,6854423,5047,144,25.9,0.5,3.59,0.092,1.2102441787719729,0.05,1.413299764081252,3.703033304733686,3.6836690519500928
1620,3863838,4814,80,45.58,0.66,4.567,0.042,1.410400390625,0.05,1.6587743208443568,3.682506085939011,3.6835216490224694
2263,4357170,4631,80,70.06,0.63,6.752999999999999,0.015,1.4616107940673828,0.05,1.8454701329816736,3.665674780993893,3.682620356215252
15984,12470457,4995,152,29.42,1.57,3.649,0.07200000000000001,1.3218860626220703,0.05,1.4686426683915115,3.698535492562001,3.6817139335413156
7857,7728945,5104,157,90.47,0.51,8.27,0.023,1.255510330200195,0.05,1.9565045903166975,3.707910665713106,3.681635575392042
8779,8179075,4677,147,32.51,1.27,3.98,0.101,1.4949102401733398,0.05,1.5120169694961267,3.669967369908504,3.6815492545027078
3951,5426401,5031,154,80.05,0.69,7.405,0.017,1.2934074401855469,0.05,1.9033613362553186,3.7016543173257483,3.6807276357240495
11994,9967076,4631,80,31.3,0.56,3.881,0.06,1.3912496566772459,0.05,1.4955443375464486,3.665674780993893,3.6796633136201624
15760,12170173,4874,80,111.95,0.72,9.561,0.022,1.2328767776489258,0.05,2.049024097915049,3.6878855248487055,3.6795810362206383
6655,7014370,5169,156,120.43,1.16,10.328,0.019,1.2036857604980469,0.05,2.0807346863531433,3.713406532167691,3.679532802301314
12156,10055674,4653,80,43.88,1.21,4.518,0.02,1.3197793960571291,0.05,1.6422666189026736,3.667733052533267,3.6795194197602976
5258,6192043,5228,100,110.28,1.16,8.451,0.023,1.1722078323364258,0.05,2.042496757433736,3.7183355789085066,3.6794965968665516
9964,8845321,4883,80,32.66,0.83,4.112,0.025,1.4223203659057615,0.05,1.5140161804006493,3.6886867242841235,3.6794103758673047
9788,8739065,4902,149,34.65,0.42,3.854,0.08,1.35528564453125,0.05,1.5397032389478256,3.690373306916059,3.6791886595082386
7861,7730215,4853,80,110.53,0.68,9.754,0.015,1.224374771118164,0.05,2.043480170022551,3.6860102913152857,3.678623375278755
10277,9080407,5019,100,46.24,0.68,4.734,0.011,1.2315044403076172,0.05,1.6650178254124726,3.700617195682057,3.677837778212251
8530,8085269,4994,155,29.33,1.87,3.524,0.102,1.3075056076049805,0.05,1.467312062980552,3.698448538015329,3.677751897220704
16046,12644902,5092,149,149.19,0.74,12.702,0.023,1.2242288589477541,0.05,2.1737397139518873,3.706888394981618,3.6766163950667115
3396,5110707,4550,100,31.95,0.74,3.669,0.053,1.4630289077758791,0.05,1.504470862494419,3.6580113966571126,3.675937955173314
10808,9392933,4661,80,31.95,2.39,3.855,0.172,1.286294937133789,0.05,1.504470862494419,3.6684791029325856,3.6747491636600884
197,2156178,4853,80,29.54,0.65,3.869,0.077,1.1699256896972656,0.05,1.4704104909759308,3.6860102913152857,3.673434366123912
13488,10793771,4914,100,78.99,0.53,6.615,0.015,1.1941642761230469,0.05,1.8975721138257307,3.691435152144062,3.672950031198999
15302,11824817,5062,153,116.61,0.59,10.314,0.021,1.2887296676635742,0.05,2.0667357953509287,3.7043221408222355,3.6716870391627694
5307,6209407,4894,153,32.52,0.54,3.878,0.017,1.405705451965332,0.05,1.5121505369220305,3.6896639650157703,3.670940678665339
3180,5005173,4605,80,53.78,0.69,5.5939999999999985,0.012,1.3815469741821291,0.05,1.7306207978872827,3.663229634532868,3.670579528530387
207,2159864,4870,80,76.87,0.82,6.9460000000000015,0.017,1.3472223281860352,0.05,1.8857568810692675,3.6875289612146345,3.6704933902652828
7503,7523164,4951,154,102.22,0.66,9.098,0.014,1.339397430419922,0.05,2.009535876619218,3.6946929263314843,3.669913425768308
2975,4852709,4541,100,31.9,1.0,3.699,0.486,1.4655208587646484,0.05,1.503790683057181,3.657151501900967,3.6695498907405653
15921,12366894,5002,153,40.05,0.43,4.664,0.013,1.2713127136230469,0.05,1.6026025204202565,3.699143687394484,3.6692231212412314
6130,6695808,4601,80,34.43,0.42,4.037,0.023,1.3802461624145508,0.05,1.5369370227046735,3.6628522332647964,3.668624724375327
8289,7950821,5005,154,75.08,0.53,7.1370000000000005,0.014,1.3206062316894531,0.05,1.8755242639493086,3.6994040818153375,3.6685767241399727
