ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC5196297,1.6820285884649315,0.6806872143113203,3.682054777073808,1.2856960296630902,0.959367384406098,-0.15268869257130524,-1.8406710362455296,0.5905589346989649,0.9480167727541896,-0.8630600996635872
KIC5196300,2.3193409189684377,1.1805897261842873,3.687261346243506,1.25542163848877,1.3194486174135875,0.2543629540257508,-2.438806883785892,1.3369356072698426,1.2871400887529036,-0.7488019591012651
KIC5196691,1.5004990191601717,0.6011363000419331,3.6710802327388494,1.35422611236572,0.8924777827075157,-0.20747970437879013,-1.868203044217969,0.4318692283162645,0.7167522941681055,-1.0114346444360596
KIC5197031,2.227391999098248,1.1409517663120636,3.6995775913989086,1.26205635070801,1.273448327901053,0.25857018722884684,-2.221184517206678,1.0771710929624734,1.2722389246866277,-0.8284893415954884
KIC5197249,1.5402382060770643,0.6089691197907064,3.679427896612119,1.34901332855225,0.906798427412577,-0.2440279342589176,-1.7058655685155892,0.4977427104335488,0.7856718492139999,-0.9453968410698168
KIC5197605,1.537211987916204,0.6113998713316174,3.660960291776084,1.4591369628906297,0.8226307966018842,-0.2393005225850165,-2.047681437543152,0.534268362033076,0.7977782762771147,-0.9977145110594556
KIC5198552,1.5148377552198573,0.6123467633714773,3.682506085939011,1.34811782836914,0.9474993358825992,-0.1826323660017115,-1.7825760930790842,0.5181036078247275,0.7551315173953039,-0.9843958769939996
KIC5199437,1.5349990756920564,0.6021191562365501,3.6942541120252783,1.3251991271972698,0.9378821083353759,-0.1934582063354784,-1.724179547865658,0.5226511891352539,0.7851862747815239,-0.9504349328131032
KIC5199554,1.7354950153730928,0.7533150940767357,3.667172672478869,1.42820262908936,1.1018634427439526,-0.09563519524007033,-1.7613127751298514,1.0617550478414581,0.7956009999062688,-1.0283874311983914
KIC5199605,1.7964322834588875,0.7862970777635272,3.675228253593064,1.4020938873291,1.0978430620116275,-0.09284755710136547,-1.9436655703401893,1.147903876286709,0.9108744083250808,-1.0099870795044839
KIC5199906,1.850343375731796,0.7653207296326148,3.6941662959331985,1.28725051879883,0.9712798053414858,-0.1838501251717944,-1.9802092378288343,0.5836804646603839,1.0719973373547975,-0.7407218388700052
KIC5199930,1.4553437705496035,0.5486608268409234,3.6602961602707302,1.4483356475830098,0.9046371589294772,-0.2512197263973273,-1.5877518468195098,0.6200060205076601,0.7130110527323826,-1.0892229749724642
KIC5199978,2.2558026740087262,1.1637687689552028,3.689752696139157,1.2920322418212902,1.3199029837277276,0.2872431639739176,-2.5304485123575216,1.4383971586159554,1.175729151157897,-0.9665856379189928
KIC5200152,1.6676867962518185,0.6754274560843202,3.685652184115524,1.33697509765625,0.9773078868286484,-0.1720056548668877,-1.9186438840456068,0.6072215703281969,0.8886962462348587,-0.8339452216294592
KIC5200695,1.5241814640445883,0.5530546981588385,3.6679196853173615,1.4412002563476598,0.9232092952584092,-0.30418253298864834,-1.7429490907739824,0.6726775960029602,0.737600729528192,-1.0741865774954609
KIC5201670,1.8060251274485573,0.7927506088689309,3.663795122219408,1.44273471832275,1.0883541754497157,-0.0906025328032212,-1.9291534633189569,1.2098512494429745,0.9008100348967166,-1.0331953511457874
KIC5202183,1.8389352214860482,0.8400649442907627,3.6817837664678814,1.3552570343017598,1.1328783506339886,-0.03196116857249818,-2.0709242376255874,1.2619495799065634,0.8826759177240275,-1.0811395188974149
KIC5202286,1.6432555655945924,0.6547933015583987,3.6667051361198992,1.42968273162842,0.8712166230775739,-0.16932371106721444,-2.3287026299773057,0.5888773182697595,0.8339432550553048,-0.9736139111184656
KIC5202399,1.565638064878858,0.6103444261673376,3.6644539285811577,1.4624862670898402,1.010327014397454,-0.22688143483190826,-1.8166630662987728,1.0400508613087085,0.7684915349372757,-1.1381022079678802
KIC5202477,1.913517235136933,0.8911471806098893,3.6689447344577335,1.42911624908447,1.1591598198204478,0.013060729450162472,-1.9403801117094959,1.3052310584189737,0.9876739406903988,-0.9828892070069242
KIC5202761,1.6276230543835803,0.6385383022914025,3.68556261115823,1.4566011428833,1.000082480863063,-0.23328144538914355,-1.8721770565501448,0.9655826064621528,0.7883914835041873,-1.0584317643113863
KIC5206349,2.021090061581742,0.992030046715252,3.6877072796248185,1.2123403549194298,1.21295669116573,0.13027729773268926,-1.9642860408747584,1.2428040571860044,1.0873322907574363,-0.8525000034602509
KIC5207415,1.7230324260099223,0.7318446720093709,3.6792461454138587,1.45794582366943,1.0479119419638487,-0.1476093707994869,-2.1144874756838523,1.173307569468517,0.7819011586695839,-1.0610670984681314
KIC5208343,2.0985074000724118,1.0399707840484749,3.6900187807886953,1.44387435913086,1.2497205039687382,0.16192772781346187,-2.1844565805285456,1.3170910630647046,1.1072920834479552,-0.8975103821064723
KIC5210624,1.5074820007085306,0.5905203618865009,3.6775157047987577,1.39500045776367,0.9501135070680348,-0.2390627898640893,-1.8232047027688127,0.610923159322994,0.7805210349291767,-1.0094052224204668
KIC5211720,1.6746065176006173,0.6750395476906981,3.684126925613076,1.34730339050293,0.9738467640056332,-0.1730319175881858,-1.8905766975406044,0.6091914616603393,0.9118220999232372,-0.8772145722700726
KIC5211724,2.1131549545631705,1.0563754889096295,3.696181587168524,1.24800872802734,1.2272582870251652,0.18553211955597207,-2.191240915152485,1.186490292235317,1.1379923903643363,-0.8222916526351545
KIC5211806,2.021775722472869,0.9233212490984912,3.699924402742477,1.2009983062744098,1.121684416528255,0.014517830777866768,-2.0751894890436287,0.7329805296241031,1.1931815365580938,-0.6497715188246772
KIC5213512,1.6344062238708852,0.6697190308750192,3.6939906104607765,1.46749782562256,0.9762369491183612,-0.1867275545597403,-1.8130384756340736,0.6608140914802899,0.8667584930883474,-0.9332072787378098
KIC5213920,1.7028381387703475,0.7026220658070128,3.702085721435825,1.3597574234008798,0.9963139348675016,-0.13925427986836014,-1.891115317416997,0.6566643774029061,0.91711008682013,-0.8971235827912424
KIC5214012,1.5566658930171695,0.6180963813711827,3.701136066092527,1.40935897827148,0.9454222540675942,-0.20202234098584929,-1.7486303193650965,0.505589275355066,0.8342930542849901,-0.9350579941324692
KIC5214140,1.9520408705553127,0.934680339843086,3.672559627763276,1.41549777984619,1.1708675972526728,0.07988557854859375,-2.0062927722835773,1.3648304816852952,0.9974238813747838,-1.0168839492979806
KIC5214948,1.4803171016838634,0.5875184824012203,3.6953065224318022,1.43078994750977,0.8757036032589623,-0.18298958227591866,-1.7985965673438051,0.4575498674784258,0.7004265681906156,-0.9961772035060342
KIC5215099,1.8985391339489628,0.8514209229354673,3.686278678067201,1.45262908935547,1.1088665375057902,-0.04935099171261803,-2.0177151555857984,1.0818982752583033,0.9899333418043804,-0.9773792705822906
KIC5215232,2.091509110538864,0.994801168379616,3.697403723200488,1.38194561004639,1.1994820263246306,0.09106372054334157,-2.3127355513764623,1.047063216977742,1.1237488258099162,-0.8522838382256466
KIC5215549,1.485032534068114,0.5855254836577701,3.688063696946344,1.44783592224121,0.9052752623173964,-0.17210922435898096,-1.5810580520719404,0.35752772600660715,0.7683792425915813,-0.9678353531659916
KIC5215820,1.9284001146427376,0.8866374901554654,3.677241845946654,1.36061763763428,1.126401503676694,-0.00917278656729356,-2.0764047594778177,1.1140911791915125,1.0408598698391571,-0.8940283565376113
KIC5218333,1.7432922633710632,0.7400514046940658,3.668199484198662,1.5267848968505902,1.0414451386200485,-0.15013008258300578,-2.0676508936282265,1.11674055308119,0.904700472088515,-1.044195720602467
KIC5218501,1.4920133767755122,0.5811635715623811,3.677606952720493,1.52433395385742,0.9443263565552946,-0.26376662079617896,-1.7003335944357931,0.4868063111244771,0.7995261272244307,-0.9798434759581408
KIC5219465,1.4736506353545116,0.6296734375913761,3.6902847025126295,1.34522819519043,0.8135807378733675,-0.20195420705311,-1.0225364980825975,0.37171060520169896,0.6562214292423513,-0.9882870542523512
KIC5219637,1.7651705951651409,0.7107039695088513,3.6938148538894167,1.35402202606201,0.9997137165068932,-0.17322747455465656,-1.9999907102739647,0.6340888007393172,0.9927930348919852,-0.7751769759110293
KIC5219666,1.7414862513249934,0.7087221532450851,3.668292710448221,1.57097148895264,1.0404624105667482,-0.19930167005787186,-1.9359303785217776,0.8800272690706352,0.9062184315659824,-0.9160735081871728
KIC5219773,1.6048911731447542,0.5977756390791471,3.6742179455767,1.4292058944702102,1.000816859399757,-0.3046236421405935,-1.962354541512686,0.8972494778531865,0.7746541339879421,-1.0439428789130665
KIC5219779,2.0456525639963608,0.9292272431436688,3.7033773685123497,1.3519802093505902,1.061067990142942,-0.028565874019220682,-2.032796819461121,0.398660459434728,1.253721009328383,-0.5700740665178139
KIC5219787,1.7064723307809664,0.6961475363488736,3.697752274167754,1.3818302154541,1.0007898697378876,-0.13772816364604248,-1.9730802831901588,0.5105686675807702,0.9407539691779101,-0.8286000256261408
KIC5219824,1.8592350710670469,0.8373115093223421,3.668758541750958,1.5417194366455098,1.138155135928606,-0.053216785696024116,-1.8756378444462758,1.0940323155462826,0.9849835026090408,-0.9416757178223012
KIC5220010,1.6474155983585803,0.6883895680999133,3.674861140737812,1.52858257293701,1.0522617387331008,-0.1951705622499906,-1.86226105029468,1.0261464975691026,0.7804341995166435,-1.0391801061150412
KIC5220357,1.872460046854327,0.8413903196085738,3.6867256210745416,1.5022201538085902,1.1573951734801828,-0.03138704150220185,-1.9707589173173616,1.0182069173563493,0.9861030533455803,-0.9501809439523684
KIC5252534,2.229110985573306,1.142855945082501,3.6942541120252783,1.291090965271,1.3213471020473402,0.2601038370303204,-2.135349466920643,1.1882759835037446,1.2571239415563509,-0.8260598330867901
KIC5252771,2.2824248615496643,1.1954784696087786,3.711469781874328,1.21433830261231,1.3047790577243896,0.3272811805482561,-2.2438188464120685,0.7222368936417605,1.2047977825913725,-0.8437837553165874
KIC5253270,1.6025578237009348,0.6662261351202279,3.69888313675259,1.28619956970215,0.9986264241063392,-0.16389141146273106,-1.703225009281076,0.913110445021942,0.7447489352327487,-1.0729775828628425
KIC5253296,1.4649666104954215,0.5495013500695388,3.671728088239558,1.4056921005249,0.9220243644490445,-0.3347803295539527,-1.9288008419507896,0.8468520654322811,0.6114751979308978,-1.1343436698869014
KIC5253542,3.3422249433656743,2.0181067641618293,3.7611758131557314,0.8600130081176759,1.4631897321999756,0.6897784018917602,-2.9146435967457927,0.2557536255262317,2.3013772172621323,0.058083734070608614
KIC5253782,1.6048312530115167,0.6391042173669448,3.6910814921229687,1.31978225708008,0.8183141128837357,-0.3942584878197843,-1.8881925604544632,0.6659745371183533,0.8172091907469899,-0.987694443595864
KIC5254812,1.9586368454362293,0.92644017063064,3.696880371682762,1.2724609375,1.194618309102456,0.054801294013864514,-1.926966839007067,1.1519928552825718,1.0805161402185015,-0.8869660145960206
KIC5255238,1.6495865893493415,0.6810595260320599,3.6900187807886953,1.3584451675415,1.0098438277196125,-0.1890572340219388,-2.5177558636293207,1.1462984604243178,0.6835542537306121,-1.1211958784695308
KIC5255580,1.4922738302816023,0.5942989672693771,3.666330744301968,1.19480705261231,0.6682125738259101,-0.20524114218027986,-2.154253068092004,0.3732131227508621,0.6542590590861684,-0.9413418673829316
KIC5255621,2.1580391616889307,1.077579819976845,3.698187569866122,1.32114696502686,1.260163311897796,0.18703998343135605,-2.3626438340135474,1.1964880783005245,1.131857058984554,-0.8719056658024347
KIC5255835,1.8888472319401628,0.8936973621903662,3.691611874214416,1.28001022338867,1.1394609783000542,0.045865493441409916,-2.0432386415512642,1.1877553393175115,0.9501498140366555,-0.9844549300377408
KIC5256885,1.9551201983623208,0.9120610162268996,3.6939906104607765,1.3505134582519498,1.1854249391688692,0.03582592756182198,-2.363795007708965,1.0808767456802988,0.9977252403332084,-0.9616579602074968
KIC5257167,1.4505056868911177,0.616071092497099,3.697752274167754,1.17277526855469,0.8554129749680472,-0.16395646686141888,-0.992890178573814,0.4020247257170941,0.6235941588507588,-0.9368192616130279
KIC5262610,1.9540516603000564,0.9025989754297132,3.6881527555915663,1.2120847702026398,1.160582447624587,0.005505697598560665,-2.075579621023348,1.1144228131969631,1.044366457437618,-0.9162249442660296
KIC5262696,1.5319545607459275,0.6146662786087922,3.70139526901392,1.3318300247192398,0.9174898085172644,-0.2314013245284779,-1.6411240566136935,0.6014251441118899,0.7768905519377708,-0.9673169778119788
KIC5262768,1.5824144125558903,0.6293188849359036,3.693199145153717,1.3737850189209,1.0109380845286926,-0.2400229500305688,-1.8010873915018972,1.0107420560011802,0.7243874759588398,-1.0231730004421509
KIC5262788,1.6020525899380538,0.6450064165794582,3.7175872968554597,1.19416046142578,0.9627345908642948,-0.16320078809333116,-1.7893065179306906,0.5036846072922571,0.8528477586847867,-0.8595527902857585
KIC5262973,1.4586788719906258,0.5836525925320744,3.6877964113812944,1.25741004943848,0.7587895032810705,-0.3650012237758093,-1.478098746638069,0.3601727598510675,0.7316542431403801,-0.9615582241431576
KIC5263007,1.5210811476477266,0.6217187444356039,3.6821450763738324,1.27396011352539,0.9266999726621864,-0.1779460124496604,-1.5788706011586398,0.4149831997097144,0.7772961917975033,-0.9714551802665192
KIC5263143,1.5033042658252302,0.5874853904791149,3.685741738602264,1.41121482849121,0.9145828793320526,-0.3103181961896594,-1.6625353939833898,0.4810510368859304,0.8132194583724361,-0.9894738718926402
KIC5263537,1.5196108703245674,0.6143092698203165,3.7023443583557687,1.32689380645752,0.9172342016274441,-0.2254926962089845,-1.6534506539974814,0.5882907291473998,0.7947325988478033,-0.9831709800596212
KIC5263571,1.3965355658233514,0.4898486987836546,3.684126925613076,1.32542896270752,0.7805376944132453,-0.33128053740580965,-1.9244808468263512,0.545235860791637,0.5856570935943402,-1.1066720789659568
KIC5263777,1.4702288267418726,0.6304818196922407,3.723373567018984,1.1718177795410198,0.8290601480323349,-0.14436854620025252,-1.0480844801245233,0.3562203053315655,0.6637551248775843,-0.9667649366992336
KIC5264285,1.450782756595959,0.6131592001812394,3.712228669619536,1.16418647766113,0.8615320721827858,-0.20015801291944094,-1.3791662106061058,0.3651836501632733,0.6834417908337982,-0.9273179298348672
KIC5264460,1.491403434297463,0.5851417195416665,3.686278678067201,1.2803316116333,0.9019276349799259,-0.2181136916805244,-1.745055856554597,0.4722250105167797,0.7801992856366512,-0.9622271284816316
KIC5264520,1.5098266406317091,0.5580399522026036,3.7064617376313542,1.1358585357666,0.8795695973311587,-0.2575501132671789,-1.7432768151393605,0.3811884520084544,0.7967687691690117,-0.9241661428409632
KIC5264649,2.054914480994474,0.980550760873634,3.653791187387812,1.39741516113281,1.2355359402545596,0.06778923920063208,-2.0529718715247305,1.1098831067540642,1.1496232792448708,-0.8407774074844216
KIC5264655,1.488648285337974,0.5779597328930526,3.6643598745511414,1.38240718841553,0.8740840984428199,-0.22404581934931925,-1.6321375550629524,0.37371748794132414,0.7642195926572856,-0.9312143687725069
KIC5264769,1.55402604936819,0.6215052835474509,3.6989700043360183,1.3280515670776398,0.8614118476983327,-0.1638781334108838,-1.686468630896089,0.7039985766017105,0.7259062609612273,-0.9545927121960208
KIC5265226,1.817021204828575,0.809731422583524,3.6599162000698495,1.39120006561279,1.1126536020477564,-0.06584477120577921,-1.855942576348508,1.1875453988247653,0.9338704307170508,-0.9891674848693084
KIC5265256,1.7210129639339793,0.7374010741816401,3.6668922110665365,1.30285358428955,1.0795532417101363,-0.1298373572328935,-1.8014022722069103,1.1342030325473,0.8601101723581539,-0.9908877259785828
KIC5265292,1.4672369269532084,0.623095445985893,3.7056071634046046,1.21616363525391,0.7881501264907408,-0.19117634079334603,-1.0050355853892832,0.4687280128892438,0.620945928346255,-0.9637199380673408
KIC5265577,2.019960552142505,0.9507005581090626,3.6891311972344982,1.26017761230469,1.1643111088787037,0.054482925070598036,-2.0987872481800447,1.1478526149961945,1.1221304286402352,-0.9092923846003079
