ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC5552909,2.135354267951833,1.056756064408525,3.6993173010213822,1.40772724151611,1.2645116437171169,0.16835381575556868,-2.1528863898810906,1.029390322770292,1.1641761808501128,-0.863076684096699
KIC5553045,1.5153907461343474,0.609388630806731,3.6729286904427223,1.48674011230469,0.955140908727244,-0.1802539556501537,-1.6128831052723658,0.5420512386806936,0.8214293954487935,-0.9964814546757635
KIC5553250,1.429344890009156,0.5423213332959426,3.6852937813867843,1.48847770690918,0.8763457732437977,-0.2129587838072424,-1.7433953513187939,0.4241692392374004,0.7176963222960403,-1.0815480616895223
KIC5553307,2.416266460012529,1.266359273845766,3.688775655272845,1.18386650085449,1.3978771492300928,0.36754926467861737,-2.8261525276281296,1.564961071514139,1.4137918282297024,-0.7541966834436482
KIC5554141,2.0033264732703673,0.8982567586880987,3.697490887171057,1.3315248489379898,1.081525708108363,-0.0525788333585735,-2.0927056089277034,0.6763543342379337,1.1540816319545155,-0.6545242678114308
KIC5556726,2.257920932795963,1.1603107352780186,3.690196080028514,1.29537487030029,1.3310619604446328,0.22938356992115325,-2.709044965285889,1.0454221469554208,1.3523545219210258,-0.7260072090215142
KIC5556743,2.099865770387801,0.999472932033841,3.7058637122839193,1.35522937774658,1.2159234901721074,0.07278641417862272,-2.2136251099358875,0.931481394404534,1.1884377848523495,-0.7851499238458401
KIC5556764,1.7170857726442468,0.7035598321177514,3.690373306916059,1.4819402694702102,0.9724236913090656,-0.14460624017103366,-1.8830768098837178,0.5345659846632745,0.9820541667304123,-0.8312098091819569
KIC5557807,1.7027639860168955,0.6788474823667213,3.693023067923694,1.26015663146973,0.9457418929814492,-0.1993607716337064,-1.8880917737670533,0.5810259638729308,0.9446151191070224,-0.7555684992510071
KIC5557808,1.5795378668236668,0.6366088601995072,3.6837672614253116,1.3342399597168,0.9074852079239512,-0.17149430835391755,-1.6541611705457242,0.5651123392216184,0.7948467034477806,-0.8709890873635494
KIC5558054,1.5906274822511786,0.6385749003287989,3.6386888866901237,1.5643081665039098,0.8283875520393864,-0.152970571567936,-2.0227234303583392,0.4201020872064316,0.7039700675800163,-1.0186670813346734
KIC5558110,1.8994589513674796,0.8402573513275731,3.706803097037338,1.13334655761719,1.042841682901022,-0.06746010365014575,-2.112345008713205,0.5883790568350781,1.0777423239828652,-0.7296200906233807
KIC5558488,1.5472598958195485,0.6205522426739208,3.683407299132095,1.3083295822143601,0.9040607271393032,-0.16315629887723554,-1.6537858973495234,0.582750232561302,0.8614538125137735,-0.9119264586967862
KIC5560101,2.2042549869125203,1.1021945538786315,3.694517453811156,1.4077987670898402,1.2850989076328934,0.19257637021914398,-2.3089706171224362,1.2086386719757782,1.1889837264577794,-0.8360461943530331
KIC5560983,1.4001236676208142,0.4779091918985701,3.6540802353065707,1.5391559600830098,0.935930441578126,-0.3599773693921693,-1.7434645803333737,0.7847033053732551,0.7032771151820235,-1.1054032064512278
KIC5561013,1.681533861806905,0.7101279315119422,3.6823256186678073,1.49811172485352,1.0483074458751351,-0.14970538308906092,-1.82875919647544,1.0433359051716846,0.8082700371431087,-1.0234554047951052
KIC5561145,1.5479070174651115,0.6214193777344293,3.7107940999303275,1.3683443069458001,0.9184595841659426,-0.183037104598812,-1.7167078553725057,0.5492984414214462,0.7833754419069162,-0.9398989200941824
KIC5561523,1.5686063389317728,0.6091082342718976,3.694341910364181,1.4560718536377,0.9170911142013142,-0.20749218083390106,-1.8205942026021729,0.6176734228981638,0.8278220903051265,-0.8977227349911584
KIC5561743,1.9531320082349182,0.8631278720016372,3.7102020146553847,1.32967472076416,1.0525879580809059,-0.09524317798964577,-2.1126317537211587,0.6546067919240742,1.1153614468660042,-0.7176569285085436
KIC5561826,1.5334152478912508,0.6081707890489457,3.6962689967455327,1.4136896133422898,0.8654545532905065,-0.1796731933745647,-1.5929840959677228,0.5687795882206701,0.7464467535782624,-1.001111864697364
KIC5562913,1.7521925732333938,0.7195995059262491,3.695831772826692,1.3699178695678702,0.925312226049775,-0.1573152520336938,-2.0407111633578148,0.5622760546481047,0.999422337104197,-0.8139012336766018
KIC5562978,1.8890358020098117,0.8477270251259158,3.6869935662646784,1.60201549530029,1.1360175344314694,-0.056889974449247586,-1.8727980537985387,1.243948803814288,1.0449911900917703,-0.9442953206798947
KIC5562995,1.8022661636356059,0.7998552507467473,3.686546899063006,1.4307670593261699,1.09647679988151,-0.06864654362675593,-2.1871499548758333,1.2712909476224703,0.8533869869106508,-1.091225400266457
KIC5563915,1.7496616720069396,0.683946936012025,3.6933751510251853,1.3775825500488301,0.9031359471365068,-0.2774067206805648,-2.001780849559013,0.4336559504139708,1.0325362967405043,-0.7445647502474628
KIC5564131,1.591036822948555,0.5763540763355449,3.707058940627596,1.3790779113769498,0.991079041219764,-0.2983094866855153,-2.2467124430625725,0.4440979565146162,0.7475415003405174,-1.0641592552701886
KIC5564500,2.235978539904893,1.1303803811720532,3.7041505168397992,1.3716201782226598,1.3044733980071177,0.22326270089843608,-2.38309493374923,0.7868260829235957,1.216224118615505,-0.803402561926311
KIC5564615,1.4062558019867517,0.5037769201545944,3.681512586638962,1.5192117691040001,0.8625213138789819,-0.3363335226318961,-2.252477516499181,0.9643161786662692,0.5233276689484988,-1.1659541530489477
KIC5564915,1.9244636155404267,0.8764219881078279,3.6828667956623247,1.37227535247803,1.1174735618515732,-0.020640355752822127,-2.220445556299353,1.1789851337745283,0.9955629516890095,-0.9803068322785432
KIC5564922,2.1892592424622817,1.063134854788255,3.688864568054792,1.40278625488281,1.2123065110743834,0.13432846616807176,-2.2655069736293805,1.0433850876206567,1.2575758231314964,-0.8144204456699919
KIC5565030,2.1079285634744758,1.0114740411440022,3.6851144690465394,1.4888381958007801,1.2064568288371824,0.08627421857417247,-2.2100976826192,0.9859528418971734,1.1431984019623214,-0.8585428757579381
KIC5565067,2.0858774606684505,1.0342043488697108,3.6874397745458944,1.2716579437255902,1.2184801215039724,0.15459393744133218,-2.029298829023185,1.331762427065019,1.1298911566132834,-0.8832089928629994
KIC5565654,1.9644317267298084,0.8969959551945332,3.6845760873884554,1.41670894622803,1.1713993891638268,-0.012984032607734557,-2.088110828186313,1.0172818406379982,1.0699664527168904,-0.8854685114339951
KIC5565883,1.7701387760731186,0.785896618183917,3.6942541120252783,1.48185062408447,1.0956364601877158,-0.08726458065569087,-1.8283666241682532,1.1305988164018257,0.8767675564858792,-1.0043982742936393
KIC5566037,1.4999846616232368,0.5921200720800127,3.673665876245702,1.4261312484741202,0.921309777772241,-0.20632971254779528,-1.65067694035317,0.5392899810667955,0.7694875504607702,-0.9919853525180854
KIC5566146,1.8809515052837875,0.8303961218934531,3.687974620034556,1.4174003601074199,1.1205686387370355,-0.07499317430891286,-2.0338186559972242,1.005993285686321,0.9903858106565224,-0.9292123825145844
KIC5566273,1.60380621721886,0.633110308928234,3.684665864025861,1.389404296875,0.9835639700501084,-0.1788217534944571,-1.8064612306007863,0.6318360949092224,0.8401539049020266,-0.8698067502171152
KIC5566644,1.7303662618520188,0.7135265089068701,3.6763277338813203,1.47626113891602,1.0515832799379314,-0.18317099764366607,-1.9027620807791017,0.9792004990054838,0.8973366432681306,-0.9792960151961312
KIC5566669,1.7539350278318464,0.7254661467572421,3.675686708699401,1.51643943786621,1.0509222055405414,-0.1860071460483017,-1.8798228377383777,0.9089071587201882,0.9518446189271518,-0.9109122529706256
KIC5566872,1.4816783797106954,0.6384926319987558,3.706888394981618,1.35258197784424,0.8037517762730964,-0.11550697376154115,-1.7571579019019816,0.2466524110045627,0.7898050893078566,-0.8784348013959232
KIC5567840,1.74138322268362,0.7455214383320259,3.643945912748067,1.695556640625,1.0591299398826994,-0.12920239798040425,-2.0767561110716555,0.7208171930089068,0.8373677181648336,-1.0828652004456738
KIC5568020,1.5027660301803158,0.6107070558158504,3.679155241283354,1.4974079132080098,0.8129185662117197,-0.2893483926494615,-2.0799644577561542,0.4525479636369176,0.7058082128588641,-0.9830956284290466
KIC5568032,1.6260794120086184,0.6655086289322533,3.6959192528313998,1.45603084564209,0.9444352244136,-0.1820629720909194,-1.8647530539708752,0.5541996210794478,0.8296894024455835,-0.8994797603433035
KIC5596344,1.5291962541232895,0.6024146742120147,3.7062055418819706,1.27708339691162,0.897236949649463,-0.1803641605384632,-1.7128899945106206,0.42947194300329583,0.7875923122479006,-0.9584174773025104
KIC5596656,2.4485608330513298,1.3199462765306462,3.707058940627596,1.0334262847900402,1.3678639899404037,0.4400488761777488,-2.187027170881038,1.3862073295395496,1.4624735511666822,-0.4872018746764811
KIC5597397,1.6564361123707412,0.7050766710449292,3.681964458994683,1.35899066925049,1.0494294824115926,-0.14873946420645168,-1.758247221957216,1.2428960212963664,0.7628880877825951,-1.1259040903903992
KIC5597965,1.7472705864134357,0.7469797710869318,3.6860102913152857,1.30916595458984,1.0625703800674429,-0.12941168798037614,-2.0122998638770633,1.0681048787884884,0.8619629838050946,-0.9887076787904964
KIC5599002,1.7798563825652507,0.7807593335254794,3.6758699553189564,1.42792129516602,1.1026205932664097,-0.07696293652199873,-1.7722535153570562,1.0870635959687462,0.9594541495540332,-1.01511958608594
KIC5599763,1.4946553033190362,0.5779049032308824,3.664265800147675,1.42620277404785,0.9016839613474764,-0.2376297999341425,-1.8592290340265327,0.7068747386279699,0.6730362719508534,-1.0533200638885012
KIC5599854,1.7876315709598,0.8086485610573114,3.680607428991788,1.3695993423461899,1.1251768477497015,-0.06305844714145102,-2.069949185588828,1.1586166939299591,0.8953819367811034,-1.0309182212905366
KIC5600739,2.279245161663165,1.1606776199510347,3.6901074394563307,1.33566474914551,1.302797839591255,0.2543261707718477,-2.279378019280427,1.2461492089293638,1.2854287398676434,-0.8490783606870158
KIC5601683,1.6565352214009688,0.6668386287702687,3.678245151927042,1.3956623077392598,1.0551217674979128,-0.22346323364320184,-1.9380121565935728,0.9886371433991156,0.8208776454852404,-1.073615530472434
KIC5601827,1.9023805405587533,0.8613073028059902,3.6877964113812944,1.29459381103516,1.1307965488631966,-0.031650048303685896,-2.2191455993924603,1.1344003907199227,0.9982913740691136,-0.9189907219172474
KIC5602062,2.0361648999096764,0.9914481078867022,3.6866362692622934,1.3027811050415001,1.2241629366951274,0.11153705831788126,-1.976373966671424,1.3277513974496264,1.109759762715308,-0.8773202725738508
KIC5602409,2.087805228988512,1.0197330665489233,3.7078255683322316,1.271484375,1.2278232421995747,0.1239055226786896,-2.074912135331056,1.2323383389724047,1.0863988614516822,-0.9098773135342536
KIC5602545,1.5623999648045797,0.6285762485096477,3.69196510276736,1.26534271240234,0.8732485295581355,-0.19136060086914636,-1.7443071843914573,0.5646488346558782,0.7838879059974272,-0.8965251005769512
KIC5602690,1.497375780829382,0.5890352320691864,3.678245151927042,1.31154823303223,0.9760698099825816,-0.2452448433930028,-2.0655415762801,1.0197290725165695,0.6058240138068509,-1.1575990856660008
KIC5603153,1.6667845263068035,0.6668939221416943,3.69888313675259,1.2955627441406299,0.9415546663548692,-0.1836915953327054,-1.9118955420939898,0.4844736073525306,0.9324503613738911,-0.8602592643022546
KIC5603208,1.4672438865869109,0.6200676742156807,3.6672661193822744,1.22833251953125,0.7958795472961571,-0.14132713561556404,-0.9531859752700296,0.4606423044652959,0.6259735038285561,-0.9449753744988304
KIC5603916,1.6037152785455782,0.6017366695742639,3.6910814921229687,1.33292388916016,0.8760349517827779,-0.2857292846812472,-1.8141137542539365,0.4344189286400606,0.8787602699737677,-0.9029286468171209
KIC5607175,1.6316036972299366,0.6551589958232883,3.7113853790984517,1.2722959518432602,0.8894373330416497,-0.2000330886001601,-1.8240416248368387,0.4648946670701339,0.8835805322687252,-0.8737449658478634
KIC5607242,2.8345536604603865,1.608214679309604,3.7550359337677714,0.932726860046387,1.370001357876378,0.5719988804727651,-2.5138307923693546,0.8757500650857396,1.846733805504228,-0.15358035506915008
KIC5607582,1.4766372343111351,0.6370822609985418,3.705007959333336,1.3185510635376,0.910907850838394,-0.1487436133595543,-1.1970501033532486,0.2958487206996981,0.6964418088133505,-0.9627894258262456
KIC5607690,2.0991423398861806,1.0343686986263352,3.6989700043360187,1.24704170227051,1.225866065762364,0.13943131529994832,-2.0677645768864896,1.3880929337618042,1.122173588986305,-0.8614737494431008
KIC5608082,1.548141492719893,0.619724794736927,3.7120601424610746,1.2527160644531299,0.8975131312558801,-0.19250799923917952,-1.7998438391032314,0.659327472459006,0.7922257615933581,-0.92309777927277
KIC5608160,2.2530543697423338,1.1385894104175531,3.723044991643445,1.1944150924682602,1.312631726027136,0.2270657617056852,-2.213994783897229,1.0423259216368717,1.2536195663712169,-0.842222436049095
KIC5608582,1.8424953953695808,0.8000222671484508,3.711975854351756,1.27483558654785,1.0142524598938365,-0.11188336913336924,-2.0219532296457023,1.015790634770106,0.9800217828197659,-0.9500042862319829
KIC5608922,1.5370488515151834,0.5843563589475034,3.6902847025126295,1.35819816589356,0.9959858793919876,-0.273258432895477,-2.01053688728413,0.9623744524236229,0.6329330057975218,-1.0525302802311614
KIC5609515,1.5291440699487449,0.6155099972208219,3.7000977046130537,1.3442440032959,0.9374894408947316,-0.2040820239060825,-1.7930643543555014,0.5335845071358633,0.8303604735430817,-0.9941088850570798
KIC5610200,2.168517394948207,1.0606441577802241,3.695043658821294,1.21242809295654,1.2288786534102825,0.13828944403306834,-2.1461406064555204,0.4741054286090479,1.2806995279449034,-0.685926613633316
KIC5610212,1.9741870534432289,0.931121027969032,3.6799726942774185,1.2673025131225601,1.1635137224663883,0.053029252933254487,-2.3398939673000405,1.3690954170283358,0.9844496876543476,-0.9691702924216952
KIC5610430,1.7840487283537905,0.7816040410657595,3.679700380871964,1.37170028686523,1.1065003426286597,-0.09377876162051814,-2.082572132468618,1.3016454001869082,0.8529956611634167,-1.0677406901944777
KIC5610766,1.8720917949765576,0.8671591900657507,3.6725596277632757,1.3042173385620102,1.1513484430011591,0.00560375131139945,-1.9422904840273831,1.3553562268422368,0.9306896031044156,-1.0387848775192003
KIC5611192,2.0032029174706274,0.9030847050281792,3.703635237583896,1.1852340698242199,1.079711576651316,-0.020385862442619813,-2.111416130698128,0.7081510715321654,1.1654131517175372,-0.6699472767938575
KIC5611229,1.7280530806283012,0.7605158845261395,3.699751031689514,1.30435752868652,1.1013482314186465,-0.10940136081941608,-1.7882330982522143,1.1292371360411109,0.8576686946279667,-1.0083623271041255
KIC5611769,1.6577394898152715,0.6727985742137772,3.6738499773429494,1.3549299240112298,1.022286182254352,-0.194517510633466,-2.159474327640727,1.0757535828481244,0.7162501393688306,-1.1020522995179352
KIC5612534,2.1957591176750304,1.1425886887616925,3.7378285058957847,1.0536184310913101,1.2216466000368742,0.2994165967641357,-2.0077903684982457,1.0104593355198854,1.236627919347447,-0.7831870540586952
KIC5612599,1.5671504582514704,0.6188436997397088,3.7000977046130537,1.32532787322998,0.8638386032219557,-0.17615173476356605,-1.8026497247301632,0.6002800847287529,0.79736832317018,-0.9192160145306436
KIC5613099,2.2509447490173864,1.1422984429900072,3.680969718465897,1.35251235961914,1.2970414334808895,0.2344991076986348,-2.155043557696462,1.3888568142192776,1.2590527443696928,-0.8042460766032434
KIC5613241,1.8369854828075447,0.8238458857445137,3.6729286904427223,1.3485221862793002,1.116566148114741,-0.045744086851807635,-1.8443256734239943,1.2796181199591752,0.9680093671505972,-1.008066097119927
KIC5613387,2.358518282123211,1.2107285153667282,3.690196080028514,1.27358722686768,1.3279662860288954,0.2667768869275172,-3.0410998477445688,1.0312133701186692,1.2899199666209809,-0.7854957938719231
KIC5613570,1.7444498609737498,0.7392458956367337,3.6757783416740852,1.46309566497803,1.0709158103602718,-0.15700369137064646,-1.923840946439476,0.9853968513697672,0.9228758997163442,-0.992946091444595
