dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.7547232589441709,1.7370138137872602,1.04429688982344,-0.11180781077497501,-1.81366712683276,1.04137506220034,0.8977162502620841,-0.9411115976844621,3.6828899079352597,1.26895294207303,
0.952452274954168,2.0398701956884797,1.16818095697145,0.028082498932383,-2.07846487268202,0.9998639995403191,1.1488784881422198,-0.7966960924858009,3.7039145846157795,1.24154251158953,
1.1183268193845102,2.24084363763556,1.2497717840345601,0.20168577090361603,-2.2096164339279305,1.3082948164669,1.29159113034611,-0.7543118362205841,3.6958678344469704,1.17523371931539,
0.723736253154013,1.73491970804336,1.01957831892331,-0.149025444777823,-1.8108235963763601,1.1133726469908,0.8409948323389781,-0.987658698296095,3.6761221595482403,1.3288524262293502,
0.9037096274474241,1.91198781252463,1.1338216858355499,0.044658138987354996,-2.10374245905828,1.24034622069209,0.9715640138741278,-0.9670541035787259,3.70398728948053,1.2105580174266297,
1.26167312446812,2.36012690485708,1.3412978242776499,0.41153483757629206,-2.1139516804209597,0.866596802750587,1.32309780085582,-0.772134365159898,3.7003258178932703,1.14243977976462,
0.619535041326625,1.4713015731906298,0.801947102676242,-0.11841578751413301,-1.68785617504953,0.20324642572829602,0.7535775348361129,-0.820386845122555,3.69057432015483,1.1912097692247399,
0.5355870449165859,1.490272576514,0.9444109593019201,-0.343337284028639,-1.737541213083,1.00489744015436,0.656309558385937,-1.13792036795204,3.6820822568947595,1.4406801435773102,
0.595047368274723,1.53844560642821,0.834069197613675,-0.229181253582168,-1.8037092188558,0.369737287365702,0.804378004466538,-0.942754716161193,3.6791948897654905,1.4236611480622101,
0.612822774222183,1.56564411327706,0.8651292548182,-0.16130936569946303,-1.75086822463516,0.47857128938613797,0.894476887215706,-0.891221201061244,3.68505099629648,1.32932972330069,
0.8972948087466851,1.9461549568762402,1.1469143431246,0.007720999742149,-2.0132459419346698,1.31825963435524,1.0471740162416998,-0.9569080835668209,3.69543207196027,1.3474077350709701,
0.9097086987348031,1.99240288217192,1.08249418475182,-0.002825666806231,-1.9996074638541101,1.12228654567156,1.10762445644905,-0.8283843003145671,3.7025868548414804,1.2856208668287,
0.744508596171202,1.75488851222276,1.03029095039129,-0.14556569785755802,-1.87741303192859,1.2299977022986102,0.8887910194165501,-1.0526425200312701,3.67470055989501,1.35035971691093,
0.602900942125555,1.51937629619019,0.84369053197541,-0.217291582495839,-1.5134530597082099,0.729563008559419,0.838832199719158,-1.01215639566908,3.6787987615314703,1.42938043460188,
0.7094545411640529,1.7486548072117,0.927178302307155,-0.21711191758850898,-1.89392596595254,0.904772171890723,0.9590530960095319,-0.929737283690187,3.6857935565537403,1.3747660427945603,
1.1244273277493202,2.23022871712809,1.27865732302893,0.229818875776326,-2.2501717902727996,1.2114662907674298,1.21899481094548,-0.809890118609926,3.69654501949247,1.2838879930020701,
1.07235180968553,2.14345180373175,1.27047221941115,0.187459989121781,-2.12820504627818,1.31763882917783,1.13792199846201,-0.9055716592662321,3.69425985012805,1.23291700401391,
0.7437363685883291,1.8236773837162599,0.917264550421728,-0.187630362292692,-2.02565868047388,0.5051361971840771,1.05397791325751,-0.6819113950189001,3.6993572749711205,1.22153392704255,
0.901587304070042,2.00336345506627,1.05759865333314,-0.036220817970225,-2.10338598711827,0.7550833791314722,1.1567975008485902,-0.598772137430063,3.7039510539829803,1.13621293981594,
0.7345528179932441,1.77574332922896,0.9233610616744571,-0.126200243124441,-1.88625502472247,0.42802944799427795,1.08248274893013,-0.637871267732578,3.69673252316396,1.19111548723311,
0.6204268173042571,1.52686081362308,0.8530424638505341,-0.16695292033684303,-1.88442680111292,0.6773998916603261,0.702295326068426,-0.9603226891471429,3.69232161668954,1.22520693568643,
0.987957401631255,2.0388549482119296,1.16624094285001,0.10560155411591801,-2.1142101143761,1.22832744292273,1.09919419032971,-0.8680663929437141,3.6974395531442004,1.24397397566231,
0.927116194352326,2.01243876052132,1.15480442827983,0.017838688567078997,-1.9927088913356599,0.7543063399123829,1.1746460894549098,-0.787978842116649,3.69831810283446,1.2940452769776798,
0.6905499754110129,1.7067926579298702,0.9987239967485542,-0.203009004643111,-1.86009335449814,0.9868848414167379,0.875232517515617,-0.956095597461167,3.68410803268219,1.33770325053527,
0.6375764959417399,1.63425441128315,0.8548222791642891,-0.20435670264075,-1.84857427826267,0.648445344258072,0.8992874232183531,-0.846227073933695,3.68762589040793,1.23662984224972,
0.5945466852742061,1.4976941170624298,0.8878241383988058,-0.206641339195214,-1.6520963186155502,0.379012126983077,0.8454614354019,-0.9796004269733549,3.67921566681188,1.40135643661219,
1.05553704024701,2.12774564651897,1.25310959674681,0.167178474250315,-2.18986337829555,1.26144105160612,1.14250804677429,-0.8871101701287081,3.69658333231772,1.26335861939548,
0.686256489144307,1.79411534436865,0.81340877032297,-0.317000140853192,-2.05321924322379,0.38355938513655996,1.07987594384867,-0.677157049725251,3.69757817796943,1.19949846109351,
0.572607194099717,1.47502886883983,0.7975342212520641,-0.272200777583885,-1.87914421064988,0.21145033183161802,0.7424748165738471,-0.877087233298318,3.6806335206504905,1.2745873873627902,
1.06735698909171,2.11672242638821,1.23928214541448,0.199039690452304,-1.99359707092159,1.04895271888512,1.1722536308823102,-0.8508220681881529,3.69364244689042,1.1513001822100501,
0.602967186118971,1.55707362985527,0.834321084063663,-0.234196654132306,-1.82530161268509,0.6475762412639929,0.7631473428351361,-0.928441075893902,3.6836180412242205,1.30668701902554,
0.69584425922132,1.65894969119908,1.08342583831081,-0.146060677839397,-1.75735242268059,1.03838702848779,0.834964494581879,-0.9784547279483491,3.6759950130767,1.3149166181090501,
0.7374023390642859,1.77965643077566,0.930987534852072,-0.11852022013437599,-1.9820711059495402,0.42338182981695294,1.0943693668357501,-0.663904861741918,3.6976647813142995,1.17576547056566,
0.744938611816042,1.70932622001691,1.06627941598583,-0.115345311187017,-1.8509567439644299,1.13897931211835,0.821855822950909,-1.00451341404399,3.67570096527811,1.34053563261712,
0.737991624918897,1.71347311256649,1.06614515286071,-0.12110168143515801,-1.81248138609708,1.17806031833346,0.8437396782072321,-1.00624153884617,3.6829035726198196,1.30509239363829,
0.632008222939085,1.6254411132577602,0.7813180708993102,-0.282051631437058,-1.8187668902801102,0.540616818686216,0.858383374583172,-0.9063400994793,3.6820057169613998,1.38591894062887,
1.02052976238935,2.07184776081394,1.2210433072610802,0.14603190512677,-2.28222340727243,1.2293155535666298,1.0823982171146,-0.905115430979371,3.70170073091395,1.2670662952110199,
0.703423290413098,1.6905568405047,1.072947630939,-0.16945299214790302,-1.76504650038121,1.0514222087253102,0.85271361535646,-1.06979694470347,3.67590700276007,1.3245310291707701,
0.628027570145839,1.56728038900316,0.87618842766856,-0.154864792947882,-1.8582525387763797,0.452006651098739,0.799342401074477,-0.805486425367642,3.68744778151694,1.3015257431166,
0.8192634647824509,1.90923487939302,0.964893755537657,-0.116351750266557,-1.99764146892958,0.724853065303646,1.10477184648475,-0.7206139546524221,3.69724969900078,1.27215103697645,
0.559709348185798,1.47095209149751,0.7724297267681469,-0.286446571994878,-1.7100643927566201,0.30173717956773904,0.785353681273287,-0.9361152900765329,3.6857709836800896,1.36043276092798,
0.7289758401718771,1.76797237684128,0.9076310299591429,-0.15661600681921803,-1.8649741561105,0.551382791344197,0.9874579459236491,-0.731115435913744,3.69387912714684,1.2727027240102702,
1.1344367373408402,2.2128979175777204,1.25054761425924,0.26188037988118695,-2.0478688413585098,1.49237174854179,1.17813145278076,-0.848786520940913,3.69932690704503,1.2068642883220901,
0.629997584915083,1.6248493240352802,0.816889899549842,-0.22920884708779998,-1.85694942121387,0.647211424378846,0.872515120190915,-0.8905714054867141,3.6825413024008196,1.38951733239001,
0.724410197826073,1.6915744666585202,1.04846755909997,-0.133225884176989,-1.8155433567516899,1.2018832510766002,0.8255769840712941,-1.03728419626599,3.68355504725389,1.35647276791665,
0.9750882572325429,2.03366228568746,1.17889134033069,0.083387291200228,-2.34917253241463,1.26644679730324,1.0714213478293702,-0.8964420283637411,3.6981118183285697,1.27048103132692,
0.5900848479169929,1.54859100114775,0.866450189779949,-0.26788519388236803,-1.8858617007030702,0.579807561335765,0.80063772855959,-0.9706437008145159,3.67659640484723,1.4617828298777398,
0.5750908109640339,1.53471071403781,0.904303583651713,-0.271547837990326,-1.8945573175513402,0.640848452281053,0.761119251293402,-0.937294414708893,3.68443263430523,1.35035630236393,
0.5484937639817821,1.4661053404557698,0.8190580018907251,-0.23299424123071202,-2.3118593647583197,0.44096144646053004,0.6544257565222751,-0.9876956507924549,3.69350763227467,1.34227856382606,
0.615038885584605,1.49607950802084,0.852683277479585,-0.16928614072502,-1.6147094760144498,0.331866816029229,0.74085883590468,-0.826517589803147,3.6929508716758996,1.1737797787762299,
0.810758441742431,1.9431612213077398,0.8963505505653141,-0.16546232781812803,-2.18903795193073,0.42596940564897606,1.24128331451113,-0.585783462930151,3.69945070112612,1.14602773845678,
0.686228118618736,1.70446939234669,0.9983810376623761,-0.210842361723941,-1.94492952614162,1.00244494006597,0.9228698959036741,-1.0095396567486,3.67380741900648,1.34737965669634,
0.6157614479068211,1.46233940768332,0.767910602605119,-0.21543011758977695,-1.0111505778232,0.631957356587432,0.487327977461968,-1.1190213138006297,3.68719623241854,1.2588942405457801,
0.7451598364369308,1.71576197140291,1.05765697065997,-0.11710340857064301,-2.3625804413969997,1.22646958678613,0.723006244640678,-1.08396127962241,3.68319046364632,1.30907676399849,
0.852006106572765,1.8548560166736001,1.09000581617347,-0.019669227957166,-1.85893112247203,1.1243253653078402,0.957149328225846,-1.00731770440137,3.68977778829287,1.2575877727251799,
0.952356769898572,2.03735932491852,1.1448203485823,0.045274090742347,-2.03816684835534,1.11153572195603,1.13828826036621,-0.7817162136486091,3.70331078861251,1.22753695331679,
0.8185378713215129,1.83311848843962,1.1314419372475202,-0.049104544496427004,-2.0494585268584498,1.32111274370054,0.911316295568825,-1.0264132804669301,3.68056711727345,1.27977252180683,
0.9997618757945479,2.0583451422036103,1.2120747235579399,0.10277172222904699,-2.09231030044731,1.11018828923654,1.07296187533125,-0.8711578971403359,3.69951826734621,1.27839764321946,
0.622252339669747,1.51958997162404,0.866363317781633,-0.138768575107288,-1.71224140129834,0.5504226253037771,0.732395969311465,-0.8217087521644351,3.6927771537607996,1.23378984355459,
1.07197471294521,2.1525804158604602,1.2389098956730702,0.176003794440963,-2.0822555022312,1.14737171244869,1.17855003725604,-0.8075660122545171,3.6973505887478297,1.3037797649207399,
0.578986316096491,1.49984010572936,0.8323403601829029,-0.347390687443778,-1.69520093741207,0.286261002250636,0.7956983403225141,-0.866551917848156,3.68219764656819,1.29017527905018,
0.671952205821605,1.65568732231267,0.905920441033359,-0.157645631883404,-1.84811934064698,0.6035581181488481,0.9307063603953679,-0.846956088152006,3.69075536179552,1.23915143174121,
0.613637930592801,1.5131171904615102,0.8032630211047479,-0.206241997210917,-2.3205307786165403,0.6705553889173901,0.628946416572418,-0.909441593434124,3.68168450513947,1.23776305549462,
0.6432044449507031,1.63889757096736,0.840930680634195,-0.20367062772812103,-1.80982650266752,0.548315484944263,0.9084623152046729,-0.84424241255778,3.68619650960167,1.2823142019509999,
0.983884546151634,2.01256255774234,1.2202873430708001,0.11176310271303698,-1.95893173892896,1.23819114361983,1.1035306079032,-0.8994126379848408,3.69854729989004,1.2765115318497902,
0.66344054840475,1.62400173625936,0.9158600011804441,-0.159959554691125,-1.8712704462943301,0.42784239852523,0.9047576491152741,-0.866766048818692,3.6908259645244996,1.2884821357521599,
1.15254852747223,2.24361567509238,1.3021164060786001,0.279478938304013,-2.16961040455125,1.07863681491875,1.2958760937155802,-0.791204717975287,3.69829529271448,1.2089953141194099,
0.791959463399148,1.80601980705574,1.0860378296061701,-0.08687612394586701,-1.98930009122492,1.2900984019035,0.889093805523285,-1.02542036179233,3.67720874039998,1.4653715278512098,
0.7953284217485,1.8402903547009,1.05343965953638,-0.106243025869435,-1.8335207298058,1.147063822419,0.978686690666706,-0.9634195803433259,3.6858995192227697,1.2432594632248999,
1.0367590837669,2.12686770332239,1.20283848511103,0.14037303719104002,-2.14987521732233,1.22450869266329,1.1408978907341898,-0.86455105135463,3.6963033501746803,1.2524604828931498,
0.8831121859662521,1.9580202117354302,1.1161609558903798,-0.023684606008432998,-1.9948585536881798,1.06693741077588,1.08237185663837,-0.831196531230469,3.6939025248365294,1.28918059379205,
0.9842502335656379,2.05632670306102,1.18209975553255,0.09159943851534501,-1.97527393715703,1.11984185577579,1.15469200542492,-0.7789214441586428,3.6961063780145698,1.1922019700728799,
1.0815399657690699,2.19167740556063,1.2579847573515202,0.17625964339883202,-2.2562107731623597,1.25657133793981,1.21855327763747,-0.790155337968678,3.70067802058689,1.1850801201146999,
0.6905915760746321,1.6312750228979298,1.02330795902168,-0.15074010799924698,-1.9035782335941598,1.2463364682993001,0.6895638905924959,-1.1819779558366699,3.6892065280299104,1.2373321094640402,
0.7126478027330201,1.79052632340113,0.8571377115351421,-0.18707389185648898,-1.97387194856922,0.4839688447538161,1.0329614167150099,-0.6829283373396489,3.6966591375623303,1.1564775577847,
1.04780262793494,2.10012115314145,1.2160148188378,0.18054930430683397,-2.11727188414691,1.1498878517616398,1.13355134689313,-0.8236446378595899,3.69131592954167,1.23489738406088,
0.5687155512120389,1.61008069760987,0.8160854277382049,-0.34325547779865995,-1.96084242251789,0.585714467878579,0.8643293401899749,-0.9095697303030659,3.68142347441752,1.28690856335974,
0.552587772250765,1.4760432257945502,0.911707132018297,-0.29245570413946503,-1.69544352514997,0.562197344947479,0.756487434627722,-1.09447504745887,3.68556475936,1.39227381982752,
0.580813359972595,1.5197151471815902,0.7864767019924491,-0.30564898721669703,-2.07324110525006,0.430516502921691,0.7553389420415129,-0.9230453223417578,3.6721486321372003,1.4591514091846,
0.5048280718499879,1.4171231455443898,0.83759126496304,-0.32503354486831704,-1.40998556517287,0.106378075021619,0.6814098448381349,-1.08551224706561,3.6892293089495403,1.3013053692252199,
0.8876847739716659,1.91719426684354,1.1427849637460201,0.005714834056077,-1.8966134998356798,1.27100661819388,1.02426426030291,-0.962997055969172,3.69378171725124,1.35955068206495,
0.7728046592661559,1.7732410003626697,1.06132982444018,-0.10402868699623,-1.9385624449540702,1.13977267616307,0.860022220289254,-1.01461243745858,3.6737504090167703,1.40217631075076,
0.583711285520276,1.50335681627427,0.868544605420312,-0.20043231365695602,-1.7023097302287298,0.51735918262391,0.7921240196496551,-0.968558805309708,3.68667773935875,1.17041108520595,
0.596661977850372,1.51317531060327,0.8377702815882221,-0.29872959400293,-1.6048625813199198,0.32852515051305603,0.7885570244920871,-0.8648387290614201,3.68279220545259,1.35382910923547,
0.8978666609854542,1.9379468611429,1.17251968131544,0.02008831728428,-2.00731068639484,1.1192751766536297,1.07257485714564,-0.8813651707897749,3.70052884666875,1.2852402417414799,
0.6186909445221279,1.5484454636485,0.862265029483548,-0.159504427606363,-1.67341597334849,0.56741565730847,0.757380200907894,-0.8839969229239449,3.6904025196779706,1.2686741222393998,
1.077287649578,2.1558790140620903,1.2305593597821798,0.187936250231364,-2.1227186707164196,1.10119571435657,1.15461489527107,-0.7686830341779929,3.69591414355677,1.26931058342384,
