KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod
10963065,5953.3,69.27600000000001,103.211,0.10800000000000001,2177.3360000000002,30.131999999999998,0.7053232,1.45256792924828,0.1144442642529049,1.45256792924828
10963065,5953.3,69.27600000000001,103.211,0.10800000000000001,2177.3360000000002,30.131999999999998,0.7053232,1.319,0.024,1.319
10972873,5531.7,69.27600000000001,58.402,0.142,1036.851,25.432,0.84252167,1.3130000000000002,0.034,1.3130000000000002
11026764,5487.1,69.27600000000001,50.545,0.363,890.497,12.415,0.88615894,1.328,0.028999999999999998,1.328
11081729,6438.9,69.27600000000001,90.01899999999999,0.165,1940.604,29.065,0.5932684,0.9011726083330184,0.020741827682815173,0.9011726083330184
11081729,6438.9,69.27600000000001,90.01899999999999,0.165,1940.604,29.065,0.5932684,,,
11137075,5381.1,69.27600000000001,65.089,0.534,1171.228,14.181,0.89953613,1.3619999999999999,0.04,1.3619999999999999
11193681,5419.6,69.27600000000001,42.843999999999994,0.36700000000000005,745.21,9.638,0.8973818,1.294,0.051,1.294
11244118,5447.1,69.27600000000001,71.373,0.069,1386.781,16.192,0.87215805,1.3530000000000002,0.034,1.3530000000000002
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,0.8290819971164012,0.011391992521567057,0.8290819971164012
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,,,
11395018,5387.4,69.27600000000001,47.785,0.7240000000000001,846.58,15.785,0.91733074,1.335,0.034,1.335
11401708,5661.5,69.27600000000001,40.161,0.29600000000000004,672.048,18.942,0.82940197,,,
11414712,5427.1,69.27600000000001,43.827,0.156,753.703,19.584,0.866766,1.287,0.028999999999999998,1.287
11713510,5703.4,69.27600000000001,68.759,0.183,1257.002,18.63,0.81877613,1.341,0.021,1.341
11717120,4981.5,69.27600000000001,37.552,1.416,592.469,11.729000000000001,1.0478573,1.4140000000000001,0.035,1.4140000000000001
11771760,5638.2,69.27600000000001,32.571,0.161,524.203,8.825,0.8253336,1.2009999999999998,0.075,1.2009999999999998
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,1.3776986795274428,0.03318495679087806,1.3776986795274428
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,1.459,0.045,1.459
12069127,6180.7,69.27600000000001,48.386,0.11199999999999999,886.915,16.511,0.678072,0.8703791366249963,0.034778767953152184,0.8703791366249963
12069127,6180.7,69.27600000000001,48.386,0.11199999999999999,886.915,16.511,0.678072,,,
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.8420727517568417,0.022576987625601463,0.8420727517568417
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.9,0.045,0.9
