dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
1.15475077114985,2.27334530301679,1.3318882508252,0.248051940081414,-2.3374329803865,0.83667422155736,1.2517501981355,-0.761172979155503,3.70233850173119,1.2038166568121,
0.68913007134761,1.67331051218821,1.00446426588634,-0.169754945731086,-1.91753949478423,1.09598984854606,0.792452041891264,-0.996656718903501,3.67061366331174,1.48446072805575,
0.547700610221367,1.41784987843367,0.806452431450727,-0.300579937044038,-1.43438531093323,0.447768788450922,0.666075962809761,-0.984173008124317,3.68584624242027,1.3887522253653,
1.0805663522675,2.15360858518231,1.24132883556487,0.208014966233838,-2.19903046493758,1.24850230294909,1.14425517325227,-0.854442962266726,3.70113196131773,1.24937950208964,
0.701664945020817,1.67903379828464,0.982237690846197,-0.159682822070021,-2.3168992839467,1.10329994482089,0.784685927567397,-1.10389475415521,3.68589993450016,1.34059625179502,
0.576174966208066,1.51100848204817,0.835249742810496,-0.452941986323019,-1.784666744067,0.223082860070477,0.850899771075116,-0.862075181486469,3.6756099291104,1.44908953130329,
0.764268309199442,1.77799525096177,1.0444717794454,-0.122421593037415,-1.98496930290244,1.24228728473259,0.857606550963917,-1.05899524613925,3.67862419169667,1.39352037731799,
0.875063792416768,1.91032822922641,1.12140253351328,-0.014851347172609,-2.34737047650234,1.35404756140615,0.948281686216586,-0.994663746067978,3.67993820415566,1.31106869954429,
1.00166756564734,2.09362573535955,1.22170598647132,0.093853985023699,-2.19128316290775,0.949495437786166,1.15216554481121,-0.831931818325621,3.69504677779388,1.30942699665126,
0.601213523845755,1.50250717346988,0.850603151043206,-0.200420793793891,-1.77429926140931,0.487867738568961,0.749393780071073,-0.912003302276364,3.6899695742304,1.23261576926572,
1.13793187936287,2.24579750685011,1.29370861075397,0.232774768265844,-2.19503503629634,1.20428950856487,1.25275921746212,-0.767505731295514,3.69718674990013,1.23451316810391,
0.780010834457981,1.78816615231535,1.07685012299713,-0.098086276386952,-1.87578058486109,1.19791141683792,0.923989174252557,-1.06140132578477,3.68020677201469,1.43242891488976,
0.630784190684468,1.60118607099107,0.826207100567958,-0.185801300018197,-1.89065816463498,0.436299450468947,0.823763355346247,-0.832259927663741,3.69088304935085,1.16577001543448,
0.598012712691205,1.58066034711832,0.981779706973883,-0.272315746358215,-1.75920665080068,0.992485287956878,0.729811930592799,-1.0791649838138,3.67989463623445,1.33696296132174,
0.809263159970453,1.83558439769526,1.09522810379871,-0.085734249545031,-1.90833975651804,1.16501351413571,0.942604772630134,-0.928856459093937,3.67365932817056,1.51381064664461,
0.578749637191895,1.46724739357356,0.833054419957714,-0.226362476303599,-1.77831899638604,0.309789153460612,0.72869136379598,-0.864214658770195,3.69293122595354,1.2385328519757,
1.14858456330915,2.27359143963475,1.3057464833403,0.227903977819979,-2.29496969449776,0.420253507731702,1.40948676788505,-0.519136195847677,3.70523263999943,1.12418342160582,
0.568057105752148,1.52065459298993,0.780362451844103,-0.313277163828637,-1.67246409710047,0.494036812083089,0.786509405443721,-0.970252815360754,3.67298325614355,1.44252649469325,
0.77442649382589,1.78400984859616,1.0632913119924,-0.121884485272273,-1.99869532595944,1.21761824366738,0.840774635943832,-0.986531693080423,3.67165830506184,1.42488480039971,
0.60153338026323,1.49630091690393,0.845252244890352,-0.125019149967661,-1.61889165852289,0.44515380068837,0.7125322235385,-0.88199409649086,3.69222490383558,1.23413175500777,
0.625743801964747,1.54644999531907,0.922691440480157,-0.16552115835859,-1.62108426607998,0.64600990881672,0.804684880309063,-0.898817214397676,3.69179281532974,1.27307386751082,
1.18753552876416,2.28158698813842,1.31668727214979,0.31259627468365,-2.20765134321268,1.08346463959058,1.29211556590966,-0.751216824916147,3.70248561258759,1.23323827368413,
0.621316553571508,1.56282781289013,0.935769545296743,-0.190078550916524,-2.03583699979218,0.561294871927325,0.790219793864937,-0.995986152178064,3.68081898443703,1.4870072710156,
0.623406747610563,1.54006533698678,0.83909844563363,-0.190678945745193,-1.6112671440007,0.520651975110035,0.786678159662724,-0.876735694586168,3.68720444147066,1.38875429881461,
0.863229045049626,1.91334764822617,1.07379722447442,-0.02796599917465,-2.15484410261048,1.25211447215609,1.01284136532741,-0.946447683297744,3.67560449300248,1.43103296228343,
0.632632143505749,1.61241900601394,0.901811431243408,-0.219057338460082,-1.79512008818072,0.554859334375848,0.858367821768698,-0.834877300140027,3.68936767012683,1.26883464147543,
0.612990720097364,1.50879040625318,0.912022161606644,-0.14121511644323,-1.53858986249887,0.457918571407926,0.787069382594371,-0.881564083516651,3.68733904833578,1.39087134879293,
0.59212531878175,1.49077119878187,0.828684359240586,-0.267025231011046,-1.83186836856749,0.128903702225836,0.794475959540728,-0.82783216886525,3.69049846367337,1.22657572954416,
0.876382080095878,1.91254376088343,1.13000272100835,-0.010647837414752,-1.91136361663097,1.14124071638722,1.03958269431205,-0.924632322382111,3.68731514411489,1.23368399225525,
0.60058603155874,1.46847888120904,0.78279438943864,-0.177479238050955,-1.63516219877738,0.211824559634854,0.729714706369781,-0.861603395911839,3.69145306152194,1.30156214743844,
0.608148708126638,1.53293378895043,0.878180591226426,-0.196564687116899,-1.74539691637639,0.769013054486688,0.734887869095791,-0.993874618859035,3.67835191726649,1.5431065449343,
0.610772537658919,1.50197233786046,0.845329533481874,-0.175398078461611,-1.47973013088856,0.48715033940486,0.775466323619986,-0.901550705832813,3.68867555027745,1.34662714972406,
1.10475833981244,2.18211354877646,1.27845254621598,0.214977838418626,-2.10403680589371,1.30065212977778,1.16275663145264,-0.894984965782786,3.69964319269714,1.30432077100704,
0.912976906886501,1.93056199867982,1.1658477849186,0.049300611963646,-1.93007576002395,1.05850640299643,1.03836626498429,-0.886725600156242,3.68779176566461,1.29881339542398,
0.895072379044144,2.00070130503745,1.09646376167887,-0.055445971331576,-2.18584127600796,0.27267332116476,1.23267735834842,-0.626753987519869,3.70502319455773,1.31756181339256,
0.70533295143193,1.6635383435476,1.01105323378751,-0.141375859940664,-1.81346655451628,1.18824477353003,0.740066345871984,-1.1018923825021,3.67688716124639,1.3085504620132,
1.08273578850749,2.17139723844349,1.25543017354944,0.191585136770483,-2.20813832202621,1.21939820825118,1.16620877875659,-0.874748463157233,3.69926003469124,1.27646473833379,
0.585693892941186,1.53686213406555,0.829082866370254,-0.244932423840137,-1.9190972257454,0.443390740299698,0.756290211919525,-0.976492748996933,3.68105672175515,1.40537336492232,
0.624639356435079,1.59137361233811,0.909707923941019,-0.211194392603079,-1.71334352340878,0.605584178612934,0.770688715061024,-0.960286722997636,3.68236277669606,1.41917800448965,
0.561958497647066,1.47634832251479,0.760045918355482,-0.421532364433908,-1.66963061286565,0.277078784138674,0.767339108254274,-0.959206252422958,3.68335343893502,1.30596626648245,
0.909302779997876,1.9586586498812,1.12937220803577,0.001972024869916,-1.96687863081986,1.06336709801967,1.07501153047134,-0.951612036061142,3.68364270042692,1.37786899933259,
0.60567067588446,1.54498549618136,0.851989933037883,-0.209353711640837,-1.82810029789633,0.311375458520517,0.757658895957627,-0.935316508458386,3.68542349833345,1.33981107530188,
0.743683267597896,1.74614256896393,1.00739075223667,-0.136116239628672,-1.83568690758993,0.943206221435111,0.925302430310302,-0.960125769277806,3.67418709348202,1.46273709604635,
0.596965115974528,1.43531311662409,0.80562275117513,-0.146650199173828,-1.05757771798179,0.506108938960421,0.626466057216678,-0.970186894666212,3.69137612846028,1.28646684459757,
0.607443022928845,1.51077557906958,0.778589671921096,-0.235160089470978,-2.33808481619768,0.425095467913302,0.683424507448426,-0.99734893028408,3.68622411065829,1.29012801337884,
1.09111954381029,2.21376838253844,1.23983776987928,0.173833959488008,-2.22568348281723,1.10505718611105,1.26480184285552,-0.782492359257515,3.69749262144957,1.30959019794687,
0.722562047999867,1.76067357648894,0.895661707943604,-0.161498350895838,-1.93614012368488,0.621353087910229,0.95061383489957,-0.7111990699604,3.69642474186332,1.23098625852825,
0.994674451530117,2.05925390806477,1.20102844741086,0.103220300728811,-2.09534806156111,1.22527851838091,1.12289727857823,-0.901941775943367,3.70000824848016,1.24698123161197,
1.06203684341932,2.11474843766855,1.24772154179331,0.193540273944827,-2.33612282013433,1.41392183267331,1.07019611862584,-0.877586682563687,3.69784006081899,1.18861527112401,
0.987012394962862,2.06169759672305,1.18851008092561,0.087277751459839,-2.08107251570084,1.26074745396283,1.11524065497687,-0.859336767603104,3.69022856896254,1.28709859149149,
0.446550648219769,1.40384107062848,0.676018405675924,-0.436856322105315,-1.02518161755988,0.77653296552829,0.597733747863856,-1.06414668616686,3.68679800005799,1.33777598167718,
1.15638762680902,2.24694842615527,1.32095118172218,0.276754861169703,-2.17448025190574,1.15232031620366,1.22862598077984,-0.776048542556057,3.70198407458489,1.2097170760325,
1.12636454321624,2.21561502913077,1.27051883870749,0.23909973367849,-2.12284700137555,1.44700728697754,1.1909317807391,-0.849247910058562,3.69889960537344,1.26864245628651,
0.805699767564869,1.87135359696267,1.00637642905053,-0.102036181515488,-2.10052464001652,0.595699938572292,1.06091961783747,-0.75883105522504,3.6985863854892,1.2926681178595,
0.555359267552195,1.51129723798143,0.943084787301288,-0.311737931354254,-1.90341539705513,0.997461015902961,0.660830904621641,-1.08962118241336,3.67179625975292,1.40785115587125,
0.607638863633485,1.55842802894134,0.891574979390764,-0.220424868027423,-2.02216623396033,0.577839617288555,0.805374141382024,-0.954937484505223,3.68843907830923,1.26521034079071,
0.922889778955933,1.93992554162104,1.18324260875983,0.059686322951811,-2.11466432246331,1.33532575899076,0.951200277310284,-0.989182144295451,3.70171997386458,1.29552676506899,
0.521618632841092,1.51354823025767,0.80547955591655,-0.29764054600466,-1.88803533521174,0.469448556186506,0.825008538970686,-0.952404215994694,3.69166191302724,1.34068328871873,
0.574030015394582,1.5124781705423,0.774197018735782,-0.483374129710794,-1.96159579496628,0.286908208425306,0.836472802013968,-0.880330553909157,3.67414769064601,1.40109719198457,
0.580188701237513,1.45133017377958,0.77468088330683,-0.203130795827361,-1.46168661093966,0.402150176032204,0.728443910835834,-0.937243867079232,3.68930910146381,1.31652302569465,
0.507312589726086,1.41001164358818,0.714077104182807,-0.334488276117594,-2.24643327702417,0.44586823811974,0.550760813628675,-1.11915481226763,3.68839916632227,1.36084806188776,
1.1089319606482,2.23099876005583,1.2357625158695,0.202578483609664,-2.22133902092615,1.2057568269143,1.29956062512806,-0.776753157879028,3.70543205920257,1.12904950743804,
0.916477428240117,1.94113140209969,1.17540934716251,0.047707747407428,-1.89863331912276,1.15795901700619,1.02959082678481,-0.955967709678233,3.7037503370648,1.22588581128287,
0.781552916535215,1.78644525094444,1.06957512488253,-0.100105737507363,-1.91999348149915,1.04577108306778,0.928260123695656,-0.98821979724449,3.68043376399951,1.4451582382065,
0.602850061063709,1.54963142200406,0.805889322390022,-0.209712770683382,-1.6781362767453,0.552581155603313,0.846529871083145,-0.950799715996309,3.67283137227862,1.38870774166972,
1.15921858242733,2.3022256371984,1.29485538839789,0.182761644323696,-2.63663632850783,0.490119710395833,1.31757890954141,-0.647811647908517,3.71145028095746,1.15420062657256,
0.877227598321793,1.90355778062214,1.15882564957972,-0.013195333628942,-1.91869929011602,1.214861793736,1.0526329572403,-0.916834622600156,3.67514171333792,1.43872003394789,
0.630961299193618,1.59079682689152,0.951597519057748,-0.208540992300409,-2.0016497514204,0.519856686444474,0.860336231421852,-0.843537238423845,3.68823917752925,1.30913714273287,
0.602162750884168,1.51248254179878,0.826904855263011,-0.379300051805204,-1.78669307063074,0.336010228171559,0.945429731875859,-1.02692291484554,3.6822828112161,1.35272817016076,
0.613667882327991,1.5698285061719,0.947163508785769,-0.249583702517156,-1.84506928901637,1.07241665661499,0.679720131431029,-1.01225549550904,3.68106443205466,1.41854763843258,
0.910885548330188,1.95723480616303,1.11255916914375,0.027053189544154,-2.15331141960826,1.30933436923121,1.05435265735004,-0.985285677077864,3.68496998260616,1.29608781358605,
0.611025982318334,1.55940204179558,0.816823396366867,-0.237634820389371,-1.73175973746784,0.502708240703692,0.812962885999888,-1.01368467634908,3.68539075366198,1.28269680091492,
1.00484463975542,2.09146549022948,1.17728087810414,0.09542080814682,-2.04695962141903,1.0240675068061,1.17202887608814,-0.847862187388222,3.699518880561,1.25688473783219,
0.562038295596834,1.5225610791351,0.896159485002769,-0.280696454455448,-1.7028824326066,0.794174998148998,0.759911813135634,-1.0285730359723,3.6752624863354,1.52332965392256,
0.530680485672803,1.46510336136205,0.815052348046021,-0.378202746915907,-1.8099626459989,0.555959991391212,0.738068693310613,-1.1208930278664,3.68662544567153,1.37699972614928,
0.845978925539913,1.90848049096662,1.11740710898819,-0.058125052887003,-2.10369682142117,1.11369404811404,1.00815366795983,-0.881148762132528,3.68463275419167,1.38481695015796,
0.882363873712366,1.87588496876839,1.12424422588292,0.042490676740801,-1.90794499821299,1.13954379616871,0.95311366287595,-0.956664456573366,3.70012237854613,1.21681420243865,
0.967832392471378,2.04654875504187,1.19537664571739,0.063532588060087,-2.12356874033886,1.00977118273428,1.16205844168598,-0.835482254230755,3.69394200633941,1.39539776323893,
0.647172854335922,1.59549559664023,0.993024692750369,-0.200517304294919,-1.7414583596759,1.10036393608769,0.762620612506592,-1.1240428916945,3.67445259552686,1.36883110237423,
0.636702418812989,1.64168869455105,0.864333601601478,-0.215841380185788,-1.91934079026755,0.637140432561601,0.885459277875028,-0.909444414335288,3.68546489299744,1.34669697066341,
1.12773482729064,2.25117094353919,1.25961698226934,0.219164962978873,-2.20743220428589,1.28688503332986,1.29298974274389,-0.794893434287723,3.70441653792274,1.13920942838837,
0.592925460876782,1.48482566367825,0.785043732984382,-0.432546255693459,-1.60969129300497,0.116371131228594,0.874168827966186,-0.88206024458839,3.67634095081393,1.41077622207944,
0.645124534003625,1.63218606183492,0.859995400939561,-0.216014088597641,-1.9328792370656,0.230285963321683,0.906233113081615,-0.813530882300182,3.68821956268774,1.27727080792663,
0.618177028781059,1.55504674565408,0.883467920389734,-0.160705435498894,-1.64993342614713,0.529626515423234,0.770490974640552,-0.831828762575274,3.68949524416719,1.29359086681393,
0.816350695195216,1.82234554957198,1.07692273042561,-0.047797541553532,-1.98168313052926,1.15142850540698,0.89652966064374,-1.06944437228313,3.68726605440566,1.35663344840427,
0.592604805282973,1.51016099458561,0.884628258954096,-0.217194813964774,-1.67753196799557,0.600421456322779,0.773518170967191,-1.04801275154399,3.67736127722542,1.49804579464723,
0.753097426661294,1.73745046258943,1.05006941612956,-0.123200461831356,-1.88586558888677,1.20266290006057,0.817247792752445,-1.01371712419961,3.68136817805321,1.37827653259024,
0.595572663008565,1.5135755571067,0.89293557370154,-0.186448322678678,-1.69991446536782,0.534003951061112,0.814259401942459,-0.883835347824325,3.68726784730923,1.3413354822393,
