ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
6603624,5388.8,69.27600000000001,110.321,0.10400000000000001,2382.916,32.1,0.8940811,0.05,1.3392839580716298,0.006944848913939,1.3392839580716298,0
6603624,5388.8,69.27600000000001,110.321,0.10400000000000001,2382.916,32.1,0.8940811,0.05,1.486,0.016,1.486,0
6693861,5535.6,69.27600000000001,47.298,0.18,786.1439999999999,10.437000000000001,0.8703127,0.05,1.39,0.027000000000000003,1.39,0
6766513,5826.5,69.27600000000001,50.673,0.455,873.803,21.447,0.6848774000000001,0.05,1.05,0.063,1.05,0
6802438,5095.8,69.27600000000001,34.56,0.183,567.653,14.823,1.027317,0.05,1.403,0.031,1.403,0
6863041,5455.8,69.27600000000001,42.898999999999994,0.583,791.23,41.065,0.91415596,0.05,1.325,0.075,1.325,0
6933899,5685.4,69.27600000000001,72.139,0.066,1384.703,15.411,0.8122387,0.05,1.17867877817846,0.011182665209578998,1.17867877817846,0
6933899,5685.4,69.27600000000001,72.139,0.066,1384.703,15.411,0.8122387,0.05,1.297,0.033,1.297,1
7103006,6331.6,69.27600000000001,59.603,0.086,1168.402,15.095,0.6526804,0.05,0.859562512289294,0.021124576630812998,0.859562512289294,1
7103006,6331.6,69.27600000000001,59.603,0.086,1168.402,15.095,0.6526804,0.05,,,,1
7106245,5779.7,69.27600000000001,111.337,0.174,2440.879,55.896,0.75924873,0.05,1.3214765274211202,0.04393825310828799,1.3214765274211202,1
7106245,5779.7,69.27600000000001,111.337,0.174,2440.879,55.896,0.75924873,0.05,1.412,0.031,1.412,1
7107778,4967.6,69.27600000000001,31.938000000000002,0.434,538.946,10.637,1.1227589,0.05,0.511,0.019,0.511,1
7174707,5188.4,69.27600000000001,47.315,0.073,816.137,9.101,1.0176582,0.05,1.439,0.046,1.439,1
7206837,6282.3,69.27600000000001,79.157,0.11,1634.95,27.894000000000002,0.6637449000000001,0.05,0.95722317715211,0.016779675205827,0.95722317715211,1
7206837,6282.3,69.27600000000001,79.157,0.11,1634.95,27.894000000000002,0.6637449000000001,0.05,,,,1
7216846,5007.2,69.27600000000001,28.644000000000002,0.33399999999999996,482.55800000000005,14.948,1.1479796999999998,0.05,1.401,0.03,1.401,1
7282890,6110.3,69.27600000000001,45.479,0.539,822.435,22.866,0.6587781999999999,0.05,,,,1
7296438,5628.3,69.27600000000001,88.743,0.11,1845.525,22.219,0.839303,0.05,1.28634307779727,0.038783913617615,1.28634307779727,1
7529180,6468.8,69.27600000000001,86.427,1.294,1911.944,59.18899999999999,0.5756235,0.05,,,,1
7584900,4784.3,69.27600000000001,21.795,0.271,322.994,3.648,1.2420797,0.05,1.4769999999999999,0.026000000000000002,1.4769999999999999,1
7668623,6361.4,69.27600000000001,45.663000000000004,0.605,806.936,29.594,0.69230175,0.05,0.973,0.09,0.973,1
7680114,5706.0,69.27600000000001,85.169,0.083,1709.994,20.423,0.80933,0.05,1.22893925055742,0.021231350235687,1.22893925055742,1
7680114,5706.0,69.27600000000001,85.169,0.083,1709.994,20.423,0.80933,0.05,1.4409999999999998,0.021,1.4409999999999998,1
7771282,6068.0,69.27600000000001,72.313,0.198,1459.1589999999999,67.736,0.7155037,0.05,1.04401199742662,0.063995539663125,1.04401199742662,1
7771282,6068.0,69.27600000000001,72.313,0.198,1459.1589999999999,67.736,0.7155037,0.05,,,,1
7799349,4929.5,69.27600000000001,33.299,0.322,569.664,7.04,1.1271296,0.05,0.515,0.019,0.515,1
7800289,5999.8,69.27600000000001,33.597,0.153,586.615,14.478,0.633749,0.05,0.9670000000000001,0.092,0.9670000000000001,1
7871531,4730.7,140.0,151.19,0.379,3512.0440000000012,62.508,0.95205975,0.05,1.35062588879999,0.018569511669659998,1.35062588879999,1
7871531,4730.7,140.0,151.19,0.379,3512.0440000000012,62.508,0.95205975,0.05,1.466,0.027999999999999997,1.466,1
7976303,5827.2,69.27600000000001,51.31399999999999,0.503,869.617,23.665,0.7190399000000001,0.05,1.213,0.031,1.213,1
8018599,5705.6,69.27600000000001,27.984,0.262,440.29900000000004,6.6,0.80733395,0.05,1.329,0.05,1.329,1
8026226,6106.9,69.27600000000001,34.343,0.163,564.466,6.775,0.68450737,0.05,0.9109999999999999,0.065,0.9109999999999999,1
8150065,6067.2,69.27600000000001,89.055,0.36200000000000004,1875.0220000000002,62.653999999999996,0.706583,0.05,1.13109649370247,0.057855837979197,1.13109649370247,1
8150065,6067.2,69.27600000000001,89.055,0.36200000000000004,1875.0220000000002,62.653999999999996,0.706583,0.05,1.188,0.043,1.188,1
8179536,6343.7,69.27600000000001,95.196,0.139,2064.149,32.076,0.6612796999999999,0.05,1.09994725742406,0.024415501020125997,1.09994725742406,1
8179536,6343.7,69.27600000000001,95.196,0.139,2064.149,32.076,0.6612796999999999,0.05,1.15,0.031,1.15,1
8228742,6181.3,69.27600000000001,62.051,0.066,1175.394,15.702,0.7277889,0.05,1.0153959485444,0.010616064411406001,1.0153959485444,1
8228742,6181.3,69.27600000000001,62.051,0.066,1175.394,15.702,0.7277889,0.05,1.153,0.040999999999999995,1.153,1
8360349,6325.5,69.27600000000001,40.76,0.27399999999999997,739.6360000000003,18.896,0.6798878,0.05,,,,1
8367710,6066.3,69.27600000000001,55.607,0.467,1032.56,27.584,0.67049026,0.05,,,,-1
8394589,6134.8,140.0,109.443,0.204,2385.971,41.713,0.7004528,0.05,1.2510214646731999,0.02057557229697,1.2510214646731999,-1
8394589,6134.8,140.0,109.443,0.204,2385.971,41.713,0.7004528,0.05,1.288,0.038,1.288,-1
8424992,5531.8,69.27600000000001,120.914,0.305,2525.0429999999997,76.71,0.840024,0.05,1.36750228251819,0.045132600869255995,1.36750228251819,-1
8424992,5531.8,69.27600000000001,120.914,0.305,2525.0429999999997,76.71,0.840024,0.05,0.5329999999999999,0.037000000000000005,0.5329999999999999,-1
8561221,5154.6,69.27600000000001,29.766,0.07200000000000001,489.61199999999997,5.706,1.022686,0.05,1.423,0.024,1.423,-1
8579578,6361.5,69.27600000000001,50.338,0.5489999999999999,958.39,35.628,0.6607523,0.05,,,,-1
8694723,6334.4,69.27600000000001,75.08800000000002,0.09,1434.684,20.974,0.65730476,0.05,0.968845171993182,0.008282804634033001,0.968845171993182,-1
8694723,6334.4,69.27600000000001,75.08800000000002,0.09,1434.684,20.974,0.65730476,0.05,1.122,0.035,1.122,-1
8702606,5408.0,69.27600000000001,39.639,0.063,666.5,10.177,0.9204921999999999,0.05,1.3969999999999998,0.027000000000000003,1.3969999999999998,-1
8738809,5957.9,69.27600000000001,49.456,0.14800000000000002,884.4689999999997,23.04,0.73157215,0.05,1.138,0.07400000000000001,1.138,-1
8938364,5660.9,69.27600000000001,85.678,0.09699999999999999,1669.006,20.241,0.8286247,0.05,1.3262921007592199,0.012950960538926002,1.3262921007592199,-1
8938364,5660.9,69.27600000000001,85.678,0.09699999999999999,1669.006,20.241,0.8286247,0.05,1.4469999999999998,0.023,1.4469999999999998,-1
9025370,5543.6,69.27600000000001,132.707,0.429,3016.535,51.228,0.85172653,0.05,1.2657821312864,0.031741173041942995,1.2657821312864,-1
9025370,5543.6,69.27600000000001,132.707,0.429,3016.535,51.228,0.85172653,0.05,0.534,0.035,0.534,-1
9073950,4940.3,69.27600000000001,20.644000000000002,0.03,296.454,4.99,1.0990801000000001,0.05,1.4769999999999999,0.033,1.4769999999999999,-1
9098294,5775.6,69.27600000000001,109.12,0.11699999999999999,2327.298,29.430999999999997,0.7861614,0.05,1.2889451080924599,0.014839841983797999,1.2889451080924599,-1
9098294,5775.6,69.27600000000001,109.12,0.11699999999999999,2327.298,29.430999999999997,0.7861614,0.05,1.436,0.021,1.436,-1
9139151,5977.9,69.27600000000001,117.249,0.16,2687.23,44.996,0.730463,0.05,1.29196386827145,0.022131962807867996,1.29196386827145,-1
9139151,5977.9,69.27600000000001,117.249,0.16,2687.23,44.996,0.730463,0.05,1.359,0.028999999999999998,1.359,-1
9139163,6340.3,69.27600000000001,81.027,0.087,1683.4189999999999,30.613000000000003,0.62723446,0.05,0.8997977869197109,0.00934314782489,0.8997977869197109,-1
9139163,6340.3,69.27600000000001,81.027,0.087,1683.4189999999999,30.613000000000003,0.62723446,0.05,1.143,0.024,1.143,-1
9206432,6459.8,140.0,84.777,0.13699999999999998,1872.0970000000002,22.226,0.5929928000000001,0.05,0.92921897192909,0.024546287384089,0.92921897192909,-1
9289275,5943.1,69.27600000000001,66.78399999999999,0.272,1302.698,49.175,0.73487663,0.05,1.169,0.038,1.169,-1
9353712,5981.9,69.27600000000001,51.46100000000001,0.141,920.057,13.105,0.6871824000000001,0.05,0.9695583879219508,0.025138918404488998,0.9695583879219508,-1
9353712,5981.9,69.27600000000001,51.46100000000001,0.141,920.057,13.105,0.6871824000000001,0.05,,,,-1
9410862,5930.9,69.27600000000001,107.552,0.16,2230.819,47.828,0.7192420999999999,0.05,1.2264389985621398,0.055847153038115,1.2264389985621398,-1
9410862,5930.9,69.27600000000001,107.552,0.16,2230.819,47.828,0.7192420999999999,0.05,1.3419999999999999,0.036000000000000004,1.3419999999999999,-1
9414417,6178.7,69.27600000000001,60.098,0.098,1128.2830000000001,17.3,0.66290855,0.05,0.8945093663428549,0.014201903939048001,0.8945093663428549,-1
9414417,6178.7,69.27600000000001,60.098,0.098,1128.2830000000001,17.3,0.66290855,0.05,1.22019713829175,0.12013776595920801,1.22019713829175,-1
9512063,5651.1,69.27600000000001,49.893,0.207,843.3430000000003,14.61,0.79809666,0.05,1.2770000000000001,0.039,1.2770000000000001,-1
9574283,5014.3,69.27600000000001,29.807,0.162,446.212,5.824,1.0263461999999999,0.05,1.403,0.035,1.403,-1
9693187,6214.0,69.27600000000001,79.73899999999998,0.27399999999999997,1518.2920000000001,34.937,0.8381261999999999,0.05,1.3780000000000001,0.036000000000000004,1.3780000000000001,-1
9702369,6281.4,69.27600000000001,93.488,0.326,2007.7820000000002,40.271,0.6697960000000001,0.05,1.1640000000000001,0.046,1.1640000000000001,-1
9812850,6314.4,69.27600000000001,64.911,0.105,1235.938,16.843,0.64471245,0.05,0.9353850846056301,0.013481296386933002,0.9353850846056301,-1
9812850,6314.4,69.27600000000001,64.911,0.105,1235.938,16.843,0.64471245,0.05,,,,-1
9908400,5961.1,69.27600000000001,36.624,0.231,650.286,23.283,0.7474966,0.05,,,,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.7859999999996,79.41199999999998,0.95841694,0.05,1.41194823535716,0.030682967583476002,1.41194823535716,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.7859999999996,79.41199999999998,0.95841694,0.05,0.6656506347468061,0.107450772585524,0.6656506347468061,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.7859999999996,79.41199999999998,0.95841694,0.05,0.563,0.021,0.563,-1
9965715,5938.3,69.27600000000001,97.315,0.16399999999999998,2076.618,28.331,0.6507368,0.05,1.01615446495081,0.026569486850742,1.01615446495081,-1
10016239,6296.2,69.27600000000001,101.494,1.5930000000000002,2180.275,127.648,0.64029694,0.05,0.985,0.069,0.985,-1
10018963,6163.4,69.27600000000001,54.986999999999995,0.163,973.8510000000001,13.902000000000001,0.6879873000000001,0.05,1.105,0.048,1.105,-1
10079226,5834.2,69.27600000000001,116.036,0.735,2570.387,72.245,0.76718044,0.05,1.2312951620828,0.027093176525522004,1.2312951620828,-1
10079226,5834.2,69.27600000000001,116.036,0.735,2570.387,72.245,0.76718044,0.05,1.3869999999999998,0.031,1.3869999999999998,-1
10130853,4772.3,69.27600000000001,20.305999999999997,0.11599999999999999,297.046,4.0169999999999995,1.2273083,0.05,1.44,0.018000000000000002,1.44,-1
10147635,5792.2,69.27600000000001,37.12300000000001,0.364,613.804,8.105,0.7839345999999999,0.05,1.209,0.068,1.209,-1
10162436,6201.8,69.27600000000001,55.833999999999996,0.084,1015.1010000000001,15.061,0.6866760000000001,0.05,0.9343271419311509,0.01110277660076,0.9343271419311509,-1
10162436,6201.8,69.27600000000001,55.833999999999996,0.084,1015.1010000000001,15.061,0.6866760000000001,0.05,1.107,0.053,1.107,-1
10272858,4916.7,69.27600000000001,22.755,0.038,343.69300000000015,3.9339999999999997,1.1177235,0.05,1.464,0.043,1.464,-1
10273246,5878.4,69.27600000000001,48.54600000000001,0.281,835.4019999999997,28.462,0.72476006,0.05,1.1059999999999999,0.077,1.1059999999999999,-1
10355856,6318.4,69.27600000000001,67.285,0.171,1319.98,28.612,0.6239786,0.05,1.05,0.033,1.05,-1
10394814,4881.9,69.27600000000001,25.56,0.248,372.931,5.566,1.1043081,0.05,1.12632950658218,0.009812825074840001,1.12632950658218,-1
10454113,5886.8,69.27600000000001,105.109,0.136,2337.9539999999997,32.931999999999995,0.7091837,0.05,1.0985589028245502,0.024762412059605,1.0985589028245502,-1
10454113,5886.8,69.27600000000001,105.109,0.136,2337.9539999999997,32.931999999999995,0.7091837,0.05,1.256,0.037000000000000005,1.256,-1
10462940,6068.6,69.27600000000001,104.459,0.45399999999999996,2317.486,67.447,0.7019595999999999,0.05,1.271,0.031,1.271,-1
10593351,5660.2,69.27600000000001,32.091,0.2,502.23699999999997,9.465,0.83113194,0.05,1.226,0.076,1.226,-1
10644253,5994.2,69.27600000000001,122.914,0.203,2899.488,92.723,0.7522420999999999,0.05,1.2660912707927,0.044849904357992,1.2660912707927,-1
10644253,5994.2,69.27600000000001,122.914,0.203,2899.488,92.723,0.7522420999999999,0.05,1.46,0.045,1.46,-1
10730618,6307.9,69.27600000000001,66.192,0.152,1278.0610000000001,34.169000000000004,0.6479645,0.05,0.904936966753639,0.047003103730072,0.904936966753639,-1
10730618,6307.9,69.27600000000001,66.192,0.152,1278.0610000000001,34.169000000000004,0.6479645,0.05,,,,-1
10873176,5746.5,69.27600000000001,48.342,0.8,832.834,50.718999999999994,0.7094469,0.05,1.177,0.062,1.177,-1
10909629,5994.8,69.27600000000001,49.467,0.146,886.681,24.011,0.67708683,0.05,,,,-1
10923629,6030.8,69.27600000000001,42.207,0.23399999999999999,751.5260000000003,18.451,0.6981497,0.05,1.114,0.03,1.114,-1
10963065,5953.3,69.27600000000001,103.211,0.10800000000000001,2177.3360000000002,30.131999999999998,0.7053232,0.05,1.17598276945437,0.016208196190516,1.17598276945437,-1
10963065,5953.3,69.27600000000001,103.211,0.10800000000000001,2177.3360000000002,30.131999999999998,0.7053232,0.05,1.4525679292482798,0.114444264252905,1.4525679292482798,-1
10963065,5953.3,69.27600000000001,103.211,0.10800000000000001,2177.3360000000002,30.131999999999998,0.7053232,0.05,1.319,0.024,1.319,-1
10972873,5531.7,69.27600000000001,58.402,0.142,1036.851,25.432,0.84252167,0.05,1.3130000000000002,0.034,1.3130000000000002,-1
11026764,5487.1,69.27600000000001,50.545,0.363,890.497,12.415,0.88615894,0.05,1.328,0.028999999999999998,1.328,-1
11081729,6438.9,69.27600000000001,90.01899999999998,0.165,1940.604,29.065,0.5932684,0.05,0.9011726083330179,0.020741827682815,0.9011726083330179,-1
11081729,6438.9,69.27600000000001,90.01899999999998,0.165,1940.604,29.065,0.5932684,0.05,,,,-1
11137075,5381.1,69.27600000000001,65.089,0.534,1171.228,14.181,0.89953613,0.05,1.3619999999999999,0.04,1.3619999999999999,-1
11193681,5419.6,69.27600000000001,42.843999999999994,0.3670000000000001,745.21,9.638,0.8973818000000001,0.05,1.294,0.051,1.294,-1
11244118,5447.1,69.27600000000001,71.373,0.069,1386.781,16.192,0.87215805,0.05,1.3530000000000002,0.034,1.3530000000000002,-1
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,0.05,0.8290819971164008,0.011391992521567,0.8290819971164008,-1
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,0.05,,,,-1
11395018,5387.4,69.27600000000001,47.785,0.7240000000000001,846.58,15.785,0.91733074,0.05,1.335,0.034,1.335,-1
11401708,5661.5,69.27600000000001,40.161,0.29600000000000004,672.048,18.942,0.82940197,0.05,,,,-1
11414712,5427.1,69.27600000000001,43.827,0.156,753.703,19.584,0.866766,0.05,1.287,0.028999999999999998,1.287,-1
11713510,5703.4,69.27600000000001,68.759,0.183,1257.002,18.63,0.81877613,0.05,1.341,0.021,1.341,-1
11717120,4981.5,69.27600000000001,37.552,1.416,592.469,11.729000000000001,1.0478573,0.05,1.4140000000000001,0.035,1.4140000000000001,-1
11771760,5638.2,69.27600000000001,32.571,0.161,524.203,8.825,0.8253335999999999,0.05,1.2009999999999998,0.075,1.2009999999999998,-1
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,0.05,1.37769867952744,0.033184956790878,1.37769867952744,-1
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,0.05,1.459,0.045,1.459,-1
12069127,6180.7,69.27600000000001,48.386,0.11199999999999999,886.915,16.511,0.678072,0.05,0.8703791366249959,0.034778767953152,0.8703791366249959,-1
12069127,6180.7,69.27600000000001,48.386,0.11199999999999999,886.915,16.511,0.678072,0.05,,,,-1
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.05,0.842072751756842,0.022576987625602,0.842072751756842,-1
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.05,0.9,0.045,0.9,-1
