KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod,error_flag
9693187,6214.0,69.27600000000001,79.73899999999998,0.274,1518.292,34.937,0.8381261999999999,1.378,0.036000000000000004,1.378,-1
9702369,6281.4,69.27600000000001,93.488,0.326,2007.782,40.271,0.6697960000000001,1.164,0.046,1.164,-1
9812850,6314.4,69.27600000000001,64.911,0.105,1235.938,16.843,0.64471245,0.9353850846056301,0.013481296386933224,0.9353850846056301,-1
9812850,6314.4,69.27600000000001,64.911,0.105,1235.938,16.843,0.64471245,,,,-1
9908400,5961.1,69.27600000000001,36.624,0.231,650.286,23.283,0.7474966,,,,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.786,79.41199999999998,0.95841694,1.4119482353571615,0.030682967583475718,1.4119482353571615,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.786,79.41199999999998,0.95841694,0.6656506347468063,0.10745077258552392,0.6656506347468063,-1
9955598,5258.5,69.27600000000001,153.156,0.14,3546.786,79.41199999999998,0.95841694,0.5630000000000002,0.021,0.5630000000000002,-1
9965715,5938.3,69.27600000000001,97.315,0.16399999999999998,2076.618,28.331,0.6507368,1.0161544649508127,0.026569486850742403,1.0161544649508127,-1
10016239,6296.2,69.27600000000001,101.494,1.5930000000000002,2180.275,127.648,0.64029694,0.985,0.069,0.985,-1
10018963,6163.4,69.27600000000001,54.987,0.163,973.851,13.902,0.6879873000000001,1.105,0.048,1.105,-1
10079226,5834.2,69.27600000000001,116.036,0.735,2570.387,72.245,0.76718044,1.231295162082804,0.027093176525522046,1.231295162082804,-1
10079226,5834.2,69.27600000000001,116.036,0.735,2570.387,72.245,0.76718044,1.3869999999999998,0.031,1.3869999999999998,-1
10130853,4772.3,69.27600000000001,20.306,0.116,297.046,4.017,1.2273083,1.44,0.018000000000000002,1.44,-1
10147635,5792.2,69.27600000000001,37.12300000000001,0.364,613.804,8.105,0.7839345999999999,1.209,0.068,1.209,-1
10162436,6201.8,69.27600000000001,55.834,0.084,1015.101,15.061,0.6866760000000001,0.9343271419311512,0.011102776600759624,0.9343271419311512,-1
10162436,6201.8,69.27600000000001,55.834,0.084,1015.101,15.061,0.6866760000000001,1.107,0.053,1.107,-1
10272858,4916.7,69.27600000000001,22.755,0.038,343.6930000000001,3.934,1.1177235,1.464,0.043,1.464,-1
10273246,5878.4,69.27600000000001,48.54600000000001,0.281,835.4019999999998,28.462,0.72476006,1.106,0.077,1.106,-1
10355856,6318.4,69.27600000000001,67.285,0.171,1319.98,28.612,0.6239786,1.05,0.033,1.05,-1
10394814,4881.9,69.27600000000001,25.56,0.248,372.931,5.566,1.1043081,1.1263295065821757,0.009812825074839705,1.1263295065821757,-1
10454113,5886.8,69.27600000000001,105.109,0.136,2337.954,32.931999999999995,0.7091837,1.0985589028245548,0.02476241205960471,1.0985589028245548,-1
10454113,5886.8,69.27600000000001,105.109,0.136,2337.954,32.931999999999995,0.7091837,1.256,0.037000000000000005,1.256,-1
10462940,6068.6,69.27600000000001,104.459,0.454,2317.486,67.447,0.7019595999999999,1.271,0.031,1.271,-1
10593351,5660.2,69.27600000000001,32.091,0.2,502.237,9.465,0.83113194,1.226,0.076,1.226,-1
10644253,5994.2,69.27600000000001,122.914,0.203,2899.488,92.723,0.7522420999999999,1.2660912707927017,0.044849904357992035,1.2660912707927017,-1
10644253,5994.2,69.27600000000001,122.914,0.203,2899.488,92.723,0.7522420999999999,1.46,0.045,1.46,-1
10730618,6307.9,69.27600000000001,66.192,0.152,1278.061,34.169000000000004,0.6479645,0.9049369667536392,0.047003103730071966,0.9049369667536392,-1
10730618,6307.9,69.27600000000001,66.192,0.152,1278.061,34.169000000000004,0.6479645,,,,-1
10873176,5746.5,69.27600000000001,48.342,0.8,832.834,50.719,0.7094469,1.177,0.062,1.177,-1
10909629,5994.8,69.27600000000001,49.467,0.146,886.681,24.011,0.67708683,,,,-1
10923629,6030.8,69.27600000000001,42.207,0.234,751.5260000000002,18.451,0.6981497,1.114,0.03,1.114,-1
10963065,5953.3,69.27600000000001,103.211,0.108,2177.336,30.132,0.7053232,1.1759827694543683,0.016208196190515906,1.1759827694543683,-1
10963065,5953.3,69.27600000000001,103.211,0.108,2177.336,30.132,0.7053232,1.4525679292482798,0.1144442642529049,1.4525679292482798,-1
10963065,5953.3,69.27600000000001,103.211,0.108,2177.336,30.132,0.7053232,1.319,0.024,1.319,-1
10972873,5531.7,69.27600000000001,58.402,0.142,1036.851,25.432,0.84252167,1.3130000000000002,0.034,1.3130000000000002,-1
11026764,5487.1,69.27600000000001,50.545,0.363,890.497,12.415,0.88615894,1.328,0.029,1.328,-1
11081729,6438.9,69.27600000000001,90.01899999999998,0.165,1940.604,29.065,0.5932684,0.9011726083330184,0.020741827682815173,0.9011726083330184,-1
11081729,6438.9,69.27600000000001,90.01899999999998,0.165,1940.604,29.065,0.5932684,,,,-1
11137075,5381.1,69.27600000000001,65.089,0.534,1171.228,14.181,0.89953613,1.362,0.04,1.362,-1
11193681,5419.6,69.27600000000001,42.844,0.3670000000000001,745.21,9.638,0.8973818000000001,1.294,0.051,1.294,-1
11244118,5447.1,69.27600000000001,71.373,0.069,1386.781,16.192,0.87215805,1.3530000000000002,0.034,1.3530000000000002,-1
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,0.8290819971164012,0.011391992521567057,0.8290819971164012,-1
11253226,6498.8,69.27600000000001,77.053,0.091,1661.131,20.442,0.55768776,,,,-1
11395018,5387.4,69.27600000000001,47.785,0.7240000000000001,846.58,15.785,0.91733074,1.335,0.034,1.335,-1
11401708,5661.5,69.27600000000001,40.161,0.29600000000000004,672.048,18.942,0.82940197,,,,-1
11414712,5427.1,69.27600000000001,43.827,0.156,753.703,19.584,0.866766,1.287,0.029,1.287,-1
11713510,5703.4,69.27600000000001,68.759,0.183,1257.002,18.63,0.81877613,1.341,0.021,1.341,-1
11717120,4981.5,69.27600000000001,37.552,1.416,592.469,11.729,1.0478573,1.414,0.035,1.414,-1
11771760,5638.2,69.27600000000001,32.571,0.161,524.203,8.825,0.8253335999999999,1.2009999999999998,0.075,1.2009999999999998,-1
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,1.3776986795274428,0.03318495679087806,1.3776986795274428,-1
11772920,5237.1,69.27600000000001,157.619,0.486,3428.78,154.879,0.97848034,1.459,0.045,1.459,-1
12069127,6180.7,69.27600000000001,48.386,0.112,886.915,16.511,0.678072,0.8703791366249963,0.034778767953152184,0.8703791366249963,-1
12069127,6180.7,69.27600000000001,48.386,0.112,886.915,16.511,0.678072,,,,-1
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.8420727517568417,0.022576987625601463,0.8420727517568417,-1
12317678,6532.9,69.27600000000001,63.573,0.08900000000000001,1248.595,14.625,0.59700966,0.9,0.045,0.9,-1
