Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
15276,11819760,4957,100,29.66,0.61,3.6439999999999997,0.05,1.2215585708618164,0.05,1.4721711466923633,3.695218918905151,5.619540854504181,-1
14667,11455925,4955,100,30.61,0.5,3.877,0.071,1.2332868576049805,0.05,1.4858633295973347,3.6950436588212936,5.619313195742724,-1
13950,11037219,5064,100,112.35,2.37,8.49,0.037000000000000005,1.1849403381347656,0.05,2.050573076755148,3.7044936970092985,5.618830530400387,-1
8564,8097384,4850,144,36.15,1.43,4.121,0.16699999999999998,1.3376197814941406,0.05,1.5581083016305497,3.685741738602264,5.618804025676272,-1
2101,4241369,4912,100,61.39,0.89,5.767,0.042,1.2619705200195312,0.05,1.7880976333802974,3.6912583581331115,5.618381873710131,-1
10560,9268083,4868,80,42.03,0.88,4.588,0.038,1.1994476318359375,0.05,1.6235593900054368,3.6873505695580273,5.618303549648832,-1
1956,4072701,4792,143,42.69,0.62,4.546,0.044000000000000004,1.3884220123291016,0.05,1.6303261548039467,3.680516809381255,5.617612154638975,-1
3715,5287536,4878,100,34.12,3.59,4.168,0.27899999999999997,1.3219280242919922,0.05,1.533009022495485,3.688241795977712,5.616356174213946,-1
12230,10083313,4674,80,32.77,0.7,3.989,0.048,1.3729286193847656,0.05,1.5154764413823758,3.6696887080562077,5.61616803556196,-1
14957,11615224,4888,100,29.68,0.88,4.0569999999999995,0.06,1.2778244018554688,0.05,1.4724638966069894,3.6891311972344982,5.615992454106301,-1
6365,6844293,4881,100,28.85,0.42,3.898,0.07200000000000001,1.3041810989379885,0.05,1.4601458174917503,3.688508807656521,5.614290954102559,-1
9149,8380242,4798,80,36.28,0.58,4.225,0.061,1.378291130065918,0.05,1.5596672783880576,3.681060243631812,5.613515966316008,-1
1669,3937217,4853,100,29.71,1.53,3.72,0.055,1.3245000839233398,0.05,1.4729026518036639,3.6860102913152857,5.613410757481611,-1
14811,11521352,5034,100,105.46,0.89,9.175,0.013000000000000001,1.202362060546875,0.05,2.023087766995445,3.7019132112123434,5.612543330941222,-1
1442,3750783,5030,80,109.69,1.67,8.72,0.037000000000000005,1.1808652877807615,0.05,2.0401670364828473,3.7015679850559273,5.612266338277666,-1
5683,6441499,4735,100,29.63,1.74,3.531,0.05,1.3341226577758791,0.05,1.4717316514800511,3.6753199833392918,5.612209436028366,-1
7619,7595285,4848,100,29.48,0.58,3.798,0.033,1.2382116317749023,0.05,1.469527479187014,3.68556261115823,5.608524065130036,-1
15708,12154360,4886,142,49.11,0.71,5.3629999999999995,0.013999999999999999,1.3145179748535156,0.05,1.6911699341316038,3.688953462637418,5.607012942360703,-1
7771,7671562,4721,100,30.07,0.4,3.847,0.04,1.3092851638793943,0.05,1.4781334281005176,3.6740340004312553,5.6066209793826465,-1
1241,3553319,4810,80,60.84,0.53,5.527,0.016,1.2616147994995115,0.05,1.7841892053809607,3.6821450763738324,5.6064289236923734,-1
2457,4480938,4734,100,36.3,1.0,3.9539999999999997,0.035,1.4022693634033203,0.05,1.5599066250361124,3.675228253593064,5.605786615081547,-1
6292,6781201,4787,143,33.16,1.18,3.576,0.026000000000000002,1.3764238357543943,0.05,1.520614521878236,3.6800634274819486,5.6052229481501845,-1
11625,9787442,4826,80,33.95,0.57,4.113,0.039,1.3529634475708008,0.05,1.5308397786165204,3.683587317572767,5.6047218094364055,-1
11982,9965354,4710,80,32.48,0.27,3.707,0.013000000000000001,1.3964338302612305,0.05,1.5116160205691376,3.6730209071288966,5.604309651360683,-1
3828,5359600,4686,80,47.82,0.42,4.959,0.013999999999999999,1.357884407043457,0.05,1.679609571779756,3.6708022842609442,5.603645140059196,-1
5283,6201050,4724,80,52.77,0.42,5.434,0.016,1.3251180648803709,0.05,1.7223870941771238,3.674309888941477,5.603584269305239,-1
9245,8425507,4675,80,50.31,0.62,5.215,0.018000000000000002,1.3809175491333008,0.05,1.701654317325748,3.669781615208537,5.603500770521977,-1
11803,9887199,4954,100,36.73,0.73,4.1530000000000005,0.094,1.239872932434082,0.05,1.5650209283452938,3.6949560022498185,5.6031492633176745,-1
13852,10987386,5046,80,98.34,1.15,7.982,0.05,1.1901273727416992,0.05,1.9927302039541428,3.702947246181556,5.6030667813137045,-1
7077,7264736,4858,100,68.85,0.58,6.8660000000000005,0.013999999999999999,1.2994270324707031,0.05,1.8379039445929424,3.686457510469112,5.601789633723262,-1
11500,9758145,4731,80,34.08,2.05,3.903,0.298,1.2664756774902344,0.05,1.5324995860946624,3.6749529480485648,5.6009119227421404,-1
7575,7581076,4904,144,33.08,0.91,3.878,0.028999999999999998,1.3068561553955078,0.05,1.5195655008805091,3.6905504615103593,5.600482882387832,-1
7452,7499808,4911,144,29.56,0.46,3.616,0.018000000000000002,1.2942390441894531,0.05,1.470704429722788,3.691169934131603,5.599719852730606,-1
9264,8431695,4790,80,60.65,0.49,6.1339999999999995,0.011000000000000001,1.2660541534423828,0.05,1.782830805202592,3.6803355134145628,5.5994913595113465,-1
4739,5802420,4798,80,33.88,0.58,4.1110000000000015,0.03,1.3741731643676758,0.05,1.5299434016586693,3.681060243631812,5.599250005260045,-1
9895,8812919,4676,80,37.19,0.62,3.861,0.013999999999999999,1.3459501266479492,0.05,1.5704261783589726,3.6698745024898014,5.598693623292194,-1
9441,8545504,5077,100,109.99,0.56,9.229,0.015,1.1812591552734375,0.05,2.0413532020469742,3.7056071634046046,5.598383505938778,-1
4693,5788354,4866,80,37.22,0.99,4.18,0.073,1.1905241012573242,0.05,1.5707763687947482,3.6871721045948,5.597802263259349,-1
9734,8689599,4922,80,31.16,0.51,4.04,0.062,1.2550210952758791,0.05,1.4935974490005268,3.692141609366784,5.5977368784688375,-1
4911,5950735,4909,151,29.32,0.47,3.714,0.02,1.330120086669922,0.05,1.4671639659690905,3.6909930320998696,5.597656413527969,-1
15480,11973569,4688,80,53.32,0.56,5.394,0.013000000000000001,1.3801212310791016,0.05,1.7268901407418216,3.670987603010034,5.597430091501983,-1
