,ID,error_flag
9898,KIC8813618,-1
9899,KIC8813727,-1
9900,KIC8813792,-1
9901,KIC8813946,-1
9902,KIC8814234,-1
9903,KIC8814586,-1
9904,KIC8814765,-1
9905,KIC8815290,-1
9906,KIC8815404,-1
9907,KIC8815517,-1
9908,KIC8815644,-1
9909,KIC8816007,-1
9910,KIC8816353,-1
9911,KIC8816437,-1
9912,KIC8816525,-1
9913,KIC8817275,-1
9914,KIC8817343,-1
9915,KIC8818252,-1
9916,KIC8818400,-1
9917,KIC8818887,-1
9918,KIC8819161,-1
9919,KIC8819552,-1
9920,KIC8819748,-1
9921,KIC8821871,-1
9922,KIC8822689,-1
9923,KIC8822878,-1
9924,KIC8823410,-1
9925,KIC8823529,-1
9926,KIC8823560,-1
9927,KIC8823626,-1
9928,KIC8824027,-1
9929,KIC8824044,-1
9930,KIC8824235,-1
9931,KIC8824264,-1
9932,KIC8824442,-1
9933,KIC8824452,-1
9934,KIC8824732,-1
9935,KIC8824772,-1
9936,KIC8824776,-1
9937,KIC8825006,-1
9938,KIC8825444,-1
9939,KIC8826079,-1
9940,KIC8826496,-1
9941,KIC8827367,-1
9942,KIC8827622,-1
9943,KIC8827646,-1
9944,KIC8827659,-1
9945,KIC8827808,-1
9946,KIC8827853,-1
9947,KIC8827934,-1
9948,KIC8831643,-1
9949,KIC8831674,-1
9950,KIC8831715,-1
9951,KIC8832376,-1
9952,KIC8832632,-1
9953,KIC8836211,-1
9954,KIC8836489,-1
9955,KIC8836830,-1
9956,KIC8838230,-1
9957,KIC8838450,-1
9958,KIC8839028,-1
9959,KIC8840004,-1
9960,KIC8840992,-1
9961,KIC8843610,-1
9962,KIC8844891,-1
9963,KIC8845313,-1
9964,KIC8845321,-1
9965,KIC8845466,-1
9966,KIC8846187,-1
9967,KIC8846245,-1
9968,KIC8846636,-1
9969,KIC8848288,-1
9970,KIC8863673,-1
9971,KIC8866547,-1
9972,KIC8866716,-1
9973,KIC8866860,-1
9974,KIC8867239,-1
9975,KIC8867740,-1
9976,KIC8868196,-1
9977,KIC8868464,-1
9978,KIC8868800,-1
9979,KIC8868869,-1
9980,KIC8868929,-1
9981,KIC8869235,-1
9982,KIC8869611,-1
9983,KIC8869656,-1
9984,KIC8870432,-1
9985,KIC8870446,-1
9986,KIC8870548,-1
9987,KIC8870850,-1
9988,KIC8871554,-1
9989,KIC8872046,-1
9990,KIC8872709,-1
9991,KIC8872890,-1
9992,KIC8872979,-1
9993,KIC8873797,-1
9994,KIC8878424,-1
9995,KIC8879369,-1
9996,KIC8879448,-1
9997,KIC8879491,-1
9998,KIC8879518,-1
9999,KIC8879558,-1
10000,KIC8879938,-1
10001,KIC8880420,-1
10002,KIC8880751,-1
10003,KIC8880933,-1
10004,KIC8882190,-1
10005,KIC8885470,-1
10006,KIC8886171,-1
10007,KIC8888925,-1
10008,KIC8890410,-1
10009,KIC8891496,-1
10010,KIC8891630,-1
10011,KIC8891778,-1
10012,KIC8891957,-1
10013,KIC8892050,-1
10014,KIC8892202,-1
10015,KIC8892211,-1
10016,KIC8892924,-1
10017,KIC8893087,-1
10018,KIC8893299,-1
10019,KIC8895291,-1
10020,KIC8896115,-1
10021,KIC8899312,-1
10022,KIC8907526,-1
10023,KIC8907943,-1
10024,KIC8909673,-1
10025,KIC8911558,-1
10026,KIC8914107,-1
10027,KIC8914297,-1
10028,KIC8914504,-1
10029,KIC8914923,-1
10030,KIC8915786,-1
10031,KIC8933174,-1
10032,KIC8933234,-1
10033,KIC8934264,-1
10034,KIC8935612,-1
10035,KIC8936084,-1
10036,KIC8936104,-1
10037,KIC8936339,-1
10038,KIC8936347,-1
10039,KIC8936409,-1
10040,KIC8936708,-1
10041,KIC8936877,-1
10042,KIC8937073,-1
10043,KIC8937747,-1
10044,KIC8937971,-1
10045,KIC8939394,-1
10046,KIC8939889,-1
10047,KIC8939964,-1
10048,KIC8939995,-1
10049,KIC8940098,-1
10050,KIC8940241,-1
10051,KIC8940851,-1
10052,KIC8941196,-1
10053,KIC8941202,-1
10054,KIC8946471,-1
10055,KIC8946504,-1
10056,KIC8946619,-1
10057,KIC8946818,-1
10058,KIC8946951,-1
10059,KIC8947422,-1
10060,KIC8947883,-1
10061,KIC8948403,-1
10062,KIC8948617,-1
10063,KIC8949009,-1
10064,KIC8949653,-1
10065,KIC8949818,-1
10066,KIC8949937,-1
10067,KIC8949943,-1
10068,KIC8950187,-1
10069,KIC8950757,-1
10070,KIC8951178,-1
10071,KIC8951252,-1
10072,KIC8951369,-1
10073,KIC8951614,-1
10074,KIC8952278,-1
10075,KIC8952952,-1
10076,KIC8953164,-1
10077,KIC8955590,-1
10078,KIC8955683,-1
10079,KIC8955699,-1
10080,KIC8955709,-1
10081,KIC8955816,-1
10082,KIC8955894,-1
10083,KIC8955908,-1
10084,KIC8955962,-1
10085,KIC8956118,-1
10086,KIC8956458,-1
10087,KIC8956521,-1
10088,KIC8956534,-1
10089,KIC8957055,-1
10090,KIC8957480,-1
10091,KIC8957543,-1
10092,KIC8957693,-1
10093,KIC8957928,-1
10094,KIC8957944,-1
10095,KIC8958046,-1
10096,KIC8958065,-1
10097,KIC8958073,-1
10098,KIC8958181,-1
10099,KIC8958208,-1
10100,KIC8958735,-1
10101,KIC8958925,-1
10102,KIC8959259,-1
10103,KIC8959538,-1
10104,KIC8960083,-1
10105,KIC8960713,-1
10106,KIC8961152,-1
10107,KIC8962109,-1
10108,KIC8962844,-1
10109,KIC8962923,-1
10110,KIC8963953,-1
10111,KIC8963972,-1
10112,KIC8964218,-1
10113,KIC8964502,-1
10114,KIC8971387,-1
10115,KIC8972013,-1
10116,KIC8973228,-1
10117,KIC8973815,-1
10118,KIC8975442,-1
10119,KIC8976283,-1
10120,KIC8978632,-1
10121,KIC8979491,-1
10122,KIC8979500,-1
10123,KIC8981783,-1
10124,KIC8981846,-1
10125,KIC8983847,-1
10126,KIC8984044,-1
10127,KIC8984255,-1
10128,KIC8984355,-1
10129,KIC9001643,-1
10130,KIC9002344,-1
10131,KIC9002408,-1
10132,KIC9002458,-1
10133,KIC9002464,-1
10134,KIC9002577,-1
10135,KIC9002777,-1
10136,KIC9002805,-1
10137,KIC9003096,-1
10138,KIC9003765,-1
10139,KIC9004110,-1
10140,KIC9004448,-1
10141,KIC9004818,-1
10142,KIC9004948,-1
10143,KIC9005037,-1
10144,KIC9005963,-1
10145,KIC9006129,-1
10146,KIC9006240,-1
10147,KIC9006484,-1
10148,KIC9007021,-1
10149,KIC9007080,-1
10150,KIC9007455,-1
10151,KIC9007560,-1
10152,KIC9007718,-1
10153,KIC9007860,-1
10154,KIC9007967,-1
10155,KIC9008090,-1
10156,KIC9008236,-1
10157,KIC9008270,-1
10158,KIC9008777,-1
10159,KIC9008923,-1
10160,KIC9009158,-1
10161,KIC9009175,-1
10162,KIC9009295,-1
10163,KIC9009403,-1
10164,KIC9009735,-1
10165,KIC9009805,-1
10166,KIC9009957,-1
10167,KIC9012061,-1
10168,KIC9012261,-1
10169,KIC9012317,-1
10170,KIC9012783,-1
10171,KIC9015765,-1
10172,KIC9016417,-1
10173,KIC9016455,-1
10174,KIC9016768,-1
10175,KIC9016901,-1
10176,KIC9018004,-1
10177,KIC9018450,-1
10178,KIC9018640,-1
10179,KIC9018782,-1
10180,KIC9018790,-1
10181,KIC9018828,-1
10182,KIC9018909,-1
10183,KIC9019025,-1
10184,KIC9019877,-1
10185,KIC9019889,-1
10186,KIC9020066,-1
10187,KIC9020419,-1
10188,KIC9020898,-1
10189,KIC9020943,-1
10190,KIC9021204,-1
10191,KIC9021464,-1
10192,KIC9021671,-1
10193,KIC9021799,-1
10194,KIC9024483,-1
10195,KIC9024667,-1
10196,KIC9024821,-1
10197,KIC9024845,-1
10198,KIC9025029,-1
10199,KIC9025216,-1
10200,KIC9025260,-1
10201,KIC9025278,-1
10202,KIC9025435,-1
10203,KIC9025447,-1
10204,KIC9025498,-1
10205,KIC9025726,-1
10206,KIC9025882,-1
10207,KIC9026209,-1
10208,KIC9026217,-1
10209,KIC9026308,-1
10210,KIC9026802,-1
10211,KIC9026822,-1
10212,KIC9027245,-1
10213,KIC9027404,-1
10214,KIC9027635,-1
10215,KIC9027654,-1
10216,KIC9027817,-1
10217,KIC9027871,-1
10218,KIC9028221,-1
10219,KIC9028293,-1
10220,KIC9028321,-1
10221,KIC9028481,-1
10222,KIC9028511,-1
10223,KIC9028697,-1
10224,KIC9028711,-1
10225,KIC9028880,-1
10226,KIC9028967,-1
10227,KIC9029017,-1
10228,KIC9029195,-1
10229,KIC9029603,-1
10230,KIC9030294,-1
10231,KIC9031080,-1
10232,KIC9031294,-1
10233,KIC9031507,-1
10234,KIC9031549,-1
10235,KIC9031798,-1
10236,KIC9032691,-1
10237,KIC9032713,-1
10238,KIC9032795,-1
10239,KIC9032972,-1
10240,KIC9033281,-1
10241,KIC9033522,-1
10242,KIC9033539,-1
10243,KIC9034252,-1
10244,KIC9034557,-1
10245,KIC9042441,-1
10246,KIC9045025,-1
10247,KIC9046085,-1
10248,KIC9049147,-1
10249,KIC9054001,-1
10250,KIC9071153,-1
10251,KIC9071238,-1
10252,KIC9071489,-1
10253,KIC9071572,-1
10254,KIC9071650,-1
10255,KIC9071895,-1
10256,KIC9071940,-1
10257,KIC9071948,-1
10258,KIC9072262,-1
10259,KIC9072725,-1
10260,KIC9073612,-1
10261,KIC9074137,-1
10262,KIC9074727,-1
10263,KIC9074792,-1
10264,KIC9074974,-1
10265,KIC9075118,-1
10266,KIC9075225,-1
10267,KIC9075872,-1
10268,KIC9076149,-1
10269,KIC9076584,-1
10270,KIC9077453,-1
10271,KIC9077501,-1
10272,KIC9077533,-1
10273,KIC9077633,-1
10274,KIC9077844,-1
10275,KIC9079904,-1
10276,KIC9080175,-1
10277,KIC9080407,-1
10278,KIC9080445,-1
10279,KIC9080606,-1
10280,KIC9080622,-1
10281,KIC9083642,-1
10282,KIC9084281,-1
10283,KIC9084314,-1
10284,KIC9084738,-1
10285,KIC9085007,-1
10286,KIC9085031,-1
10287,KIC9085338,-1
10288,KIC9086060,-1
10289,KIC9086187,-1
10290,KIC9086216,-1
10291,KIC9086505,-1
10292,KIC9086586,-1
10293,KIC9086653,-1
10294,KIC9087095,-1
10295,KIC9087315,-1
10296,KIC9087348,-1
10297,KIC9087668,-1
10298,KIC9087870,-1
10299,KIC9088119,-1
10300,KIC9088142,-1
10301,KIC9088780,-1
10302,KIC9091127,-1
10303,KIC9091446,-1
10304,KIC9091590,-1
10305,KIC9091752,-1
10306,KIC9091765,-1
10307,KIC9091772,-1
10308,KIC9091812,-1
10309,KIC9091853,-1
10310,KIC9091989,-1
10311,KIC9092085,-1
10312,KIC9092209,-1
10313,KIC9092290,-1
10314,KIC9092442,-1
10315,KIC9092538,-1
10316,KIC9092591,-1
10317,KIC9093038,-1
10318,KIC9093737,-1
10319,KIC9094133,-1
10320,KIC9094309,-1
10321,KIC9094600,-1
10322,KIC9094678,-1
10323,KIC9095074,-1
10324,KIC9096899,-1
10325,KIC9097287,-1
10326,KIC9097394,-1
10327,KIC9099189,-1
10328,KIC9099407,-1
10329,KIC9099712,-1
10330,KIC9100325,-1
10331,KIC9100438,-1
10332,KIC9100444,-1
10333,KIC9100548,-1
10334,KIC9101018,-1
10335,KIC9101109,-1
10336,KIC9101599,-1
10337,KIC9101612,-1
10338,KIC9107144,-1
10339,KIC9107351,-1
10340,KIC9107518,-1
10341,KIC9107573,-1
10342,KIC9108045,-1
10343,KIC9108412,-1
10344,KIC9108759,-1
10345,KIC9109244,-1
10346,KIC9109723,-1
10347,KIC9110060,-1
10348,KIC9112472,-1
10349,KIC9113950,-1
10350,KIC9115334,-1
10351,KIC9116434,-1
10352,KIC9117994,-1
10353,KIC9119504,-1
10354,KIC9119893,-1
10355,KIC9119915,-1
10356,KIC9137958,-1
10357,KIC9139330,-1
10358,KIC9139859,-1
10359,KIC9139970,-1
10360,KIC9140614,-1
10361,KIC9140843,-1
10362,KIC9142574,-1
10363,KIC9142584,-1
10364,KIC9142768,-1
10365,KIC9142865,-1
10366,KIC9143051,-1
10367,KIC9143545,-1
10368,KIC9143684,-1
10369,KIC9143804,-1
10370,KIC9143834,-1
10371,KIC9143868,-1
10372,KIC9143924,-1
10373,KIC9145781,-1
10374,KIC9145861,-1
10375,KIC9145952,-1
10376,KIC9145955,-1
10377,KIC9146245,-1
10378,KIC9146372,-1
10379,KIC9146423,-1
10380,KIC9146468,-1
10381,KIC9147040,-1
10382,KIC9147113,-1
10383,KIC9147335,-1
10384,KIC9149992,-1
10385,KIC9150223,-1
10386,KIC9151007,-1
10387,KIC9151079,-1
10388,KIC9151578,-1
10389,KIC9151763,-1
10390,KIC9152245,-1
10391,KIC9152732,-1
10392,KIC9152734,-1
10393,KIC9153194,-1
10394,KIC9153700,-1
10395,KIC9154290,-1
10396,KIC9154417,-1
10397,KIC9156388,-1
10398,KIC9156571,-1
10399,KIC9156729,-1
10400,KIC9157159,-1
10401,KIC9157260,-1
10402,KIC9158119,-1
10403,KIC9158332,-1
10404,KIC9158898,-1
10405,KIC9158981,-1
10406,KIC9159227,-1
10407,KIC9159263,-1
10408,KIC9159375,-1
10409,KIC9160385,-1
10410,KIC9160695,-1
10411,KIC9160995,-1
10412,KIC9161068,-1
10413,KIC9161150,-1
10414,KIC9161350,-1
10415,KIC9161451,-1
10416,KIC9161877,-1
10417,KIC9162061,-1
10418,KIC9162107,-1
10419,KIC9162481,-1
10420,KIC9162753,-1
10421,KIC9162815,-1
10422,KIC9163153,-1
10423,KIC9163189,-1
10424,KIC9163333,-1
10425,KIC9163435,-1
10426,KIC9163621,-1
10427,KIC9163785,-1
10428,KIC9164143,-1
10429,KIC9164669,-1
10430,KIC9164696,-1
10431,KIC9165685,-1
10432,KIC9165879,-1
10433,KIC9166015,-1
10434,KIC9166023,-1
10435,KIC9166070,-1
10436,KIC9166099,-1
10437,KIC9166222,-1
10438,KIC9166318,-1
10439,KIC9172127,-1
10440,KIC9172252,-1
10441,KIC9172261,-1
10442,KIC9172292,-1
10443,KIC9172593,-1
10444,KIC9173371,-1
10445,KIC9176207,-1
10446,KIC9176522,-1
10447,KIC9180003,-1
10448,KIC9180486,-1
10449,KIC9180689,-1
10450,KIC9181759,-1
10451,KIC9181771,-1
10452,KIC9183434,-1
10453,KIC9202267,-1
10454,KIC9202471,-1
10455,KIC9202550,-1
10456,KIC9202577,-1
10457,KIC9202597,-1
10458,KIC9202995,-1
10459,KIC9203159,-1
10460,KIC9203775,-1
10461,KIC9204517,-1
10462,KIC9204807,-1
10463,KIC9204851,-1
10464,KIC9204871,-1
10465,KIC9205044,-1
10466,KIC9205127,-1
10467,KIC9205419,-1
10468,KIC9205663,-1
10469,KIC9205705,-1
10470,KIC9205753,-1
10471,KIC9205952,-1
10472,KIC9206632,-1
10473,KIC9206643,-1
10474,KIC9206941,-1
10475,KIC9209366,-1
10476,KIC9209471,-1
10477,KIC9209519,-1
10478,KIC9209565,-1
10479,KIC9209645,-1
10480,KIC9210116,-1
10481,KIC9210148,-1
10482,KIC9210256,-1
10483,KIC9210319,-1
10484,KIC9210548,-1
10485,KIC9210570,-1
10486,KIC9210738,-1
10487,KIC9211088,-1
10488,KIC9211160,-1
10489,KIC9211176,-1
10490,KIC9211401,-1
10491,KIC9211482,-1
10492,KIC9214176,-1
10493,KIC9214302,-1
10494,KIC9214512,-1
10495,KIC9214827,-1
10496,KIC9214968,-1
10497,KIC9215910,-1
10498,KIC9216676,-1
10499,KIC9216715,-1
10500,KIC9216903,-1
10501,KIC9217018,-1
10502,KIC9217456,-1
10503,KIC9217521,-1
10504,KIC9219958,-1
10505,KIC9219983,-1
10506,KIC9219997,-1
10507,KIC9220076,-1
10508,KIC9220379,-1
10509,KIC9220593,-1
10510,KIC9221176,-1
10511,KIC9222035,-1
10512,KIC9222065,-1
10513,KIC9222194,-1
10514,KIC9222389,-1
10515,KIC9222710,-1
10516,KIC9222911,-1
10517,KIC9223491,-1
10518,KIC9223535,-1
10519,KIC9224282,-1
10520,KIC9224602,-1
10521,KIC9225869,-1
10522,KIC9225958,-1
10523,KIC9226335,-1
10524,KIC9226481,-1
10525,KIC9226739,-1
10526,KIC9226906,-1
10527,KIC9227589,-1
10528,KIC9228331,-1
10529,KIC9228346,-1
10530,KIC9228469,-1
10531,KIC9229592,-1
10532,KIC9229601,-1
10533,KIC9230499,-1
10534,KIC9236658,-1
10535,KIC9237084,-1
10536,KIC9237288,-1
10537,KIC9237611,-1
10538,KIC9238343,-1
10539,KIC9239082,-1
10540,KIC9239173,-1
10541,KIC9239675,-1
10542,KIC9239784,-1
10543,KIC9240941,-1
10544,KIC9243306,-1
10545,KIC9244091,-1
10546,KIC9244428,-1
10547,KIC9245197,-1
10548,KIC9245283,-1
10549,KIC9264604,-1
10550,KIC9264889,-1
10551,KIC9265119,-1
10552,KIC9265513,-1
10553,KIC9265822,-1
10554,KIC9266192,-1
10555,KIC9266317,-1
10556,KIC9266333,-1
10557,KIC9266912,-1
10558,KIC9267305,-1
10559,KIC9267654,-1
10560,KIC9268083,-1
10561,KIC9268087,-1
10562,KIC9268146,-1
10563,KIC9268197,-1
10564,KIC9268349,-1
10565,KIC9268703,-1
10566,KIC9269081,-1
10567,KIC9269234,-1
10568,KIC9269302,-1
10569,KIC9269772,-1
10570,KIC9270038,-1
10571,KIC9270065,-1
10572,KIC9270087,-1
10573,KIC9271986,-1
10574,KIC9272281,-1
10575,KIC9272862,-1
10576,KIC9273073,-1
10577,KIC9273106,-1
10578,KIC9273251,-1
10579,KIC9273749,-1
10580,KIC9273827,-1
10581,KIC9274044,-1
10582,KIC9274288,-1
10583,KIC9277292,-1
10584,KIC9277315,-1
10585,KIC9277385,-1
10586,KIC9277886,-1
10587,KIC9278055,-1
10588,KIC9278376,-1
10589,KIC9279031,-1
10590,KIC9279432,-1
10591,KIC9279486,-1
10592,KIC9279645,-1
10593,KIC9279769,-1
10594,KIC9279797,-1
10595,KIC9279889,-1
10596,KIC9282173,-1
10597,KIC9282363,-1
10598,KIC9283025,-1
10599,KIC9283112,-1
10600,KIC9283248,-1
10601,KIC9283619,-1
10602,KIC9283664,-1
10603,KIC9283750,-1
10604,KIC9283816,-1
10605,KIC9283918,-1
10606,KIC9284323,-1
10607,KIC9284641,-1
10608,KIC9285032,-1
10609,KIC9285116,-1
10610,KIC9285188,-1
10611,KIC9285347,-1
10612,KIC9285727,-1
10613,KIC9285761,-1
10614,KIC9286152,-1
10615,KIC9286266,-1
10616,KIC9286286,-1
10617,KIC9286287,-1
10618,KIC9286409,-1
10619,KIC9286524,-1
10620,KIC9286525,-1
10621,KIC9286554,-1
10622,KIC9286817,-1
10623,KIC9286851,-1
10624,KIC9287803,-1
10625,KIC9287916,-1
10626,KIC9288026,-1
10627,KIC9288083,-1
10628,KIC9288195,-1
10629,KIC9288232,-1
10630,KIC9288944,-1
10631,KIC9288983,-1
10632,KIC9289400,-1
10633,KIC9289599,-1
10634,KIC9289759,-1
10635,KIC9289780,-1
10636,KIC9289786,-1
10637,KIC9289827,-1
10638,KIC9290336,-1
10639,KIC9290371,-1
10640,KIC9290481,-1
10641,KIC9290491,-1
10642,KIC9290593,-1
10643,KIC9291249,-1
10644,KIC9291613,-1
10645,KIC9291624,-1
10646,KIC9291830,-1
10647,KIC9291976,-1
10648,KIC9292100,-1
10649,KIC9292180,-1
10650,KIC9292208,-1
10651,KIC9292255,-1
10652,KIC9292387,-1
10653,KIC9292408,-1
10654,KIC9292631,-1
10655,KIC9300159,-1
10656,KIC9301126,-1
10657,KIC9301329,-1
10658,KIC9303751,-1
10659,KIC9304549,-1
10660,KIC9304991,-1
10661,KIC9305599,-1
10662,KIC9307073,-1
10663,KIC9308007,-1
10664,KIC9326421,-1
10665,KIC9326484,-1
10666,KIC9326896,-1
10667,KIC9326949,-1
10668,KIC9327993,-1
10669,KIC9328135,-1
10670,KIC9328571,-1
10671,KIC9328682,-1
10672,KIC9328774,-1
10673,KIC9329058,-1
10674,KIC9329200,-1
10675,KIC9329381,-1
10676,KIC9329384,-1
10677,KIC9329519,-1
10678,KIC9329543,-1
10679,KIC9329655,-1
10680,KIC9329807,-1
10681,KIC9330460,-1
10682,KIC9330666,-1
10683,KIC9330685,-1
10684,KIC9330758,-1
10685,KIC9330853,-1
10686,KIC9331202,-1
10687,KIC9332840,-1
10688,KIC9333184,-1
10689,KIC9333254,-1
10690,KIC9333290,-1
10691,KIC9333501,-1
10692,KIC9333640,-1
10693,KIC9333885,-1
10694,KIC9334010,-1
10695,KIC9334427,-1
10696,KIC9334504,-1
10697,KIC9334554,-1
10698,KIC9334793,-1
10699,KIC9335191,-1
10700,KIC9335348,-1
10701,KIC9335457,-1
10702,KIC9335518,-1
10703,KIC9335536,-1
10704,KIC9335570,-1
10705,KIC9336090,-1
10706,KIC9339711,-1
10707,KIC9339825,-1
10708,KIC9340062,-1
10709,KIC9340114,-1
10710,KIC9340325,-1
10711,KIC9340539,-1
10712,KIC9340623,-1
10713,KIC9340655,-1
10714,KIC9340886,-1
10715,KIC9340993,-1
10716,KIC9341449,-1
10717,KIC9343974,-1
10718,KIC9344114,-1
10719,KIC9344180,-1
10720,KIC9344639,-1
10721,KIC9344741,-1
10722,KIC9345007,-1
10723,KIC9345777,-1
10724,KIC9345996,-1
10725,KIC9346108,-1
10726,KIC9346288,-1
10727,KIC9346318,-1
10728,KIC9346602,-1
10729,KIC9346607,-1
10730,KIC9346964,-1
10731,KIC9346980,-1
10732,KIC9346999,-1
10733,KIC9347020,-1
10734,KIC9347059,-1
10735,KIC9347111,-1
10736,KIC9347846,-1
10737,KIC9347989,-1
10738,KIC9348680,-1
10739,KIC9348987,-1
10740,KIC9349037,-1
10741,KIC9349247,-1
10742,KIC9349632,-1
10743,KIC9349736,-1
10744,KIC9349996,-1
10745,KIC9350031,-1
10746,KIC9350151,-1
10747,KIC9350634,-1
10748,KIC9350701,-1
10749,KIC9350965,-1
10750,KIC9350969,-1
10751,KIC9351186,-1
10752,KIC9351255,-1
10753,KIC9351267,-1
10754,KIC9351617,-1
10755,KIC9351815,-1
10756,KIC9352513,-1
10757,KIC9352682,-1
10758,KIC9352721,-1
10759,KIC9353100,-1
10760,KIC9353116,-1
10761,KIC9353187,-1
10762,KIC9353484,-1
10763,KIC9353531,-1
10764,KIC9353950,-1
10765,KIC9354037,-1
10766,KIC9357136,-1
10767,KIC9357356,-1
10768,KIC9357395,-1
10769,KIC9357578,-1
10770,KIC9361885,-1
10771,KIC9363969,-1
10772,KIC9364778,-1
10773,KIC9364907,-1
10774,KIC9366774,-1
10775,KIC9367120,-1
10776,KIC9367236,-1
10777,KIC9368139,-1
10778,KIC9368528,-1
10779,KIC9368745,-1
10780,KIC9385935,-1
10781,KIC9385972,-1
10782,KIC9388422,-1
10783,KIC9388508,-1
10784,KIC9388523,-1
10785,KIC9388557,-1
10786,KIC9388975,-1
10787,KIC9389234,-1
10788,KIC9389690,-1
10789,KIC9389776,-1
10790,KIC9390293,-1
10791,KIC9390328,-1
10792,KIC9390558,-1
10793,KIC9390666,-1
10794,KIC9390677,-1
10795,KIC9390823,-1
10796,KIC9390936,-1
10797,KIC9390979,-1
10798,KIC9391049,-1
10799,KIC9391192,-1
10800,KIC9391592,-1
10801,KIC9391954,-1
10802,KIC9392039,-1
10803,KIC9392274,-1
10804,KIC9392647,-1
10805,KIC9392650,-1
10806,KIC9392690,-1
10807,KIC9392703,-1
10808,KIC9392933,-1
10809,KIC9393028,-1
10810,KIC9394839,-1
10811,KIC9394918,-1
10812,KIC9395124,-1
10813,KIC9395227,-1
10814,KIC9395535,-1
10815,KIC9395752,-1
10816,KIC9396095,-1
10817,KIC9396101,-1
10818,KIC9396363,-1
10819,KIC9396650,-1
10820,KIC9397110,-1
10821,KIC9397166,-1
10822,KIC9397816,-1
10823,KIC9401720,-1
10824,KIC9401735,-1
10825,KIC9401816,-1
10826,KIC9401993,-1
10827,KIC9402420,-1
10828,KIC9402439,-1
10829,KIC9402562,-1
10830,KIC9402881,-1
10831,KIC9404944,-1
10832,KIC9405221,-1
10833,KIC9405269,-1
10834,KIC9405336,-1
10835,KIC9405368,-1
10836,KIC9405480,-1
10837,KIC9405555,-1
10838,KIC9405809,-1
10839,KIC9405867,-1
10840,KIC9406238,-1
10841,KIC9406415,-1
10842,KIC9406426,-1
10843,KIC9406522,-1
10844,KIC9406596,-1
10845,KIC9406638,-1
10846,KIC9406898,-1
10847,KIC9406929,-1
10848,KIC9406988,-1
10849,KIC9407261,-1
10850,KIC9407288,-1
10851,KIC9407326,-1
10852,KIC9407512,-1
10853,KIC9407690,-1
10854,KIC9408183,-1
10855,KIC9408278,-1
10856,KIC9408361,-1
10857,KIC9408590,-1
10858,KIC9408909,-1
10859,KIC9409463,-1
10860,KIC9409513,-1
10861,KIC9409592,-1
10862,KIC9410404,-1
10863,KIC9411287,-1
10864,KIC9411366,-1
10865,KIC9411927,-1
10866,KIC9412305,-1
10867,KIC9412408,-1
10868,KIC9412682,-1
10869,KIC9412758,-1
10870,KIC9413424,-1
10871,KIC9413793,-1
10872,KIC9414008,-1
10873,KIC9414068,-1
10874,KIC9414102,-1
10875,KIC9414210,-1
10876,KIC9415248,-1
10877,KIC9417940,-1
10878,KIC9418101,-1
10879,KIC9418226,-1
10880,KIC9426610,-1
10881,KIC9427247,-1
10882,KIC9427638,-1
10883,KIC9427889,-1
10884,KIC9427899,-1
10885,KIC9427961,-1
10886,KIC9428451,-1
10887,KIC9429520,-1
10888,KIC9430039,-1
10889,KIC9430388,-1
10890,KIC9430402,-1
10891,KIC9430786,-1
10892,KIC9430843,-1
10893,KIC9446718,-1
10894,KIC9446748,-1
10895,KIC9447310,-1
10896,KIC9449413,-1
10897,KIC9450586,-1
10898,KIC9450786,-1
10899,KIC9451208,-1
10900,KIC9451434,-1
10901,KIC9451482,-1
10902,KIC9451503,-1
10903,KIC9451788,-1
10904,KIC9451999,-1
10905,KIC9452006,-1
10906,KIC9452248,-1
10907,KIC9452424,-1
10908,KIC9452570,-1
10909,KIC9452643,-1
10910,KIC9452696,-1
10911,KIC9453048,-1
10912,KIC9453362,-1
10913,KIC9453407,-1
10914,KIC9453462,-1
10915,KIC9455071,-1
10916,KIC9455446,-1
10917,KIC9455526,-1
10918,KIC9456153,-1
10919,KIC9456242,-1
10920,KIC9456478,-1
10921,KIC9456506,-1
10922,KIC9456598,-1
10923,KIC9457108,-1
10924,KIC9457533,-1
10925,KIC9457576,-1
10926,KIC9457766,-1
10927,KIC9457889,-1
10928,KIC9457942,-1
10929,KIC9458060,-1
10930,KIC9458605,-1
10931,KIC9459359,-1
10932,KIC9462728,-1
10933,KIC9463398,-1
10934,KIC9465692,-1
10935,KIC9465892,-1
10936,KIC9466054,-1
10937,KIC9466396,-1
10938,KIC9466399,-1
10939,KIC9466520,-1
10940,KIC9466774,-1
10941,KIC9466804,-1
10942,KIC9466998,-1
10943,KIC9467102,-1
10944,KIC9467115,-1
10945,KIC9467117,-1
10946,KIC9467124,-1
10947,KIC9467187,-1
10948,KIC9467217,-1
10949,KIC9467361,-1
10950,KIC9467724,-1
10951,KIC9468160,-1
10952,KIC9468199,-1
10953,KIC9468930,-1
10954,KIC9469036,-1
10955,KIC9469165,-1
10956,KIC9469212,-1
10957,KIC9469325,-1
10958,KIC9469978,-1
10959,KIC9470055,-1
10960,KIC9470210,-1
10961,KIC9470276,-1
10962,KIC9470830,-1
10963,KIC9471284,-1
10964,KIC9471294,-1
10965,KIC9471315,-1
10966,KIC9471396,-1
10967,KIC9471678,-1
10968,KIC9471796,-1
10969,KIC9472064,-1
10970,KIC9472076,-1
10971,KIC9472481,-1
10972,KIC9472635,-1
10973,KIC9472773,-1
